NextprotID	MW	SeqLength	IsoPoint	Chr	SubcellLocations	Diseases	TMDomains	ProteinExistence
NX_A1L157	28245	253	7.53	12	Cytoplasmic vesicle;Membrane	NA	0	PE2
NX_A1L162	17672	156	3.86	2	Cytoplasmic vesicle;Nucleolus	NA	0	PE1
NX_A1L167	18338	161	7.74	5	Nucleus;Cell membrane	NA	0	PE1
NX_A1L168	13591	122	9.13	20	NA	NA	0	PE2
NX_A1L170	29057	272	5.19	1	Nucleoplasm	NA	0	PE1
NX_A1L188	7756	74	9.56	17	Mitochondrion	NA	0	PE1
NX_A1L190	10601	88	4.53	22	Nucleolus;Nucleus;Golgi apparatus;Chromosome	NA	0	PE1
NX_A1L1A6	20591	192	6.28	19	Nucleus;Cell junction;Membrane	NA	0	PE2
NX_A1L390	134412	1219	6.13	14	Cytosol;Nucleoplasm;Cytoskeleton;Centrosome;Cell membrane	NA	0	PE1
NX_A1L3X0	33356	281	9.34	5	Endoplasmic reticulum membrane	NA	0	PE1
NX_A1L3X4	4983	49	8.38	16	NA	NA	0	PE5
NX_A1L429	12925	117	4.23	X	NA	NA	0	PE1
NX_A1L443	80770	756	8.51	9	NA	NA	0	PE2
NX_A1L453	35356	326	6.04	1	Secreted	NA	0	PE1
NX_A1L4H1	165743	1573	5.71	19	Cytosol;Cytoplasm;Nucleoplasm;Secreted	NA	0	PE1
NX_A1L4K1	85385	749	4.81	15	Perinuclear region;Sarcoplasmic reticulum;Nucleus	NA	0	PE1
NX_A1L4L8	19885	177	7.94	5	NA	NA	0	PE2
NX_A1L4Q6	18020	167	6.08	11	NA	NA	0	PE5
NX_A1X283	101579	911	8.82	5	Cytoplasm;Podosome;Nucleus;Nucleolus	Frank-Ter Haar syndrome	0	PE1
NX_A1XBS5	33431	289	5.89	8	Centriole;Cytoplasm;Mitochondrion;Nucleus;Cilium basal body	NA	0	PE1
NX_A1YPR0	69017	619	5.09	18	NA	NA	0	PE1
NX_A1Z1Q3	47421	425	4.59	20	Nucleolus;Nucleus;Centrosome	NA	0	PE1
NX_A2A288	58078	527	8.92	6	Cytosol;Cytoplasm;P-body;Nucleus;Nucleoplasm	NA	0	PE1
NX_A2A2V5	11458	107	4.33	13	Cytoplasmic vesicle;Membrane	NA	0	PE2
NX_A2A2Y4	68772	597	5.97	9	Nucleoplasm;Cell membrane;Golgi apparatus;Membrane	NA	0	PE1
NX_A2A2Z9	118231	1011	8.35	9	NA	NA	0	PE1
NX_A2A368	36178	324	5.25	X	NA	NA	0	PE4
NX_A2A3K4	84457	754	7.35	9	Nucleoplasm	NA	0	PE1
NX_A2A3L6	63396	582	9.37	1	Nucleoplasm	NA	0	PE4
NX_A2A3N6	95048	862	5.46	10	Cytoplasm	NA	0	PE5
NX_A2AJT9	83871	711	9.71	X	Mitochondrion;Nucleoplasm	NA	0	PE1
NX_A2CJ06	65320	578	9.18	2	Cell membrane	NA	0	PE2
NX_A2IDD5	48521	438	8.27	16	Centriole;Perinuclear region;Sarcoplasmic reticulum;Sarcolemma	Myopathy, centronuclear, 4	0	PE1
NX_A2NJV5	13085	120	6.7	2	Cell membrane;Secreted	NA	0	PE1
NX_A2PYH4	162610	1435	6.66	1	Cytoplasmic vesicle;Golgi apparatus	Premature ovarian failure 9	0	PE1
NX_A2RRD8	59326	509	9.16	19	Nucleoplasm;Cytosol;Nucleus	NA	0	PE1
NX_A2RRH5	90038	827	8.25	6	Nucleoplasm	NA	0	PE1
NX_A2RRL7	11520	107	5.41	7	Membrane	NA	0	PE2
NX_A2RRP1	268571	2371	5.65	2	Endoplasmic reticulum membrane;Nucleolus;Nucleus membrane;Golgi apparatus;Cytoplasm;Endoplasmic reticulum	Infantile liver failure syndrome 2;Short stature, optic nerve atrophy, and Pelger-Huet anomaly	0	PE1
NX_A2RTX5	92646	802	5.74	15	Cytosol;Cytoplasm;Nucleus	NA	0	PE1
NX_A2RTY3	65681	570	9.32	17	NA	NA	0	PE1
NX_A2RU14	12459	115	6.7	11	Cytosol;Cilium;Cell membrane;Membrane	NA	0	PE1
NX_A2RU30	59213	521	5.48	12	Endoplasmic reticulum membrane;Cytoplasm	NA	0	PE1
NX_A2RU37	13369	121	10.58	9	NA	NA	0	PE2
NX_A2RU48	24877	225	8.32	12	Membrane	NA	0	PE1
NX_A2RU49	41933	373	6.36	15	Cytoplasmic vesicle;Cytoplasm	NA	0	PE1
NX_A2RU54	29598	273	9.16	10	Nucleus	NA	0	PE1
NX_A2RU67	67039	622	4.88	12	Endoplasmic reticulum;Membrane	NA	0	PE1
NX_A2RUB1	107559	952	6.68	17	Cytoplasm;Nucleus;Cell junction	NA	0	PE1
NX_A2RUB6	109411	948	8.47	3	Cell junction;Photoreceptor outer segment;Midbody ring;Cilium;Centriolar satellite;Photoreceptor inner segment;Microtubule organizing center;Centrosome;Cilium basal body	NA	0	PE1
NX_A2RUC4	36548	315	7.1	2	Nucleus	NA	0	PE1
NX_A2RUG3	12988	117	8.91	Y	Membrane	NA	0	PE2
NX_A2RUH7	38733	354	8.65	1	NA	NA	0	PE1
NX_A2RUQ5	17761	167	10.63	17	NA	NA	0	PE2
NX_A2RUR9	165125	1427	5.26	17	NA	NA	0	PE2
NX_A2RUS2	135890	1198	6.63	8	Cytosol;Cytoplasm;Cytoplasmic vesicle	NA	0	PE1
NX_A2RUT3	17572	159	10.06	3	Membrane	NA	0	PE1
NX_A2RUU4	14057	121	8.92	6	Secreted	NA	0	PE2
NX_A2VCK2	37665	349	9	1	NA	NA	0	PE1
NX_A2VDF0	16765	154	5.49	10	NA	NA	0	PE1
NX_A2VDJ0	179339	1609	6.43	4	Cytoplasmic vesicle;Cytoplasm;Nucleolus;Endoplasmic reticulum;Cell membrane	NA	0	PE1
NX_A2VEC9	547841	5150	5.66	7	Extracellular space	NA	0	PE1
NX_A3KFT3	35112	312	8.56	1	Cell membrane	NA	0	PE3
NX_A3KMH1	214824	1905	7.01	13	Mitochondrion;Cytoplasmic vesicle;Lipid droplet;Peroxisome	NA	0	PE1
NX_A3KN83	154312	1393	7.96	12	Nucleoplasm	NA	0	PE1
NX_A3QJZ6	55489	481	8.4	1	NA	NA	0	PE3
NX_A3QJZ7	55206	478	8.58	1	NA	NA	0	PE3
NX_A4D0S4	193540	1761	5.93	7	Cytosol;Basement membrane	NA	0	PE1
NX_A4D0T2	13234	115	9.3	7	Membrane	NA	0	PE4
NX_A4D0T7	6102	59	5.93	7	Membrane	NA	0	PE2
NX_A4D0V7	117491	1026	8.41	7	Nucleus;Endoplasmic reticulum	NA	0	PE1
NX_A4D0Y5	10046	90	6.55	7	NA	NA	0	PE4
NX_A4D126	49873	451	5.86	7	Cytosol;Nucleolus;Nucleus	Muscular dystrophy-dystroglycanopathy congenital with brain and eye anomalies A7;Muscular dystrophy-dystroglycanopathy limb-girdle C7	0	PE1
NX_A4D161	33083	298	6.33	7	Cytosol	NA	0	PE1
NX_A4D174	19096	169	9.51	7	NA	NA	0	PE2
NX_A4D1B5	97802	854	6.38	7	Cytoplasmic vesicle;trans-Golgi network	NA	0	PE1
NX_A4D1E1	152573	1349	8.84	7	NA	NA	0	PE2
NX_A4D1E9	42933	387	9.12	7	Nucleolus;Chromosome	NA	0	PE1
NX_A4D1F6	98035	860	7.24	7	NA	NA	0	PE1
NX_A4D1N5	16741	150	7.87	7	NA	NA	0	PE2
NX_A4D1P6	83344	747	6.15	7	Early endosome membrane;Late endosome membrane	NA	0	PE1
NX_A4D1S0	42851	409	5.63	7	Membrane	NA	0	PE1
NX_A4D1S5	24400	217	6.06	7	Cell membrane	NA	0	PE1
NX_A4D1T9	26445	235	9.05	7	Acrosome;Secreted	NA	0	PE1
NX_A4D1U4	51446	455	5.18	7	Golgi apparatus	NA	0	PE1
NX_A4D1Z8	15999	144	6.28	7	NA	NA	0	PE2
NX_A4D250	19503	179	4.86	7	NA	NA	0	PE2
NX_A4D256	51614	447	8.33	7	Endoplasmic reticulum membrane	NA	0	PE1
NX_A4D263	49672	438	8.67	7	NA	NA	0	PE1
NX_A4D2B0	27202	266	4.73	7	NA	NA	0	PE1
NX_A4D2B8	47508	440	8.75	7	NA	NA	0	PE5
NX_A4D2G3	34606	310	8.65	7	Cell membrane	NA	0	PE2
NX_A4D2H0	87868	777	5.15	7	Membrane	NA	0	PE2
NX_A4D2P6	132276	1211	7.11	7	Postsynaptic cell membrane	NA	0	PE1
NX_A4FU01	79545	709	6.59	1	Centrosome	NA	0	PE1
NX_A4FU28	87953	777	5.22	6	Membrane	NA	0	PE2
NX_A4FU49	70519	640	5.6	1	Nucleus;Cell membrane	NA	0	PE1
NX_A4FU69	173404	1503	5.58	17	NA	NA	0	PE1
NX_A4GXA9	41178	379	5.97	16	Nucleus	NA	0	PE1
NX_A4IF30	57809	521	9	14	Nucleolus;Membrane	NA	0	PE2
NX_A4QMS7	16991	147	7.02	5	NA	NA	0	PE1
NX_A4QN01	15288	128	9.18	10	NA	NA	0	PE2
NX_A4QPB2	28483	252	5.92	22	Nucleoplasm	NA	0	PE2
NX_A4QPH2	66944	592	6.68	22	NA	NA	0	PE5
NX_A4UGR9	382300	3374	5.99	2	Nucleoplasm;Cell junction;Cell membrane	NA	0	PE1
NX_A5A3E0	121445	1075	5.82	2	Cell cortex	NA	0	PE1
NX_A5D6W6	32207	292	9.86	14	Endoplasmic reticulum membrane	NA	0	PE1
NX_A5D8T8	49602	446	8.47	16	Endosome;Endoplasmic reticulum;Golgi apparatus;Secreted	NA	0	PE1
NX_A5D8V6	38659	355	5.19	11	Cytoplasmic vesicle;Late endosome membrane;Nucleus	NA	0	PE1
NX_A5D8V7	69140	595	9.11	19	Centriole;Nucleoplasm;Cilium;Cilium axoneme;Cilium basal body	Ciliary dyskinesia, primary, 30	0	PE1
NX_A5D8W1	105883	941	6.81	7	Flagellum;Cilium	Spermatogenic failure 24	0	PE1
NX_A5LHX3	32530	300	5.99	14	Cytoplasm;Nucleus	NA	0	PE1
NX_A5PKW4	109543	1024	6.43	10	Cytosol;Nucleoplasm;Cleavage furrow;Cell membrane;Ruffle membrane	NA	0	PE1
NX_A5PL33	107498	1030	8.09	7	Cytosol;Nucleus	NA	0	PE1
NX_A5PLK6	125688	1076	9.15	1	Membrane	NA	0	PE1
NX_A5PLL1	56414	514	7.61	5	Cytosol;Cytoplasm;Mitochondrion;Nucleus;Nucleoplasm	NA	0	PE1
NX_A5PLL7	31135	270	6.33	20	Endoplasmic reticulum membrane;Endoplasmic reticulum	NA	0	PE1
NX_A5PLN7	82698	773	9.53	4	Golgi apparatus	NA	0	PE1
NX_A5PLN9	46524	417	5.4	5	Nucleus;Cell membrane	NA	0	PE1
NX_A5X5Y0	51438	456	6.46	3	Cell membrane	NA	0	PE1
NX_A5YKK6	266939	2376	6.65	16	Cytosol;P-body;Nucleus	NA	0	PE1
NX_A5YM69	53287	484	4.27	7	NA	NA	0	PE1
NX_A5YM72	88484	827	5.83	11	NA	NA	0	PE1
NX_A6BM72	110844	1044	5.78	15	Basolateral cell membrane;Cell membrane	NA	0	PE1
NX_A6H8M9	85827	788	5.24	3	Membrane	NA	0	PE1
NX_A6H8Y1	293885	2624	5.06	5	Nucleus	NA	0	PE1
NX_A6H8Z2	45394	402	5.37	9	NA	NA	0	PE1
NX_A6NC05	15764	138	9.26	5	Mitochondrion	NA	0	PE1
NX_A6NC42	13498	116	9.26	6	Cytoplasm	NA	0	PE1
NX_A6NC51	25701	233	9.05	19	Endosome membrane;Autophagosome membrane;Cell membrane	NA	0	PE2
NX_A6NC57	106446	917	6.25	18	NA	NA	0	PE2
NX_A6NC62	12297	111	9.05	7	NA	NA	0	PE5
NX_A6NC78	71330	632	7.14	15	Golgi stack membrane	NA	0	PE5
NX_A6NC86	21926	204	8.37	19	Cytoplasmic vesicle;Secreted	NA	0	PE1
NX_A6NC97	41969	362	8.59	3	Membrane	NA	0	PE5
NX_A6NC98	164809	1476	5.09	11	Golgi apparatus;Nucleoplasm;Cytoplasm;Endoplasmic reticulum;Microtubule organizing center;Cytosol;Membrane;Centrosome	NA	0	PE1
NX_A6NCC3	71536	632	5.98	15	NA	NA	0	PE1
NX_A6NCE7	14628	125	8.73	12	Autophagosome membrane;Cytoskeleton;Endomembrane system	NA	0	PE2
NX_A6NCF5	57810	533	6.98	14	NA	NA	0	PE2
NX_A6NCF6	37899	341	5.98	X	NA	NA	0	PE5
NX_A6NCI4	134020	1184	8.74	16	Secreted	NA	0	PE2
NX_A6NCI5	10419	91	6.94	1	Membrane	NA	0	PE5
NX_A6NCI8	100170	922	9.12	2	NA	NA	0	PE2
NX_A6NCJ1	24176	209	9.14	19	Cytosol;Endoplasmic reticulum;Cell membrane	NA	0	PE1
NX_A6NCK2	52310	446	8.07	2	NA	NA	0	PE3
NX_A6NCL1	37887	334	5.79	3	Nucleus	NA	0	PE1
NX_A6NCL2	17834	159	8.55	12	NA	NA	0	PE1
NX_A6NCL7	53975	494	8.27	5	Mitochondrion	NA	0	PE1
NX_A6NCM1	95061	818	9.22	7	NA	NA	0	PE1
NX_A6NCN2	29117	255	5.64	12	NA	NA	0	PE5
NX_A6NCN8	35334	305	10.17	12	NA	NA	0	PE1
NX_A6NCQ9	23767	220	9.08	17	Membrane	NA	0	PE1
NX_A6NCS4	32121	301	9.91	8	Nucleus	Conotruncal heart malformations	0	PE1
NX_A6NCS6	30481	295	8.73	2	Nucleus;Cell membrane	NA	0	PE1
NX_A6NCV1	35253	312	8.95	12	Cell membrane	NA	0	PE2
NX_A6NCW0	59536	530	7.83	8	Nucleus;Endoplasmic reticulum	NA	0	PE3
NX_A6NCW3	18250	169	7.7	1	NA	NA	0	PE5
NX_A6NCW7	59636	530	7.1	8	Nucleus;Endoplasmic reticulum	NA	0	PE3
NX_A6ND01	28672	250	5.88	11	Cell membrane	NA	0	PE1
NX_A6ND36	90835	823	5.97	17	Cytosol;Nucleus	NA	0	PE1
NX_A6ND48	35175	311	8.89	1	Cell membrane	NA	0	PE2
NX_A6ND91	29946	283	6.79	19	NA	NA	0	PE1
NX_A6NDA9	60168	550	5.65	10	Membrane	NA	0	PE1
NX_A6NDB9	71695	673	4.53	19	Nucleoplasm;Cytoplasm;Nucleus;Cell membrane	NA	0	PE1
NX_A6NDD5	25796	238	4.55	14	cis-Golgi network;Membrane	NA	0	PE2
NX_A6NDE4	55835	496	9.96	Y	Nucleus	NA	0	PE2
NX_A6NDE8	12924	117	4.33	X	NA	NA	0	PE2
NX_A6NDG6	34006	321	5.85	16	Nucleus	NA	0	PE1
NX_A6NDH6	35352	313	8.77	3	Cell membrane	NA	0	PE3
NX_A6NDI0	52747	452	7.06	11	NA	NA	0	PE2
NX_A6NDK9	79884	693	5.31	15	NA	NA	0	PE1
NX_A6NDL7	31188	271	5.73	13	NA	NA	0	PE5
NX_A6NDL8	35296	312	9.01	12	Cell membrane	NA	0	PE3
NX_A6NDN3	79913	693	5.4	15	NA	NA	0	PE3
NX_A6NDN8	10909	102	8.84	11	NA	NA	0	PE4
NX_A6NDP7	32967	307	8.82	17	Membrane	NA	0	PE2
NX_A6NDR6	30204	274	4.84	17	Nucleus	NA	0	PE5
NX_A6NDS4	62320	549	9.25	17	Cell membrane	NA	0	PE2
NX_A6NDU8	33620	294	5.15	5	Cytosol;Nucleoplasm	NA	0	PE1
NX_A6NDV4	51941	472	8.35	9	Cytoplasm;Endoplasmic reticulum;Cytoplasmic vesicle;Nucleus;Cell membrane;Mitochondrion	NA	0	PE1
NX_A6NDX4	13671	124	8.96	15	Membrane	NA	0	PE5
NX_A6NDX5	83235	716	9.69	20	Nucleus	NA	0	PE5
NX_A6NDY0	30386	278	4.84	16	Cytoplasm	NA	0	PE2
NX_A6NDY2	49635	464	9.76	8	NA	NA	0	PE5
NX_A6NDZ8	23121	208	11.45	19	NA	NA	0	PE5
NX_A6NE01	262758	2351	8.66	12	NA	NA	0	PE1
NX_A6NE02	52471	478	8.91	17	Secreted	NA	0	PE1
NX_A6NE21	49680	464	9.93	8	NA	NA	0	PE5
NX_A6NE52	180307	1622	7.56	8	NA	NA	0	PE1
NX_A6NE82	23095	208	11.45	19	NA	NA	0	PE5
NX_A6NEC2	53747	478	5.17	17	NA	NA	0	PE1
NX_A6NED2	40079	376	5.18	15	Cytosol;Cell membrane;Chromosome	NA	0	PE1
NX_A6NEE1	59203	506	6.1	14	NA	NA	0	PE1
NX_A6NEF3	67563	574	4.81	15	NA	NA	0	PE3
NX_A6NEH6	25168	219	5.51	2	Membrane	NA	0	PE1
NX_A6NEH8	20902	195	11.72	10	NA	NA	0	PE5
NX_A6NEK1	38383	342	6.22	19	NA	NA	0	PE1
NX_A6NEL2	85742	793	9.64	4	Nucleolus	NA	0	PE1
NX_A6NEL3	18478	165	8.19	11	NA	NA	0	PE5
NX_A6NEM1	49193	432	5.08	15	NA	NA	0	PE2
NX_A6NEN9	21305	183	10.33	X	NA	NA	0	PE1
NX_A6NEQ0	55759	496	9.95	Y	Nucleus	NA	0	PE2
NX_A6NEQ2	42657	426	5.39	11	Mitochondrion;Nucleus membrane	NA	0	PE2
NX_A6NER0	62185	549	9.24	17	Cell membrane	NA	0	PE2
NX_A6NER3	12896	117	4.22	X	NA	NA	0	PE1
NX_A6NES4	189561	1674	6.23	2	Cytosol	NA	0	PE1
NX_A6NET4	36711	321	8.32	3	Cell membrane	NA	0	PE3
NX_A6NEV1	28155	266	4.57	3	NA	NA	0	PE3
NX_A6NEW6	49759	464	9.95	8	NA	NA	0	PE5
NX_A6NEY3	55643	463	4.81	15	NA	NA	0	PE5
NX_A6NEY8	18658	169	5.82	2	NA	NA	0	PE5
NX_A6NF01	83015	834	9.95	7	Nuclear pore complex	NA	0	PE5
NX_A6NF34	70629	631	8.78	10	Membrane	NA	0	PE1
NX_A6NF36	17536	153	6.19	17	NA	NA	0	PE1
NX_A6NF83	11356	97	10.5	7	Nucleus	NA	0	PE1
NX_A6NF89	35963	314	8.98	12	Cell membrane	NA	0	PE3
NX_A6NFA0	37613	338	8.24	9	Membrane	NA	0	PE1
NX_A6NFA1	57421	517	6.19	1	Cell membrane	NA	0	PE1
NX_A6NFC5	23360	223	5.56	17	Endoplasmic reticulum;Membrane	NA	0	PE2
NX_A6NFC9	35528	320	6.35	1	Cell membrane	NA	0	PE5
NX_A6NFD8	26913	242	9.39	4	Nucleus	NA	0	PE2
NX_A6NFE2	39487	343	4.74	12	Membrane	NA	0	PE2
NX_A6NFE3	14721	127	5.28	7	NA	NA	0	PE1
NX_A6NFF2	12045	107	6.13	X	NA	NA	0	PE5
NX_A6NFH5	15565	140	7.71	8	NA	NA	0	PE1
NX_A6NFI3	108437	1004	5.18	7	Nucleus	NA	0	PE1
NX_A6NFK2	28284	248	6.26	5	Stereocilium	Deafness, autosomal recessive, 101	0	PE3
NX_A6NFN3	33873	312	6.71	17	Nucleoplasm;Cytoplasm;Nucleus	NA	0	PE1
NX_A6NFN9	56600	502	9.29	3	NA	NA	0	PE2
NX_A6NFQ2	100906	919	6.75	7	Cell junction;Cell membrane	NA	0	PE1
NX_A6NFQ7	21648	191	9.55	19	Nucleus	NA	0	PE3
NX_A6NFR6	39250	353	9.54	5	Membrane	NA	0	PE1
NX_A6NFT4	35914	308	7.01	12	Cytoplasmic vesicle;Nucleolus;Nucleus;Cilium axoneme	NA	0	PE1
NX_A6NFU0	47349	413	8.23	17	Membrane	NA	0	PE1
NX_A6NFU8	21631	196	8.26	15	NA	NA	0	PE2
NX_A6NFX1	53743	504	9.1	2	Cell membrane	NA	0	PE1
NX_A6NFY4	48664	417	8.63	2	Nucleoplasm;Nucleus inner membrane	NA	0	PE1
NX_A6NFY7	12806	115	11.39	19	Mitochondrion;Mitochondrion matrix	Mitochondrial complex II deficiency	0	PE1
NX_A6NFZ4	11258	105	8.08	10	Secreted	NA	0	PE1
NX_A6NG13	43743	374	9.62	4	Endoplasmic reticulum membrane;Golgi apparatus membrane	NA	0	PE2
NX_A6NGA9	31353	273	8.84	15	Membrane	NA	0	PE2
NX_A6NGB0	39292	347	8.72	22	Membrane	NA	0	PE3
NX_A6NGB7	30293	291	8.62	19	Nucleus membrane;Membrane	NA	0	PE1
NX_A6NGB9	49458	483	10.16	7	Mitochondrion;Cytoplasm	NA	0	PE1
NX_A6NGC4	28733	264	10.14	17	Cytoplasmic vesicle;Nucleolus;Membrane	NA	0	PE1
NX_A6NGD5	55729	496	8.32	19	Nucleus	NA	0	PE5
NX_A6NGE4	67373	600	4.75	X	NA	NA	0	PE1
NX_A6NGE7	19130	173	5.78	13	Peroxisome	NA	0	PE5
NX_A6NGG3	8520	77	9.6	9	NA	NA	0	PE4
NX_A6NGG8	139655	1288	8.4	2	Photoreceptor inner segment;Photoreceptor outer segment	Retinitis pigmentosa 54	0	PE1
NX_A6NGH7	38277	325	5.35	X	NA	NA	0	PE1
NX_A6NGH8	46141	418	9.1	7	NA	NA	0	PE2
NX_A6NGJ6	51566	449	5.01	11	NA	NA	0	PE2
NX_A6NGK3	12651	116	4.3	X	NA	NA	0	PE1
NX_A6NGN4	55354	478	8.95	1	NA	NA	0	PE3
NX_A6NGN9	36795	336	6.96	19	Nucleus;Secreted	NA	0	PE1
NX_A6NGQ2	17170	149	6.59	6	Cytoplasm	NA	0	PE1
NX_A6NGR9	77186	719	9.88	8	Nucleus	NA	0	PE1
NX_A6NGS2	14477	130	4.26	19	Nucleoplasm;Cytosol	NA	0	PE1
NX_A6NGU5	61502	568	6.68	22	Membrane	NA	0	PE5
NX_A6NGU7	7222	62	10.44	X	NA	NA	0	PE5
NX_A6NGW2	192437	1772	5.26	15	Secreted	NA	0	PE5
NX_A6NGY1	30798	282	7.09	3	Nucleus	NA	0	PE3
NX_A6NGY3	17908	159	10.21	5	NA	NA	0	PE1
NX_A6NGY5	35849	319	8.3	11	Cell membrane	NA	0	PE3
NX_A6NGZ8	10777	99	8.46	X	Cell membrane	NA	0	PE3
NX_A6NH00	34659	312	8.66	1	Cell membrane	NA	0	PE3
NX_A6NH11	31642	291	10.19	17	Cytoplasmic vesicle	NA	0	PE1
NX_A6NH13	15587	148	9.94	10	NA	NA	0	PE2
NX_A6NH21	56870	518	8.75	15	Membrane	NA	0	PE2
NX_A6NH52	24111	213	6.51	16	Cytoplasmic vesicle;Membrane	NA	0	PE2
NX_A6NH57	20591	179	5.44	17	NA	NA	0	PE3
NX_A6NHA9	34533	309	8.19	11	Cell membrane	NA	0	PE3
NX_A6NHC0	79144	703	5.1	1	Nucleoplasm;Cytoplasm;Cytoplasmic vesicle;Nucleus membrane;Golgi apparatus	NA	0	PE1
NX_A6NHG4	14195	134	5.89	22	Cytoplasm	NA	0	PE2
NX_A6NHG9	35099	310	8.72	3	Cell membrane	NA	0	PE2
NX_A6NHJ4	73757	632	9.46	3	Nucleolus;Nucleus	NA	0	PE1
NX_A6NHL2	49909	446	5.68	10	Cytoskeleton	NA	0	PE1
NX_A6NHM9	56320	499	4.65	7	NA	NA	0	PE5
NX_A6NHN0	49422	477	8.6	3	Extracellular matrix	NA	0	PE3
NX_A6NHN6	51267	443	10.5	16	Secreted	NA	0	PE2
NX_A6NHP3	48290	402	9.78	7	NA	NA	0	PE3
NX_A6NHQ2	34803	334	10.35	5	Nucleolus	NA	0	PE1
NX_A6NHQ4	39322	379	9.77	17	Cytosol;Nucleoplasm;Nucleus;Chromosome	NA	0	PE1
NX_A6NHR8	46757	397	9.11	X	NA	NA	0	PE5
NX_A6NHR9	226374	2005	6.95	18	Nucleoplasm;Nucleus;Chromosome	Bosma arhinia microphthalmia syndrome;Facioscapulohumeral muscular dystrophy 2	0	PE1
NX_A6NHS1	10211	94	4.1	11	NA	NA	0	PE5
NX_A6NHS7	37879	340	8.33	12	Membrane	NA	0	PE3
NX_A6NHT5	37825	357	7.85	10	Nucleus;Microtubule organizing center	NA	0	PE1
NX_A6NHX0	36056	329	5.02	7	Cytosol	NA	0	PE1
NX_A6NHY2	59088	528	8.33	5	NA	NA	0	PE4
NX_A6NHY6	7904	69	8.42	9	NA	NA	0	PE4
NX_A6NHZ5	56758	514	6.74	5	NA	NA	0	PE1
NX_A6NI03	51557	449	5.1	11	NA	NA	0	PE5
NX_A6NI15	20778	193	9.03	2	Nucleus	NA	0	PE3
NX_A6NI28	98569	874	8.18	11	Cytosol;Nucleus speckle	NA	0	PE1
NX_A6NI47	57067	508	6.64	14	NA	NA	0	PE3
NX_A6NI56	76013	674	8.62	16	Golgi apparatus;Cell membrane;Early endosome	NA	0	PE1
NX_A6NI61	24699	221	8.98	9	Cell membrane	Carey-Fineman-Ziter syndrome	0	PE1
NX_A6NI72	44817	391	9.2	7	Cytoplasm	NA	0	PE5
NX_A6NI73	32755	299	6.5	19	Cell membrane;Secreted	NA	0	PE1
NX_A6NI79	34796	296	5.57	5	Cell membrane;Cytoskeleton;Midbody;Golgi apparatus;Spindle	NA	0	PE1
NX_A6NI86	60902	522	4.83	15	NA	NA	0	PE3
NX_A6NI87	27343	242	10.65	5	NA	NA	0	PE1
NX_A6NIE6	38035	340	5.02	16	NA	NA	0	PE5
NX_A6NIE9	34063	313	6.58	16	Secreted	NA	0	PE5
NX_A6NIH7	28137	251	5.45	12	Cilium	NA	0	PE1
NX_A6NIJ5	50026	464	9.93	8	NA	NA	0	PE5
NX_A6NIJ9	35468	312	9.17	12	Cell membrane	NA	0	PE3
NX_A6NIK2	32714	292	6.88	11	Nucleoplasm;Nucleolus	NA	0	PE2
NX_A6NIL9	12312	109	8.89	16	Membrane	NA	0	PE5
NX_A6NIM6	65263	579	7.77	12	Membrane	NA	0	PE1
NX_A6NIN4	21006	190	9.23	17	NA	NA	0	PE2
NX_A6NIR3	75492	686	6.28	10	NA	NA	0	PE2
NX_A6NIU2	8470	74	4.97	21	NA	NA	0	PE5
NX_A6NIV6	63977	560	8.43	3	NA	NA	0	PE1
NX_A6NIX2	45124	430	8.53	19	Adherens junction;P-body;Nucleus	NA	0	PE1
NX_A6NIY4	47997	402	9.98	7	NA	NA	0	PE3
NX_A6NIZ1	20925	184	5.37	5	Cytosol;Cell membrane	NA	0	PE2
NX_A6NJ08	22976	208	11.47	19	NA	NA	0	PE5
NX_A6NJ46	28948	265	9.3	8	Nucleus	NA	0	PE2
NX_A6NJ64	45575	397	9.95	16	Nucleus	NA	0	PE5
NX_A6NJ69	5937	53	9.13	5	Cytoplasmic vesicle;Secreted	NA	0	PE2
NX_A6NJ78	46121	407	8.8	11	Cytoskeleton;Cell membrane;Golgi apparatus	NA	0	PE1
NX_A6NJ88	69022	616	5.68	X	NA	NA	0	PE5
NX_A6NJB7	38716	356	10.48	19	Nucleolus;Nucleus	NA	0	PE1
NX_A6NJG2	33803	315	9.62	X	NA	NA	0	PE1
NX_A6NJG6	35617	315	6.84	3	Nucleus	NA	0	PE2
NX_A6NJI1	13172	115	11.47	11	NA	NA	0	PE2
NX_A6NJI9	33656	287	8.92	7	NA	NA	0	PE1
NX_A6NJJ6	39779	358	4.78	19	NA	NA	0	PE3
NX_A6NJL1	55826	495	8.88	19	Nucleus	NA	0	PE1
NX_A6NJQ4	49661	464	9.91	8	NA	NA	0	PE5
NX_A6NJR5	34699	290	5.99	7	NA	NA	0	PE5
NX_A6NJT0	53690	531	6.74	7	Nucleoplasm;Nucleus	NA	0	PE1
NX_A6NJU9	125964	1138	9.9	16	Membrane	NA	0	PE3
NX_A6NJV1	23421	201	10	2	Cytoplasmic vesicle;Nucleus membrane	NA	0	PE1
NX_A6NJW4	29314	275	6.15	17	Membrane	NA	0	PE2
NX_A6NJW9	23768	211	9.88	2	Cell membrane	NA	0	PE5
NX_A6NJY1	30828	282	7.66	Y	Membrane	NA	0	PE5
NX_A6NJY4	8713	79	4.43	17	Membrane	NA	0	PE5
NX_A6NJZ3	35198	312	8.87	12	Cell membrane	NA	0	PE2
