id1	id2	type	container_id	role1	role2
P08514	P31749	Reaction	R-HSA-432110	input	catalyst
O15530	P05106	Reaction	R-HSA-432110	catalyst	output
O15530	P05106	Reaction	R-HSA-432110	catalyst	input
O15530	P08514	Reaction	R-HSA-432110	catalyst	output
O15530	P08514	Reaction	R-HSA-432110	catalyst	input
O15530	Q15349	Reaction	R-HSA-442739	catalyst	output
O15530	Q15349	Reaction	R-HSA-442739	catalyst	input
O15530	Q15418	Reaction	R-HSA-442739	catalyst	output
O15530	Q15418	Reaction	R-HSA-442739	catalyst	input
O15530	P51812	Reaction	R-HSA-442739	catalyst	output
O15530	P51812	Reaction	R-HSA-442739	catalyst	input
O15530	Q9UK32	Reaction	R-HSA-442739	catalyst	output
O15530	Q9UK32	Reaction	R-HSA-442739	catalyst	input
P31749	P31751	Complex	R-HSA-2317313	component	component
P31749	Q9Y243	Complex	R-HSA-2317313	component	component
O15530	P31751	Complex	R-HSA-2317313	component	component
O15530	Q9Y243	Complex	R-HSA-2317313	component	component
O15530	Q9BXL7	Complex	R-HSA-202445	component	component
O15530	O95999	Complex	R-HSA-202454	component	component
O15530	Q9BXL7	Complex	R-HSA-202454	component	component
O15530	Q9BXL7	Complex	R-HSA-202440	component	component
O15530	Q9BXL7	Complex	R-HSA-202349	component	component
O15530	Q9UDY8	Complex	R-HSA-202456	component	component
O15530	O95999	Complex	R-HSA-202456	component	component
O15530	Q9BXL7	Complex	R-HSA-202456	component	component
O15530	Q9Y4K3	Complex	R-HSA-202456	component	component
O15530	Q9UDY8	Complex	R-HSA-202468	component	component
O15530	O95999	Complex	R-HSA-202468	component	component
O15530	Q9BXL7	Complex	R-HSA-202468	component	component
O15530	O95999	Complex	R-HSA-202475	component	component
O15530	Q9BXL7	Complex	R-HSA-202475	component	component
O15530	Q9NYJ8	Complex	R-HSA-202507	component	component
O15530	O43318	Complex	R-HSA-202507	component	component
O15530	Q9UDY8	Complex	R-HSA-202507	component	component
O15530	O95999	Complex	R-HSA-202507	component	component
O15530	Q9BXL7	Complex	R-HSA-202507	component	component
O15530	Q9Y4K3	Complex	R-HSA-202507	component	component
O15530	Q9UDY8	Complex	R-HSA-202471	component	component
O15530	O95999	Complex	R-HSA-202471	component	component
O15530	Q9BXL7	Complex	R-HSA-202471	component	component
O15530	Q9Y4K3	Complex	R-HSA-202471	component	component
O15530	O95999	Complex	R-HSA-202480	component	component
O15530	Q9BXL7	Complex	R-HSA-202480	component	component
O15530	P63000	Complex	R-HSA-5623637	component	component
O15530	P08134	Complex	R-HSA-5623637	component	component
O15530	P62745	Complex	R-HSA-5623637	component	component
O15530	P61586	Complex	R-HSA-5623637	component	component
O15530	Q6P5Z2	Complex	R-HSA-5623637	component	component
O15530	Q16512	Complex	R-HSA-5623637	component	component
O15530	Q16513	Complex	R-HSA-5623637	component	component
O15530	P31751	Complex	R-HSA-198360	component	component
O15530	Q9Y243	Complex	R-HSA-198360	component	component
P31749	P31751	Complex	R-HSA-198360	component	component
P31749	Q9Y243	Complex	R-HSA-198360	component	component
O15530	Q05513	Complex	R-HSA-437191	component	component
O15530	Q05513	Complex	R-HSA-437184	component	component
P00519	Q13950	Reaction	R-HSA-8985227	regulator	output
P00519	Q13950	Reaction	R-HSA-8985227	regulator	input
P00519	Q9GZV5	Reaction	R-HSA-8985227	regulator	output
P00519	Q9GZV5	Reaction	R-HSA-8985227	regulator	input
P07948	P12931	Reaction	R-HSA-8942607	catalyst	catalyst
P11802	P12931	Reaction	R-HSA-8942607	output	catalyst
P11802	P12931	Reaction	R-HSA-8942607	input	catalyst
P12931	P24385	Reaction	R-HSA-8942607	catalyst	output
P12931	P24385	Reaction	R-HSA-8942607	catalyst	input
P12931	P38936	Reaction	R-HSA-8942607	catalyst	output
P12931	P38936	Reaction	R-HSA-8942607	catalyst	input
P12931	P30279	Reaction	R-HSA-8942607	catalyst	output
P12931	P30279	Reaction	R-HSA-8942607	catalyst	input
P12931	P49918	Reaction	R-HSA-8942607	catalyst	output
P12931	P49918	Reaction	R-HSA-8942607	catalyst	input
P12931	P46527	Reaction	R-HSA-8942607	catalyst	output
P12931	P46527	Reaction	R-HSA-8942607	catalyst	input
P12931	P30281	Reaction	R-HSA-8942607	catalyst	output
P12931	P30281	Reaction	R-HSA-8942607	catalyst	input
P12931	Q00534	Reaction	R-HSA-8942607	catalyst	output
P12931	Q00534	Reaction	R-HSA-8942607	catalyst	input
P12931	Q13882	Reaction	R-HSA-8942607	catalyst	catalyst
P00519	P24385	Reaction	R-HSA-8942607	catalyst	output
P00519	P24385	Reaction	R-HSA-8942607	catalyst	input
P00519	P07948	Reaction	R-HSA-8942607	catalyst	catalyst
P00519	P11802	Reaction	R-HSA-8942607	catalyst	output
P00519	P11802	Reaction	R-HSA-8942607	catalyst	input
P00519	P38936	Reaction	R-HSA-8942607	catalyst	output
P00519	P38936	Reaction	R-HSA-8942607	catalyst	input
P00519	P30279	Reaction	R-HSA-8942607	catalyst	output
P00519	P30279	Reaction	R-HSA-8942607	catalyst	input
P00519	P49918	Reaction	R-HSA-8942607	catalyst	output
P00519	P49918	Reaction	R-HSA-8942607	catalyst	input
P00519	P46527	Reaction	R-HSA-8942607	catalyst	output
P00519	P46527	Reaction	R-HSA-8942607	catalyst	input
P00519	P30281	Reaction	R-HSA-8942607	catalyst	output
P00519	P30281	Reaction	R-HSA-8942607	catalyst	input
P00519	Q00534	Reaction	R-HSA-8942607	catalyst	output
P00519	Q00534	Reaction	R-HSA-8942607	catalyst	input
P00519	Q13882	Reaction	R-HSA-8942607	catalyst	catalyst
O60674	P12931	Reaction	R-HSA-8942607	catalyst	catalyst
O60674	P00519	Reaction	R-HSA-8942607	catalyst	catalyst
P00519	Q13315	Reaction	R-HSA-5686578	output	catalyst
P00519	Q13315	Reaction	R-HSA-5686578	input	catalyst
P00519	P43351	Reaction	R-HSA-5686587	catalyst	output
P00519	P43351	Reaction	R-HSA-5686587	catalyst	input
P00519	P46937	Reaction	R-HSA-8956659	catalyst	output
P00519	P46937	Reaction	R-HSA-8956659	catalyst	input
P00519	Q13951	Reaction	R-HSA-8956639	regulator	output
P00519	Q13951	Reaction	R-HSA-8956639	regulator	input
P00519	Q01196	Reaction	R-HSA-8956639	regulator	output
P00519	Q01196	Reaction	R-HSA-8956639	regulator	input
P00519	P46937	Reaction	R-HSA-8956639	regulator	output
P00519	P46937	Reaction	R-HSA-8956639	regulator	input
P00519	Q9UPY6	Reaction	R-HSA-2130194	catalyst	output
P00519	Q9UPY6	Reaction	R-HSA-2130194	catalyst	input
P00519	Q9Y6W5	Reaction	R-HSA-2130194	catalyst	output
P00519	Q9Y6W5	Reaction	R-HSA-2130194	catalyst	input
P00519	Q8IZP0	Reaction	R-HSA-2130194	catalyst	output
P00519	Q8IZP0	Reaction	R-HSA-2130194	catalyst	input
P00519	Q8WUW1	Reaction	R-HSA-2130194	catalyst	output
P00519	Q8WUW1	Reaction	R-HSA-2130194	catalyst	input
P00519	Q96F07	Reaction	R-HSA-2130194	catalyst	output
P00519	Q96F07	Reaction	R-HSA-2130194	catalyst	input
P00519	Q9NYB9	Reaction	R-HSA-2130194	catalyst	output
P00519	Q9NYB9	Reaction	R-HSA-2130194	catalyst	input
P00519	Q7L576	Reaction	R-HSA-2130194	catalyst	output
P00519	Q7L576	Reaction	R-HSA-2130194	catalyst	input
P00519	Q9Y2A7	Reaction	R-HSA-2130194	catalyst	output
P00519	Q9Y2A7	Reaction	R-HSA-2130194	catalyst	input
P00519	P63000	Reaction	R-HSA-2130194	catalyst	output
P00519	P63000	Reaction	R-HSA-2130194	catalyst	input
P00519	Q9UQB8	Reaction	R-HSA-2130194	catalyst	output
P00519	Q9UQB8	Reaction	R-HSA-2130194	catalyst	input
P00519	P55160	Reaction	R-HSA-2130194	catalyst	output
P00519	P55160	Reaction	R-HSA-2130194	catalyst	input
P00519	Q92558	Reaction	R-HSA-2130194	catalyst	output
P00519	Q92558	Reaction	R-HSA-2130194	catalyst	input
P26232	Q15759	Reaction	R-HSA-448958	output	output
P26232	Q15759	Reaction	R-HSA-448958	output	input
P26232	Q15759	Reaction	R-HSA-448958	input	output
P26232	Q15759	Reaction	R-HSA-448958	input	input
Q12982	Q15759	Reaction	R-HSA-448958	output	output
Q12982	Q15759	Reaction	R-HSA-448958	output	input
Q12982	Q15759	Reaction	R-HSA-448958	input	output
Q12982	Q15759	Reaction	R-HSA-448958	input	input
Q15759	Q16539	Reaction	R-HSA-448958	output	output
Q15759	Q16539	Reaction	R-HSA-448958	output	input
Q15759	Q9BWV1	Reaction	R-HSA-448958	output	output
Q15759	Q9BWV1	Reaction	R-HSA-448958	output	input
Q15759	Q4KMG0	Reaction	R-HSA-448958	output	output
Q15759	Q4KMG0	Reaction	R-HSA-448958	output	input
Q15759	Q16539	Reaction	R-HSA-448958	input	output
Q15759	Q16539	Reaction	R-HSA-448958	input	input
Q15759	Q9BWV1	Reaction	R-HSA-448958	input	output
Q15759	Q9BWV1	Reaction	R-HSA-448958	input	input
Q15759	Q4KMG0	Reaction	R-HSA-448958	input	output
Q15759	Q4KMG0	Reaction	R-HSA-448958	input	input
P19022	Q15759	Reaction	R-HSA-448958	output	output
P19022	Q15759	Reaction	R-HSA-448958	output	input
P19022	Q15759	Reaction	R-HSA-448958	input	output
P19022	Q15759	Reaction	R-HSA-448958	input	input
P35222	Q15759	Reaction	R-HSA-448958	output	output
P35222	Q15759	Reaction	R-HSA-448958	output	input
P35222	Q15759	Reaction	R-HSA-448958	input	output
P35222	Q15759	Reaction	R-HSA-448958	input	input
P53778	Q15759	Reaction	R-HSA-448958	output	output
P53778	Q15759	Reaction	R-HSA-448958	output	input
P53778	Q15759	Reaction	R-HSA-448958	input	output
P53778	Q15759	Reaction	R-HSA-448958	input	input
P00519	P26232	Reaction	R-HSA-448958	output	output
P00519	P26232	Reaction	R-HSA-448958	output	input
P00519	Q16539	Reaction	R-HSA-448958	output	output
P00519	Q16539	Reaction	R-HSA-448958	output	input
P00519	Q12982	Reaction	R-HSA-448958	output	output
P00519	Q12982	Reaction	R-HSA-448958	output	input
P00519	Q9BWV1	Reaction	R-HSA-448958	output	output
P00519	Q9BWV1	Reaction	R-HSA-448958	output	input
P00519	P19022	Reaction	R-HSA-448958	output	output
P00519	P19022	Reaction	R-HSA-448958	output	input
P00519	P35222	Reaction	R-HSA-448958	output	output
P00519	P35222	Reaction	R-HSA-448958	output	input
P00519	P53778	Reaction	R-HSA-448958	output	output
P00519	P53778	Reaction	R-HSA-448958	output	input
P00519	P35221	Reaction	R-HSA-448958	output	output
P00519	P35221	Reaction	R-HSA-448958	output	input
P00519	Q4KMG0	Reaction	R-HSA-448958	output	output
P00519	Q4KMG0	Reaction	R-HSA-448958	output	input
P00519	P55283	Reaction	R-HSA-448958	output	output
P00519	P55283	Reaction	R-HSA-448958	output	input
P00519	P55291	Reaction	R-HSA-448958	output	output
P00519	P55291	Reaction	R-HSA-448958	output	input
P00519	P60953	Reaction	R-HSA-448958	output	output
P00519	P60953	Reaction	R-HSA-448958	output	input
P00519	P26232	Reaction	R-HSA-448958	input	output
P00519	P26232	Reaction	R-HSA-448958	input	input
P00519	Q16539	Reaction	R-HSA-448958	input	output
P00519	Q16539	Reaction	R-HSA-448958	input	input
P00519	Q12982	Reaction	R-HSA-448958	input	output
P00519	Q12982	Reaction	R-HSA-448958	input	input
P00519	Q9BWV1	Reaction	R-HSA-448958	input	output
P00519	Q9BWV1	Reaction	R-HSA-448958	input	input
P00519	P19022	Reaction	R-HSA-448958	input	output
P00519	P19022	Reaction	R-HSA-448958	input	input
P00519	P35222	Reaction	R-HSA-448958	input	output
P00519	P35222	Reaction	R-HSA-448958	input	input
P00519	P53778	Reaction	R-HSA-448958	input	output
P00519	P53778	Reaction	R-HSA-448958	input	input
P00519	P35221	Reaction	R-HSA-448958	input	output
P00519	P35221	Reaction	R-HSA-448958	input	input
P00519	Q4KMG0	Reaction	R-HSA-448958	input	output
P00519	Q4KMG0	Reaction	R-HSA-448958	input	input
P00519	P55283	Reaction	R-HSA-448958	input	output
P00519	P55283	Reaction	R-HSA-448958	input	input
P00519	P55291	Reaction	R-HSA-448958	input	output
P00519	P55291	Reaction	R-HSA-448958	input	input
P00519	P60953	Reaction	R-HSA-448958	input	output
P00519	P60953	Reaction	R-HSA-448958	input	input
P35221	Q15759	Reaction	R-HSA-448958	output	output
P35221	Q15759	Reaction	R-HSA-448958	output	input
P35221	Q15759	Reaction	R-HSA-448958	input	output
P35221	Q15759	Reaction	R-HSA-448958	input	input
P55283	Q15759	Reaction	R-HSA-448958	output	output
P55283	Q15759	Reaction	R-HSA-448958	output	input
P55283	Q15759	Reaction	R-HSA-448958	input	output
P55283	Q15759	Reaction	R-HSA-448958	input	input
O60271	Q15759	Reaction	R-HSA-448958	output	output
O60271	Q15759	Reaction	R-HSA-448958	output	input
O60271	P00519	Reaction	R-HSA-448958	output	output
O60271	P00519	Reaction	R-HSA-448958	output	input
O60271	Q15759	Reaction	R-HSA-448958	input	output
O60271	Q15759	Reaction	R-HSA-448958	input	input
O60271	P00519	Reaction	R-HSA-448958	input	output
O60271	P00519	Reaction	R-HSA-448958	input	input
P55291	Q15759	Reaction	R-HSA-448958	output	output
P55291	Q15759	Reaction	R-HSA-448958	output	input
P55291	Q15759	Reaction	R-HSA-448958	input	output
P55291	Q15759	Reaction	R-HSA-448958	input	input
P60953	Q15759	Reaction	R-HSA-448958	output	output
P60953	Q15759	Reaction	R-HSA-448958	output	input
P60953	Q15759	Reaction	R-HSA-448958	input	output
P60953	Q15759	Reaction	R-HSA-448958	input	input
P26232	Q15759	Reaction	R-HSA-448951	output	output
P26232	Q15759	Reaction	R-HSA-448951	output	input
P26232	Q15759	Reaction	R-HSA-448951	input	output
P26232	Q15759	Reaction	R-HSA-448951	input	input
P52564	Q15759	Reaction	R-HSA-448951	catalyst	output
P52564	Q15759	Reaction	R-HSA-448951	catalyst	input
Q12982	Q15759	Reaction	R-HSA-448951	output	output
Q12982	Q15759	Reaction	R-HSA-448951	output	input
Q12982	Q15759	Reaction	R-HSA-448951	input	output
Q12982	Q15759	Reaction	R-HSA-448951	input	input
Q15759	Q16539	Reaction	R-HSA-448951	output	output
Q15759	Q16539	Reaction	R-HSA-448951	output	input
Q15759	Q9BWV1	Reaction	R-HSA-448951	output	output
Q15759	Q9BWV1	Reaction	R-HSA-448951	output	input
Q15759	Q4KMG0	Reaction	R-HSA-448951	output	output
Q15759	Q4KMG0	Reaction	R-HSA-448951	output	input
Q15759	Q16539	Reaction	R-HSA-448951	input	output
Q15759	Q16539	Reaction	R-HSA-448951	input	input
Q15759	Q9BWV1	Reaction	R-HSA-448951	input	output
Q15759	Q9BWV1	Reaction	R-HSA-448951	input	input
Q15759	Q4KMG0	Reaction	R-HSA-448951	input	output
Q15759	Q4KMG0	Reaction	R-HSA-448951	input	input
P19022	Q15759	Reaction	R-HSA-448951	output	output
P19022	Q15759	Reaction	R-HSA-448951	output	input
P19022	Q15759	Reaction	R-HSA-448951	input	output
P19022	Q15759	Reaction	R-HSA-448951	input	input
P35222	Q15759	Reaction	R-HSA-448951	output	output
P35222	Q15759	Reaction	R-HSA-448951	output	input
P35222	Q15759	Reaction	R-HSA-448951	input	output
P35222	Q15759	Reaction	R-HSA-448951	input	input
P53778	Q15759	Reaction	R-HSA-448951	output	output
P53778	Q15759	Reaction	R-HSA-448951	output	input
P53778	Q15759	Reaction	R-HSA-448951	input	output
P53778	Q15759	Reaction	R-HSA-448951	input	input
P00519	P26232	Reaction	R-HSA-448951	output	output
P00519	P26232	Reaction	R-HSA-448951	output	input
P00519	P52564	Reaction	R-HSA-448951	output	catalyst
P00519	Q16539	Reaction	R-HSA-448951	output	output
P00519	Q16539	Reaction	R-HSA-448951	output	input
P00519	Q12982	Reaction	R-HSA-448951	output	output
P00519	Q12982	Reaction	R-HSA-448951	output	input
P00519	Q9BWV1	Reaction	R-HSA-448951	output	output
P00519	Q9BWV1	Reaction	R-HSA-448951	output	input
P00519	P19022	Reaction	R-HSA-448951	output	output
P00519	P19022	Reaction	R-HSA-448951	output	input
P00519	P35222	Reaction	R-HSA-448951	output	output
P00519	P35222	Reaction	R-HSA-448951	output	input
P00519	P53778	Reaction	R-HSA-448951	output	output
P00519	P53778	Reaction	R-HSA-448951	output	input
P00519	P35221	Reaction	R-HSA-448951	output	output
P00519	P35221	Reaction	R-HSA-448951	output	input
P00519	Q4KMG0	Reaction	R-HSA-448951	output	output
P00519	Q4KMG0	Reaction	R-HSA-448951	output	input
P00519	P55283	Reaction	R-HSA-448951	output	output
P00519	P55283	Reaction	R-HSA-448951	output	input
P00519	P55291	Reaction	R-HSA-448951	output	output
P00519	P55291	Reaction	R-HSA-448951	output	input
P00519	P60953	Reaction	R-HSA-448951	output	output
P00519	P60953	Reaction	R-HSA-448951	output	input
P00519	P26232	Reaction	R-HSA-448951	input	output
P00519	P26232	Reaction	R-HSA-448951	input	input
P00519	P52564	Reaction	R-HSA-448951	input	catalyst
P00519	Q16539	Reaction	R-HSA-448951	input	output
P00519	Q16539	Reaction	R-HSA-448951	input	input
P00519	Q12982	Reaction	R-HSA-448951	input	output
P00519	Q12982	Reaction	R-HSA-448951	input	input
P00519	Q9BWV1	Reaction	R-HSA-448951	input	output
P00519	Q9BWV1	Reaction	R-HSA-448951	input	input
P00519	P19022	Reaction	R-HSA-448951	input	output
P00519	P19022	Reaction	R-HSA-448951	input	input
P00519	P35222	Reaction	R-HSA-448951	input	output
P00519	P35222	Reaction	R-HSA-448951	input	input
P00519	P53778	Reaction	R-HSA-448951	input	output
P00519	P53778	Reaction	R-HSA-448951	input	input
P00519	P35221	Reaction	R-HSA-448951	input	output
P00519	P35221	Reaction	R-HSA-448951	input	input
P00519	Q4KMG0	Reaction	R-HSA-448951	input	output
P00519	Q4KMG0	Reaction	R-HSA-448951	input	input
P00519	P55283	Reaction	R-HSA-448951	input	output
P00519	P55283	Reaction	R-HSA-448951	input	input
P00519	P55291	Reaction	R-HSA-448951	input	output
P00519	P55291	Reaction	R-HSA-448951	input	input
P00519	P60953	Reaction	R-HSA-448951	input	output
P00519	P60953	Reaction	R-HSA-448951	input	input
P35221	Q15759	Reaction	R-HSA-448951	output	output
P35221	Q15759	Reaction	R-HSA-448951	output	input
P35221	Q15759	Reaction	R-HSA-448951	input	output
P35221	Q15759	Reaction	R-HSA-448951	input	input
P55283	Q15759	Reaction	R-HSA-448951	output	output
P55283	Q15759	Reaction	R-HSA-448951	output	input
P55283	Q15759	Reaction	R-HSA-448951	input	output
P55283	Q15759	Reaction	R-HSA-448951	input	input
O60271	Q15759	Reaction	R-HSA-448951	output	output
O60271	Q15759	Reaction	R-HSA-448951	output	input
O60271	P00519	Reaction	R-HSA-448951	output	output
O60271	P00519	Reaction	R-HSA-448951	output	input
O60271	Q15759	Reaction	R-HSA-448951	input	output
O60271	Q15759	Reaction	R-HSA-448951	input	input
O60271	P00519	Reaction	R-HSA-448951	input	output
O60271	P00519	Reaction	R-HSA-448951	input	input
P55291	Q15759	Reaction	R-HSA-448951	output	output
P55291	Q15759	Reaction	R-HSA-448951	output	input
P55291	Q15759	Reaction	R-HSA-448951	input	output
P55291	Q15759	Reaction	R-HSA-448951	input	input
P60953	Q15759	Reaction	R-HSA-448951	output	output
P60953	Q15759	Reaction	R-HSA-448951	output	input
P60953	Q15759	Reaction	R-HSA-448951	input	output
P60953	Q15759	Reaction	R-HSA-448951	input	input
P26232	Q15759	Reaction	R-HSA-448957	output	output
P26232	Q15759	Reaction	R-HSA-448957	output	input
P26232	Q15759	Reaction	R-HSA-448957	input	output
P26232	Q15759	Reaction	R-HSA-448957	input	input
Q12982	Q15759	Reaction	R-HSA-448957	output	output
Q12982	Q15759	Reaction	R-HSA-448957	output	input
Q12982	Q15759	Reaction	R-HSA-448957	input	output
Q12982	Q15759	Reaction	R-HSA-448957	input	input
Q15759	Q16539	Reaction	R-HSA-448957	output	output
Q15759	Q16539	Reaction	R-HSA-448957	output	input
Q15759	Q9BWV1	Reaction	R-HSA-448957	output	output
Q15759	Q9BWV1	Reaction	R-HSA-448957	output	input
Q15759	Q4KMG0	Reaction	R-HSA-448957	output	output
Q15759	Q4KMG0	Reaction	R-HSA-448957	output	input
Q15759	Q16539	Reaction	R-HSA-448957	input	output
Q15759	Q16539	Reaction	R-HSA-448957	input	input
Q15759	Q9BWV1	Reaction	R-HSA-448957	input	output
Q15759	Q9BWV1	Reaction	R-HSA-448957	input	input
Q15759	Q4KMG0	Reaction	R-HSA-448957	input	output
Q15759	Q4KMG0	Reaction	R-HSA-448957	input	input
P19022	Q15759	Reaction	R-HSA-448957	output	output
P19022	Q15759	Reaction	R-HSA-448957	output	input
P19022	Q15759	Reaction	R-HSA-448957	input	output
P19022	Q15759	Reaction	R-HSA-448957	input	input
P35222	Q15759	Reaction	R-HSA-448957	output	output
P35222	Q15759	Reaction	R-HSA-448957	output	input
P35222	Q15759	Reaction	R-HSA-448957	input	output
P35222	Q15759	Reaction	R-HSA-448957	input	input
P53778	Q15759	Reaction	R-HSA-448957	output	output
P53778	Q15759	Reaction	R-HSA-448957	output	input
P53778	Q15759	Reaction	R-HSA-448957	input	output
P53778	Q15759	Reaction	R-HSA-448957	input	input
P00519	P26232	Reaction	R-HSA-448957	output	output
P00519	P26232	Reaction	R-HSA-448957	output	input
P00519	Q16539	Reaction	R-HSA-448957	output	output
P00519	Q16539	Reaction	R-HSA-448957	output	input
P00519	Q12982	Reaction	R-HSA-448957	output	output
P00519	Q12982	Reaction	R-HSA-448957	output	input
P00519	Q9BWV1	Reaction	R-HSA-448957	output	output
P00519	Q9BWV1	Reaction	R-HSA-448957	output	input
P00519	P19022	Reaction	R-HSA-448957	output	output
P00519	P19022	Reaction	R-HSA-448957	output	input
P00519	P35222	Reaction	R-HSA-448957	output	output
P00519	P35222	Reaction	R-HSA-448957	output	input
P00519	P53778	Reaction	R-HSA-448957	output	output
P00519	P53778	Reaction	R-HSA-448957	output	input
P00519	P35221	Reaction	R-HSA-448957	output	output
P00519	P35221	Reaction	R-HSA-448957	output	input
P00519	Q4KMG0	Reaction	R-HSA-448957	output	output
P00519	Q4KMG0	Reaction	R-HSA-448957	output	input
P00519	P55283	Reaction	R-HSA-448957	output	output
P00519	P55283	Reaction	R-HSA-448957	output	input
P00519	P55291	Reaction	R-HSA-448957	output	output
P00519	P55291	Reaction	R-HSA-448957	output	input
P00519	P60953	Reaction	R-HSA-448957	output	output
P00519	P60953	Reaction	R-HSA-448957	output	input
P00519	P26232	Reaction	R-HSA-448957	input	output
P00519	P26232	Reaction	R-HSA-448957	input	input
P00519	Q16539	Reaction	R-HSA-448957	input	output
P00519	Q16539	Reaction	R-HSA-448957	input	input
P00519	Q12982	Reaction	R-HSA-448957	input	output
P00519	Q12982	Reaction	R-HSA-448957	input	input
P00519	Q9BWV1	Reaction	R-HSA-448957	input	output
P00519	Q9BWV1	Reaction	R-HSA-448957	input	input
P00519	P19022	Reaction	R-HSA-448957	input	output
P00519	P19022	Reaction	R-HSA-448957	input	input
