Gene	Gene.name	Tissue	Cell.type	Level	Reliability	UniProt.AC	GeneID
ENSG00000035403	VCL	bronchus	respiratory epithelial cells	Medium	Enhanced	P18206	7414
ENSG00000035403	VCL	lung	pneumocytes	Low	Enhanced	P18206	7414
ENSG00000035687	ADSS	bronchus	respiratory epithelial cells	Medium	Enhanced	P30520	159
ENSG00000035687	ADSS	lung	macrophages	Low	Enhanced	P30520	159
ENSG00000035687	ADSS	lung	pneumocytes	Low	Enhanced	P30520	159
ENSG00000035928	RFC1	bronchus	respiratory epithelial cells	Medium	Supported	P35251	5981
ENSG00000035928	RFC1	lung	macrophages	Low	Supported	P35251	5981
ENSG00000035928	RFC1	lung	pneumocytes	Medium	Supported	P35251	5981
ENSG00000036257	CUL3	bronchus	respiratory epithelial cells	High	Supported	Q13618	8452
ENSG00000036257	CUL3	lung	macrophages	Medium	Supported	Q13618	8452
ENSG00000036257	CUL3	lung	pneumocytes	Medium	Supported	Q13618	8452
ENSG00000036448	MYOM2	bronchus	respiratory epithelial cells	Medium	Enhanced	E7EWH9	NA
ENSG00000036448	MYOM2	lung	macrophages	Low	Enhanced	E7EWH9	NA
ENSG00000037474	NSUN2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q08J23	54888
ENSG00000037474	NSUN2	lung	macrophages	Low	Enhanced	Q08J23	54888
ENSG00000037474	NSUN2	lung	pneumocytes	Medium	Enhanced	Q08J23	54888
ENSG00000038002	AGA	bronchus	respiratory epithelial cells	Medium	Enhanced	P20933	175
ENSG00000038002	AGA	lung	macrophages	Medium	Enhanced	P20933	175
ENSG00000038002	AGA	lung	pneumocytes	Medium	Enhanced	P20933	175
ENSG00000038358	EDC4	bronchus	respiratory epithelial cells	High	Supported	Q6P2E9	23644
ENSG00000038358	EDC4	lung	macrophages	Medium	Supported	Q6P2E9	23644
ENSG00000038358	EDC4	lung	pneumocytes	Low	Supported	Q6P2E9	23644
ENSG00000038382	TRIO	bronchus	respiratory epithelial cells	Medium	Supported	O75962	7204
ENSG00000038382	TRIO	lung	macrophages	High	Supported	O75962	7204
ENSG00000038382	TRIO	lung	pneumocytes	High	Supported	O75962	7204
ENSG00000038427	VCAN	lung	macrophages	Low	Enhanced	P13611	1462
ENSG00000038945	MSR1	lung	macrophages	High	Enhanced	P21757	4481
ENSG00000039068	CDH1	bronchus	respiratory epithelial cells	Medium	Enhanced	P12830	999
ENSG00000039068	CDH1	lung	macrophages	Low	Enhanced	P12830	999
ENSG00000039068	CDH1	lung	pneumocytes	High	Enhanced	P12830	999
ENSG00000039123	SKIV2L2	bronchus	respiratory epithelial cells	High	Supported	P42285	23517
ENSG00000039123	SKIV2L2	lung	macrophages	Medium	Supported	P42285	23517
ENSG00000039123	SKIV2L2	lung	pneumocytes	Medium	Supported	P42285	23517
ENSG00000039139	DNAH5	bronchus	respiratory epithelial cells	High	Enhanced	Q8TE73	1767
ENSG00000039319	ZFYVE16	bronchus	respiratory epithelial cells	Medium	Supported	Q7Z3T8	9765
ENSG00000039319	ZFYVE16	lung	macrophages	Low	Supported	Q7Z3T8	9765
ENSG00000039319	ZFYVE16	lung	pneumocytes	Low	Supported	Q7Z3T8	9765
ENSG00000039537	C6	lung	macrophages	Low	Enhanced	P13671	729
ENSG00000039560	RAI14	bronchus	respiratory epithelial cells	Medium	Supported	Q9P0K7	26064
ENSG00000039560	RAI14	lung	macrophages	Low	Supported	Q9P0K7	26064
ENSG00000039650	PNKP	bronchus	respiratory epithelial cells	High	Supported	Q96T60	11284
ENSG00000039650	PNKP	lung	macrophages	High	Supported	Q96T60	11284
ENSG00000039650	PNKP	lung	pneumocytes	High	Supported	Q96T60	11284
ENSG00000040275	SPDL1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96EA4	54908
ENSG00000040275	SPDL1	lung	macrophages	Medium	Enhanced	Q96EA4	54908
ENSG00000040275	SPDL1	lung	pneumocytes	Medium	Enhanced	Q96EA4	54908
ENSG00000041353	RAB27B	lung	macrophages	Low	Enhanced	O00194	5874
ENSG00000041357	PSMA4	bronchus	respiratory epithelial cells	Medium	Supported	P25789	5685
ENSG00000041357	PSMA4	lung	macrophages	Medium	Supported	P25789	5685
ENSG00000041880	PARP3	bronchus	respiratory epithelial cells	Medium	Supported	Q9Y6F1	10039
ENSG00000041880	PARP3	lung	macrophages	Medium	Supported	Q9Y6F1	10039
ENSG00000041880	PARP3	lung	pneumocytes	Medium	Supported	Q9Y6F1	10039
ENSG00000042317	SPATA7	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9P0W8	55812
ENSG00000042493	CAPG	lung	macrophages	High	Enhanced	P40121	822
ENSG00000042980	ADAM28	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UKQ2	10863
ENSG00000043462	LCP2	lung	macrophages	High	Enhanced	Q13094	3937
ENSG00000043462	LCP2	lung	pneumocytes	High	Enhanced	Q13094	3937
ENSG00000044574	HSPA5	bronchus	respiratory epithelial cells	Medium	Enhanced	P11021	3309
ENSG00000044574	HSPA5	lung	macrophages	Medium	Enhanced	P11021	3309
ENSG00000044574	HSPA5	lung	pneumocytes	Medium	Enhanced	P11021	3309
ENSG00000046604	DSG2	bronchus	respiratory epithelial cells	High	Enhanced	Q14126	1829
ENSG00000046604	DSG2	lung	pneumocytes	Low	Enhanced	Q14126	1829
ENSG00000046889	PREX2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q70Z35	80243
ENSG00000046889	PREX2	lung	macrophages	Low	Enhanced	Q70Z35	80243
ENSG00000046889	PREX2	lung	pneumocytes	Low	Enhanced	Q70Z35	80243
ENSG00000047056	WDR37	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9Y2I8	22884
ENSG00000047056	WDR37	lung	macrophages	Medium	Enhanced	Q9Y2I8	22884
ENSG00000047056	WDR37	lung	pneumocytes	Low	Enhanced	Q9Y2I8	22884
ENSG00000047315	POLR2B	bronchus	respiratory epithelial cells	High	Supported	P30876	5431
ENSG00000047315	POLR2B	lung	macrophages	Medium	Supported	P30876	5431
ENSG00000047315	POLR2B	lung	pneumocytes	High	Supported	P30876	5431
ENSG00000047410	TPR	bronchus	respiratory epithelial cells	High	Enhanced	P12270	7175
ENSG00000047410	TPR	lung	macrophages	Medium	Enhanced	P12270	7175
ENSG00000047410	TPR	lung	pneumocytes	Medium	Enhanced	P12270	7175
ENSG00000047578	KIAA0556	bronchus	respiratory epithelial cells	Medium	Enhanced	O60303	23247
ENSG00000047578	KIAA0556	lung	macrophages	Medium	Enhanced	O60303	23247
ENSG00000047578	KIAA0556	lung	pneumocytes	Low	Enhanced	O60303	23247
ENSG00000047579	DTNBP1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96EV8	84062
ENSG00000047579	DTNBP1	lung	macrophages	Medium	Enhanced	Q96EV8	84062
ENSG00000047648	ARHGAP6	bronchus	respiratory epithelial cells	Medium	Enhanced	O43182	395
ENSG00000047648	ARHGAP6	lung	macrophages	Medium	Enhanced	O43182	395
ENSG00000047648	ARHGAP6	lung	pneumocytes	Medium	Enhanced	O43182	395
ENSG00000047849	MAP4	bronchus	respiratory epithelial cells	Medium	Enhanced	P27816	4134
ENSG00000047849	MAP4	lung	macrophages	Medium	Enhanced	P27816	4134
ENSG00000048028	USP28	bronchus	respiratory epithelial cells	High	Enhanced	Q96RU2	57646
ENSG00000048028	USP28	lung	macrophages	Medium	Enhanced	Q96RU2	57646
ENSG00000048544	MRPS10	bronchus	respiratory epithelial cells	High	Enhanced	P82664	55173
ENSG00000048544	MRPS10	lung	macrophages	High	Enhanced	P82664	55173
ENSG00000048544	MRPS10	lung	pneumocytes	High	Enhanced	P82664	55173
ENSG00000048649	RSF1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96T23	51773
ENSG00000048649	RSF1	lung	macrophages	High	Enhanced	Q96T23	51773
ENSG00000048649	RSF1	lung	pneumocytes	High	Enhanced	Q96T23	51773
ENSG00000048740	CELF2	lung	macrophages	Low	Enhanced	O95319	10659
ENSG00000048740	CELF2	lung	pneumocytes	Low	Enhanced	O95319	10659
ENSG00000049768	FOXP3	lung	macrophages	Low	Enhanced	Q9BZS1	50943
ENSG00000049860	HEXB	lung	macrophages	Medium	Enhanced	P07686	3074
ENSG00000050130	JKAMP	bronchus	respiratory epithelial cells	High	Supported	Q9P055	51528
ENSG00000050130	JKAMP	lung	macrophages	Medium	Supported	Q9P055	51528
ENSG00000050327	ARHGEF5	bronchus	respiratory epithelial cells	High	Enhanced	Q12774	7984
ENSG00000050327	ARHGEF5	lung	macrophages	Medium	Enhanced	Q12774	7984
ENSG00000050327	ARHGEF5	lung	pneumocytes	Medium	Enhanced	Q12774	7984
ENSG00000050344	NFE2L3	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9Y4A8	9603
ENSG00000050405	LIMA1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UHB6	51474
ENSG00000050405	LIMA1	lung	macrophages	Medium	Enhanced	Q9UHB6	51474
ENSG00000050555	LAMC3	lung	macrophages	Low	Enhanced	Q9Y6N6	10319
ENSG00000051180	RAD51	bronchus	respiratory epithelial cells	Low	Enhanced	Q06609	5888
ENSG00000051180	RAD51	lung	macrophages	Low	Enhanced	Q06609	5888
ENSG00000051523	CYBA	lung	macrophages	High	Enhanced	P13498	1535
ENSG00000052723	SIKE1	bronchus	respiratory epithelial cells	Medium	Supported	Q9BRV8	80143
ENSG00000052723	SIKE1	lung	macrophages	Medium	Supported	Q9BRV8	80143
ENSG00000052723	SIKE1	lung	pneumocytes	Medium	Supported	Q9BRV8	80143
ENSG00000053371	AKR7A2	bronchus	respiratory epithelial cells	Medium	Enhanced	O43488	8574
ENSG00000053371	AKR7A2	lung	macrophages	Low	Enhanced	O43488	8574
ENSG00000053371	AKR7A2	lung	pneumocytes	Low	Enhanced	O43488	8574
ENSG00000053918	KCNQ1	bronchus	respiratory epithelial cells	Medium	Enhanced	P51787	3784
ENSG00000053918	KCNQ1	lung	macrophages	Medium	Enhanced	P51787	3784
ENSG00000053918	KCNQ1	lung	pneumocytes	Medium	Enhanced	P51787	3784
ENSG00000054118	THRAP3	bronchus	respiratory epithelial cells	High	Supported	Q9Y2W1	9967
ENSG00000054118	THRAP3	lung	macrophages	High	Supported	Q9Y2W1	9967
ENSG00000054118	THRAP3	lung	pneumocytes	High	Supported	Q9Y2W1	9967
ENSG00000054219	LY75	bronchus	respiratory epithelial cells	Low	Enhanced	O60449	100526664; 4065
ENSG00000054219	LY75	lung	macrophages	Medium	Enhanced	O60449	100526664; 4065
ENSG00000054598	FOXC1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q12948	2296
ENSG00000054598	FOXC1	lung	pneumocytes	Medium	Enhanced	Q12948	2296
ENSG00000054654	SYNE2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8WXH0	23224
ENSG00000054654	SYNE2	lung	pneumocytes	Low	Enhanced	Q8WXH0	23224
ENSG00000055044	NOP58	bronchus	respiratory epithelial cells	High	Supported	Q9Y2X3	51602
ENSG00000055044	NOP58	lung	macrophages	Medium	Supported	Q9Y2X3	51602
ENSG00000055044	NOP58	lung	pneumocytes	Medium	Supported	Q9Y2X3	51602
ENSG00000055130	CUL1	bronchus	respiratory epithelial cells	Low	Supported	Q13616	8454
ENSG00000055130	CUL1	lung	macrophages	Low	Supported	Q13616	8454
ENSG00000055130	CUL1	lung	pneumocytes	Medium	Supported	Q13616	8454
ENSG00000055955	ITIH4	bronchus	respiratory epithelial cells	Low	Enhanced	Q14624	3700
ENSG00000056097	ZFR	lung	macrophages	Medium	Supported	Q96KR1	51663
ENSG00000056097	ZFR	lung	pneumocytes	High	Supported	Q96KR1	51663
ENSG00000056277	ZNF280C	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8ND82	55609
ENSG00000056277	ZNF280C	lung	macrophages	Medium	Enhanced	Q8ND82	55609
ENSG00000056277	ZNF280C	lung	pneumocytes	Medium	Enhanced	Q8ND82	55609
ENSG00000057149	SERPINB3	bronchus	respiratory epithelial cells	High	Enhanced	P29508	6317
ENSG00000057294	PKP2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q99959	5318
ENSG00000057294	PKP2	lung	macrophages	Low	Enhanced	Q99959	5318
ENSG00000057608	GDI2	bronchus	respiratory epithelial cells	Medium	Supported	P50395	2665
ENSG00000057608	GDI2	lung	macrophages	Low	Supported	P50395	2665
ENSG00000057663	ATG5	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9H1Y0	9474
ENSG00000057663	ATG5	lung	macrophages	Medium	Enhanced	Q9H1Y0	9474
ENSG00000057663	ATG5	lung	pneumocytes	Low	Enhanced	Q9H1Y0	9474
ENSG00000058085	LAMC2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q13753	3918
ENSG00000058453	CROCC	bronchus	respiratory epithelial cells	High	Enhanced	Q5TZA2	9696
ENSG00000058668	ATP2B4	bronchus	respiratory epithelial cells	High	Enhanced	P23634	493
ENSG00000058668	ATP2B4	lung	macrophages	Low	Enhanced	P23634	493
ENSG00000058668	ATP2B4	lung	pneumocytes	Medium	Enhanced	P23634	493
ENSG00000059377	TBXAS1	lung	macrophages	Medium	Enhanced	P24557	6916
ENSG00000059728	MXD1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q05195	4084
ENSG00000059728	MXD1	lung	macrophages	Low	Enhanced	Q05195	4084
ENSG00000059728	MXD1	lung	pneumocytes	Medium	Enhanced	Q05195	4084
ENSG00000060069	CTDP1	lung	macrophages	Medium	Supported	Q9Y5B0	9150
ENSG00000060069	CTDP1	lung	pneumocytes	Medium	Supported	Q9Y5B0	9150
ENSG00000060237	WNK1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9H4A3	65125
ENSG00000060237	WNK1	lung	macrophages	Low	Enhanced	Q9H4A3	65125
ENSG00000060237	WNK1	lung	pneumocytes	High	Enhanced	Q9H4A3	65125
ENSG00000060339	CCAR1	bronchus	respiratory epithelial cells	High	Supported	Q8IX12	55749
ENSG00000060339	CCAR1	lung	macrophages	High	Supported	Q8IX12	55749
ENSG00000060339	CCAR1	lung	pneumocytes	High	Supported	Q8IX12	55749
ENSG00000060491	OGFR	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NZT2	11054
ENSG00000060491	OGFR	lung	macrophages	High	Enhanced	Q9NZT2	11054
ENSG00000060688	SNRNP40	bronchus	respiratory epithelial cells	High	Supported	Q96DI7	9410
ENSG00000060688	SNRNP40	lung	macrophages	Medium	Supported	Q96DI7	9410
ENSG00000060688	SNRNP40	lung	pneumocytes	Medium	Supported	Q96DI7	9410
ENSG00000060762	MPC1	bronchus	respiratory epithelial cells	High	Enhanced	Q9Y5U8	51660
ENSG00000060762	MPC1	lung	macrophages	Medium	Enhanced	Q9Y5U8	51660
ENSG00000060762	MPC1	lung	pneumocytes	Low	Enhanced	Q9Y5U8	51660
ENSG00000060971	ACAA1	bronchus	respiratory epithelial cells	Low	Enhanced	P09110	30
ENSG00000060971	ACAA1	lung	macrophages	Medium	Enhanced	P09110	30
ENSG00000060971	ACAA1	lung	pneumocytes	Medium	Enhanced	P09110	30
ENSG00000061676	NCKAP1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9Y2A7	10787
ENSG00000061676	NCKAP1	lung	pneumocytes	Low	Enhanced	Q9Y2A7	10787
ENSG00000061794	MRPS35	bronchus	respiratory epithelial cells	High	Enhanced	P82673	60488
ENSG00000061794	MRPS35	lung	macrophages	High	Enhanced	P82673	60488
ENSG00000062038	CDH3	bronchus	respiratory epithelial cells	High	Enhanced	P22223	1001
ENSG00000062485	CS	bronchus	respiratory epithelial cells	High	Enhanced	O75390	1431
ENSG00000062485	CS	lung	macrophages	High	Enhanced	O75390	1431
ENSG00000062485	CS	lung	pneumocytes	Medium	Enhanced	O75390	1431
ENSG00000062650	WAPL	bronchus	respiratory epithelial cells	Medium	Enhanced	Q7Z5K2	23063
ENSG00000062650	WAPL	lung	macrophages	Medium	Enhanced	Q7Z5K2	23063
ENSG00000062650	WAPL	lung	pneumocytes	Medium	Enhanced	Q7Z5K2	23063
ENSG00000062822	POLD1	bronchus	respiratory epithelial cells	Medium	Enhanced	P28340	5424
ENSG00000062822	POLD1	lung	macrophages	Medium	Enhanced	P28340	5424
ENSG00000062822	POLD1	lung	pneumocytes	High	Enhanced	P28340	5424
ENSG00000063015	SEZ6	lung	macrophages	Low	Enhanced	Q53EL9	124925
ENSG00000063015	SEZ6	lung	pneumocytes	Low	Enhanced	Q53EL9	124925
ENSG00000063241	ISOC2	bronchus	respiratory epithelial cells	High	Enhanced	Q96AB3	79763
ENSG00000063241	ISOC2	lung	macrophages	High	Enhanced	Q96AB3	79763
ENSG00000063241	ISOC2	lung	pneumocytes	High	Enhanced	Q96AB3	79763
ENSG00000063244	U2AF2	bronchus	respiratory epithelial cells	Medium	Supported	P26368	11338
ENSG00000063244	U2AF2	lung	macrophages	Medium	Supported	P26368	11338
ENSG00000063244	U2AF2	lung	pneumocytes	Medium	Supported	P26368	11338
ENSG00000064199	SPA17	bronchus	respiratory epithelial cells	High	Enhanced	Q15506	53340
ENSG00000064300	NGFR	bronchus	respiratory epithelial cells	Low	Enhanced	P08138	4804
ENSG00000064393	HIPK2	bronchus	respiratory epithelial cells	High	Supported	Q9H2X6	28996
ENSG00000064393	HIPK2	lung	macrophages	High	Supported	Q9H2X6	28996
ENSG00000064393	HIPK2	lung	pneumocytes	High	Supported	Q9H2X6	28996
ENSG00000064601	CTSA	bronchus	respiratory epithelial cells	Medium	Enhanced	P10619	5476
ENSG00000064601	CTSA	lung	macrophages	Medium	Enhanced	P10619	5476
ENSG00000064601	CTSA	lung	pneumocytes	Medium	Enhanced	P10619	5476
ENSG00000064607	SUGP2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q8IX01	10147
ENSG00000064607	SUGP2	lung	pneumocytes	Low	Enhanced	Q8IX01	10147
ENSG00000064687	ABCA7	bronchus	respiratory epithelial cells	Low	Enhanced	Q8IZY2	10347
ENSG00000064687	ABCA7	lung	macrophages	Low	Enhanced	Q8IZY2	10347
ENSG00000064703	DDX20	bronchus	respiratory epithelial cells	Low	Enhanced	Q9UHI6	11218
ENSG00000064726	BTBD1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9H0C5	53339
ENSG00000064726	BTBD1	lung	macrophages	Low	Enhanced	Q9H0C5	53339
ENSG00000064787	BCAS1	bronchus	respiratory epithelial cells	High	Enhanced	O75363	8537
ENSG00000065054	SLC9A3R2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q15599	9351
ENSG00000065057	NTHL1	bronchus	respiratory epithelial cells	Medium	Supported	P78549	4913
ENSG00000065057	NTHL1	lung	macrophages	Medium	Supported	P78549	4913
ENSG00000065057	NTHL1	lung	pneumocytes	Medium	Supported	P78549	4913
ENSG00000065154	OAT	bronchus	respiratory epithelial cells	Medium	Enhanced	P04181	4942
ENSG00000065154	OAT	lung	macrophages	Low	Enhanced	P04181	4942
ENSG00000065427	KARS	bronchus	respiratory epithelial cells	High	Enhanced	Q15046	3735
ENSG00000065427	KARS	lung	macrophages	High	Enhanced	Q15046	3735
ENSG00000065427	KARS	lung	pneumocytes	Medium	Enhanced	Q15046	3735
ENSG00000065485	PDIA5	bronchus	respiratory epithelial cells	Low	Enhanced	Q14554	10954
ENSG00000065485	PDIA5	lung	pneumocytes	High	Enhanced	Q14554	10954
ENSG00000065518	NDUFB4	bronchus	respiratory epithelial cells	High	Enhanced	O95168	4710
ENSG00000065518	NDUFB4	lung	macrophages	Low	Enhanced	O95168	4710
ENSG00000065518	NDUFB4	lung	pneumocytes	Low	Enhanced	O95168	4710
ENSG00000065526	SPEN	bronchus	respiratory epithelial cells	High	Supported	Q96T58	23013
ENSG00000065526	SPEN	lung	macrophages	Medium	Supported	Q96T58	23013
ENSG00000065526	SPEN	lung	pneumocytes	High	Supported	Q96T58	23013
ENSG00000065548	ZC3H15	bronchus	respiratory epithelial cells	High	Enhanced	Q8WU90	55854
ENSG00000065548	ZC3H15	lung	macrophages	Medium	Enhanced	Q8WU90	55854
ENSG00000065548	ZC3H15	lung	pneumocytes	Medium	Enhanced	Q8WU90	55854
ENSG00000065559	MAP2K4	bronchus	respiratory epithelial cells	Low	Enhanced	P45985	6416
ENSG00000065559	MAP2K4	lung	macrophages	Low	Enhanced	P45985	6416
ENSG00000065559	MAP2K4	lung	pneumocytes	Low	Enhanced	P45985	6416
ENSG00000065833	ME1	lung	macrophages	Low	Enhanced	P48163	4199
ENSG00000065978	YBX1	bronchus	respiratory epithelial cells	Medium	Supported	P67809	4904
ENSG00000065978	YBX1	lung	macrophages	Medium	Supported	P67809	4904
ENSG00000065978	YBX1	lung	pneumocytes	Low	Supported	P67809	4904
ENSG00000066084	DIP2B	bronchus	respiratory epithelial cells	High	Enhanced	Q9P265	57609
ENSG00000066084	DIP2B	lung	macrophages	Medium	Enhanced	Q9P265	57609
ENSG00000066084	DIP2B	lung	pneumocytes	Medium	Enhanced	Q9P265	57609
ENSG00000066117	SMARCD1	bronchus	respiratory epithelial cells	High	Supported	Q96GM5	6602
ENSG00000066117	SMARCD1	lung	macrophages	Medium	Supported	Q96GM5	6602
ENSG00000066117	SMARCD1	lung	pneumocytes	Medium	Supported	Q96GM5	6602
ENSG00000066294	CD84	lung	macrophages	Low	Enhanced	Q9UIB8	8832
ENSG00000066294	CD84	lung	pneumocytes	Low	Enhanced	Q9UIB8	8832
ENSG00000066336	SPI1	lung	macrophages	High	Enhanced	P17947	6688
ENSG00000066379	ZNRD1	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000066379	ZNRD1	lung	macrophages	Medium	Supported	NA	NA
ENSG00000066379	ZNRD1	lung	pneumocytes	Medium	Supported	NA	NA
ENSG00000066455	GOLGA5	lung	macrophages	High	Enhanced	Q8TBA6	9950
ENSG00000066455	GOLGA5	lung	pneumocytes	Medium	Enhanced	Q8TBA6	9950
ENSG00000066777	ARFGEF1	bronchus	respiratory epithelial cells	Medium	Supported	Q9Y6D6	10565
ENSG00000066777	ARFGEF1	lung	macrophages	Medium	Supported	Q9Y6D6	10565
ENSG00000066777	ARFGEF1	lung	pneumocytes	Low	Supported	Q9Y6D6	10565
ENSG00000067066	SP100	bronchus	respiratory epithelial cells	Medium	Enhanced	P23497	6672
ENSG00000067066	SP100	lung	macrophages	Medium	Enhanced	P23497	6672
ENSG00000067066	SP100	lung	pneumocytes	Medium	Enhanced	P23497	6672
ENSG00000067082	KLF6	bronchus	respiratory epithelial cells	Medium	Supported	Q99612	1316
ENSG00000067082	KLF6	lung	macrophages	Low	Supported	Q99612	1316
ENSG00000067082	KLF6	lung	pneumocytes	Medium	Supported	Q99612	1316
ENSG00000067113	PLPP1	bronchus	respiratory epithelial cells	Low	Enhanced	O14494	8611
ENSG00000067369	TP53BP1	bronchus	respiratory epithelial cells	High	Supported	Q12888	7158
ENSG00000067369	TP53BP1	lung	macrophages	Medium	Supported	Q12888	7158
ENSG00000067369	TP53BP1	lung	pneumocytes	High	Supported	Q12888	7158
ENSG00000067606	PRKCZ	bronchus	respiratory epithelial cells	Medium	Enhanced	Q05513	5590
ENSG00000067704	IARS2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9NSE4	55699
ENSG00000067704	IARS2	lung	macrophages	Medium	Enhanced	Q9NSE4	55699
ENSG00000067704	IARS2	lung	pneumocytes	Low	Enhanced	Q9NSE4	55699
ENSG00000067829	IDH3G	bronchus	respiratory epithelial cells	High	Enhanced	P51553	3421
ENSG00000067829	IDH3G	lung	macrophages	Medium	Enhanced	P51553	3421
ENSG00000068366	ACSL4	bronchus	respiratory epithelial cells	Medium	Enhanced	O60488	2182
ENSG00000068366	ACSL4	lung	macrophages	Medium	Enhanced	O60488	2182
ENSG00000068366	ACSL4	lung	pneumocytes	Low	Enhanced	O60488	2182
ENSG00000068383	INPP5A	bronchus	respiratory epithelial cells	Medium	Enhanced	Q14642	3632
ENSG00000068383	INPP5A	lung	macrophages	High	Enhanced	Q14642	3632
ENSG00000068383	INPP5A	lung	pneumocytes	High	Enhanced	Q14642	3632
ENSG00000068394	GPKOW	bronchus	respiratory epithelial cells	Medium	Enhanced	Q92917	27238
ENSG00000068394	GPKOW	lung	macrophages	High	Enhanced	Q92917	27238
ENSG00000068394	GPKOW	lung	pneumocytes	High	Enhanced	Q92917	27238
ENSG00000068400	GRIPAP1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q4V328	56850
ENSG00000068400	GRIPAP1	lung	macrophages	Low	Enhanced	Q4V328	56850
ENSG00000068654	POLR1A	bronchus	respiratory epithelial cells	High	Supported	O95602	25885
ENSG00000068654	POLR1A	lung	macrophages	Low	Supported	O95602	25885
ENSG00000068654	POLR1A	lung	pneumocytes	Medium	Supported	O95602	25885
ENSG00000068724	TTC7A	bronchus	respiratory epithelial cells	High	Enhanced	Q9ULT0	57217
