biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
Q9UJA9	C	canonical	  1.000	  0.000	44	  0.119	10								0.3	12x			Q9UJA9	3368	4				nP20K ENPP5 NX_Q9UJA9-1 Ectonucleotide pyrophosphatase/phosphodiesterase family member 5 isoform Iso 1 PE=1 CONCAT=648	Homo sapiens
P04085	C	canonical	  0.999	  0.000	37	  0.211	4								0.3	12x			P04085	701	6				nP20K PDGFA NX_P04085-1 Platelet-derived growth factor subunit A isoform Long PE=1 CONCAT=218	Homo sapiens
Q96I99	C	canonical	  1.000	  0.000	64	  0.126	20								0.29	12x			Q96I99	2806	13				nP20K SUCLG2 NX_Q96I99-1 Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial isoform Iso 1 PE=1 CONCAT=965	Homo sapiens
P08476	C	canonical	  0.999	  0.000	60	  0.127	16								0.29	12x			P08476	804	3				nP20K INHBA NX_P08476-1 Inhibin beta A chain isoform Iso 1 PE=1 CONCAT=286	Homo sapiens
Q86Z14	C	canonical	  0.999	  0.000	67	  0.067	15								0.29	12x			Q86Z14	2483	3				nP20K KLB NX_Q86Z14-1 Beta-klotho isoform Iso 1 PE=1 CONCAT=1360	Homo sapiens
O43529	C	canonical	  1.000	  0.000	45	  0.143	14								0.29	12x			O43529	374	6				nP20K CHST10 NX_O43529-1 Carbohydrate sulfotransferase 10 isoform Iso 1 PE=1 CONCAT=450	Homo sapiens
Q9Y3F4	C	canonical	  1.000	  0.000	56	  0.145	13								0.29	12x			Q9Y3F4	3484	3				nP20K STRAP NX_Q9Y3F4-1 Serine-threonine kinase receptor-associated protein isoform Iso 1 PE=1 CONCAT=224	Homo sapiens
O75752	C	canonical	  1.000	  0.000	53	  0.151	11								0.29	12x			O75752	517	18				nP20K B3GALNT1 NX_O75752-1 UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 1 isoform Iso 1 PE=1 CONCAT=352	Homo sapiens
P28300	C	canonical	  0.999	  0.000	43	  0.129	7								0.29	12x			P28300	1189	2				nP20K LOX NX_P28300-1 Protein-lysine 6-oxidase isoform Iso 1 PE=1 CONCAT=1279	Homo sapiens
O43516	C	canonical	  0.999	  0.000	47	  0.112	5								0.29	12x			O43516	373	9				nP20K WIPF1 NX_O43516-1 WAS/WASL-interacting protein family member 1 isoform Iso 1 PE=1 CONCAT=890	Homo sapiens
P20160	C	canonical	  0.999	  0.000	38	  0.181	5								0.29	12x			P20160	1036	3				nP20K AZU1 NX_P20160-1 Azurocidin isoform Iso 1 PE=1 CONCAT=1284	Homo sapiens
O95084	C	canonical	  0.999	  0.000	47	  0.134	4								0.29	12x			O95084	558	4				nP20K PRSS23 NX_O95084-1 Serine protease 23 isoform Iso 1 PE=1 CONCAT=796	Homo sapiens
P14555	C	canonical	  0.999	  0.000	33	  0.269	3								0.29	12x			P14555	938	6				nP20K PLA2G2A NX_P14555-1 Phospholipase A2, membrane associated isoform Iso 1 PE=1 CONCAT=92	Homo sapiens
Q8IXQ3	C	canonical	  0.999	  0.000	38	  0.217	3								0.29	12x			Q8IXQ3	2507	1				nP20K C9orf40 NX_Q8IXQ3-1 Uncharacterized protein C9orf40 isoform Iso 1 PE=1 CONCAT=322	Homo sapiens
O95490	C	canonical	  0.999	  0.000	62	  0.051	21								0.28	12x			O95490	585	54				nP20K ADGRL2 NX_O95490-1 Adhesion G protein-coupled receptor L2 isoform Iso 1 PE=1 CONCAT=2192	Homo sapiens
O75063	C	canonical	  1.000	  0.000	42	  0.126	9								0.28	12x			O75063	462	2				nP20K FAM20B NX_O75063-1 Glycosaminoglycan xylosylkinase isoform Iso 1 PE=1 CONCAT=781	Homo sapiens
P23246	C	canonical	  0.999	  0.000	45	  0.086	9								0.28	12x			P23246	1098	6				nP20K SFPQ NX_P23246-1 Splicing factor, proline- and glutamine-rich isoform Long PE=1 CONCAT=337	Homo sapiens
P51888	C	canonical	  0.999	  0.000	54	  0.134	7								0.28	12x			P51888	1500	2				nP20K PRELP NX_P51888-1 Prolargin isoform Iso 1 PE=1 CONCAT=821	Homo sapiens
P25398	C	canonical	  1.000	  0.000	34	  0.277	6								0.28	12x			P25398	1144	2				nP20K RPS12 NX_P25398-1 40S ribosomal protein S12 isoform Iso 1 PE=1 CONCAT=177	Homo sapiens
P20645	C	canonical	  1.000	  0.000	46	  0.164	3								0.28	12x			P20645	1043	10				nP20K M6PR NX_P20645-1 Cation-dependent mannose-6-phosphate receptor isoform Iso 1 PE=1 CONCAT=304	Homo sapiens
Q6WRI0	C	canonical	  0.981	  0.000	74	  0.035	2								0.28	12x			Q6WRI0	2376	2				nP20K IGSF10 NX_Q6WRI0-1 Immunoglobulin superfamily member 10 isoform Iso 1 PE=1 CONCAT=6700	Homo sapiens
Q9NZD2	C	canonical	  0.999	  0.000	49	  0.200	2								0.28	12x			Q9NZD2	3264	6				nP20K GLTP NX_Q9NZD2-1 Glycolipid transfer protein isoform Iso 1 PE=1 CONCAT=337	Homo sapiens
Q13813	C	canonical	  1.000	  0.000	87	  0.035	33								0.27	12x			Q13813	1974	7				nP20K SPTAN1 NX_Q13813-1 Spectrin alpha chain, non-erythrocytic 1 isoform Iso 1 PE=1 CONCAT=1967	Homo sapiens
Q08174	C	canonical	  1.000	  0.000	52	  0.063	13								0.27	12x			Q08174	1852	8				nP20K PCDH1 NX_Q08174-1 Protocadherin-1 isoform Iso 1 PE=1 CONCAT=1704	Homo sapiens
Q02878	C	canonical	  1.000	  0.000	41	  0.156	12								0.27	12x			Q02878	1807	11				nP20K RPL6 NX_Q02878-1 60S ribosomal protein L6 isoform Iso 1 PE=1 CONCAT=214	Homo sapiens
Q6UWY5	C	canonical	  1.000	  0.000	53	  0.126	12								0.27	12x			Q6UWY5	2359	2				nP20K OLFML1 NX_Q6UWY5-1 Olfactomedin-like protein 1 isoform Iso 1 PE=1 CONCAT=1291	Homo sapiens
Q96PX8	C	canonical	  0.999	  0.000	52	  0.085	10								0.27	12x			Q96PX8	2845	2				nP20K SLITRK1 NX_Q96PX8-1 SLIT and NTRK-like protein 1 isoform Iso 1 PE=1 CONCAT=1048	Homo sapiens
Q6IAA8	C	canonical	  1.000	  0.000	37	  0.234	8								0.27	12x			Q6IAA8	2304	6				nP20K LAMTOR1 NX_Q6IAA8-1 Ragulator complex protein LAMTOR1 isoform Iso 1 PE=1 CONCAT=164	Homo sapiens
P16444	C	canonical	  0.999	  0.000	49	  0.121	7								0.27	12x			P16444	982	3				nP20K DPEP1 NX_P16444-1 Dipeptidase 1 isoform Iso 1 PE=1 CONCAT=2939	Homo sapiens
Q8WWI5	C	canonical	  0.999	  0.000	52	  0.087	7								0.27	12x			Q8WWI5	2659	3				nP20K SLC44A1 NX_Q8WWI5-1 Choline transporter-like protein 1 isoform Iso 1 PE=1 CONCAT=604	Homo sapiens
O43504	C	canonical	  0.998	  0.000	31	  0.353	5								0.27	12x			O43504	371	3				nP20K LAMTOR5 NX_O43504-1 Ragulator complex protein LAMTOR5 isoform Iso 1 PE=1 CONCAT=240	Homo sapiens
Q86TY3	C	canonical	  0.999	  0.000	39	  0.079	5								0.27	12x			Q86TY3	2456	2				nP20K C14orf37 NX_Q86TY3-1 Uncharacterized protein C14orf37 isoform Iso 1 PE=1 CONCAT=1501	Homo sapiens
Q92530	C	canonical	  0.999	  0.000	37	  0.162	5								0.27	12x			Q92530	2679	7				nP20K PSMF1 NX_Q92530-1 Proteasome inhibitor PI31 subunit isoform Iso 1 PE=1 CONCAT=1297	Homo sapiens
Q6UXH1	C	canonical	  0.999	  0.000	41	  0.138	4								0.27	12x			Q6UXH1	2367	6				nP20K CRELD2 NX_Q6UXH1-1 Cysteine-rich with EGF-like domain protein 2 isoform Iso 1 PE=1 CONCAT=1377	Homo sapiens
Q9H773	C	canonical	  0.998	  0.000	44	  0.228	4								0.27	12x			Q9H773	3095	3				nP20K DCTPP1 NX_Q9H773-1 dCTP pyrophosphatase 1 isoform Iso 1 PE=1 CONCAT=492	Homo sapiens
O95379	C	canonical	  0.999	  0.000	36	  0.205	2								0.27	12x			O95379	577	2				nP20K TNFAIP8 NX_O95379-1 Tumor necrosis factor alpha-induced protein 8 isoform Iso 1 PE=1 CONCAT=150	Homo sapiens
P53621	C	canonical	  1.000	  0.000	71	  0.056	35								0.26	12x			P53621	1526	16				nP20K COPA NX_P53621-1 Coatomer subunit alpha isoform Iso 1 PE=1 CONCAT=1075	Homo sapiens
O75791	C	canonical	  1.000	  0.000	42	  0.141	13								0.26	12x			O75791	519	8				nP20K GRAP2 NX_O75791-1 GRB2-related adapter protein 2 isoform Iso 1 PE=1 CONCAT=521	Homo sapiens
Q16543	C	canonical	  1.000	  0.000	33	  0.125	10								0.26	12x			Q16543	2128	7				nP20K CDC37 NX_Q16543-1 Hsp90 co-chaperone Cdc37 isoform Iso 1 PE=1 CONCAT=339	Homo sapiens
P63316	C	canonical	  0.999	  0.000	28	  0.228	8								0.26	12x			P63316	1712	2				nP20K TNNC1 NX_P63316-1 Troponin C, slow skeletal and cardiac muscles isoform Iso 1 PE=1 CONCAT=192	Homo sapiens
P61289	C	canonical	  0.999	  0.000	41	  0.167	5								0.26	12x			P61289	1632	11				nP20K PSME3 NX_P61289-1 Proteasome activator complex subunit 3 isoform Iso 1 PE=1 CONCAT=96	Homo sapiens
Q9H741	C	canonical	  1.000	  0.000	34	  0.194	4								0.26	12x			Q9H741	3092	5				nP20K C12orf49 NX_Q9H741-1 UPF0454 protein C12orf49 isoform Iso 1 PE=1 CONCAT=335	Homo sapiens
P51532	C	canonical	  0.995	  0.000	56	  0.045	2								0.26	12x			P51532	1487	2				nP20K SMARCA4 NX_P51532-1 Transcription activator BRG1 isoform Iso 1 PE=1 CONCAT=1312	Homo sapiens
Q13797	C	canonical	  1.000	  0.000	50	  0.061	18								0.25	12x			Q13797	1973	3				nP20K ITGA9 NX_Q13797-1 Integrin alpha-9 isoform Iso 1 PE=1 CONCAT=2755	Homo sapiens
Q9BSE5	C	canonical	  1.000	  0.000	39	  0.131	12								0.25	12x			Q9BSE5	2925	1				nP20K AGMAT NX_Q9BSE5-1 Agmatinase, mitochondrial isoform Iso 1 PE=1 CONCAT=997	Homo sapiens
Q04837	C	canonical	  1.000	  0.000	37	  0.234	10								0.25	12x			Q04837	1825	6				nP20K SSBP1 NX_Q04837-1 Single-stranded DNA-binding protein, mitochondrial isoform Iso 1 PE=1 CONCAT=111	Homo sapiens
Q96RT1	C	canonical	  0.999	  0.000	70	  0.049	9								0.25	12x			Q96RT1	2855	15				nP20K ERBIN NX_Q96RT1-1 Erbin isoform Iso 1 PE=1 CONCAT=2556	Homo sapiens
Q15369	C	canonical	  1.000	  0.000	35	  0.285	7								0.25	12x			Q15369	2082	3				nP20K TCEB1 NX_Q15369-1 Transcription elongation factor B polypeptide 1 isoform Iso 1 PE=1 CONCAT=18	Homo sapiens
O00629	C	canonical	  1.000	  0.000	35	  0.100	4								0.25	12x			O00629	273	4				nP20K KPNA4 NX_O00629-1 Importin subunit alpha-3 isoform Iso 1 PE=1 CONCAT=136	Homo sapiens
O60844	C	canonical	  0.999	  0.000	34	  0.215	4								0.25	12x			O60844	453	2				nP20K ZG16 NX_O60844-1 Zymogen granule membrane protein 16 isoform Iso 1 PE=1 CONCAT=59	Homo sapiens
P29972	C	canonical	  1.000	  0.000	25	  0.158	3								0.25	12x			P29972	1215	4				nP20K AQP1 NX_P29972-1 Aquaporin-1 isoform Iso 1 PE=1 CONCAT=960	Homo sapiens
P49756	C	canonical	  0.997	  0.000	41	  0.071	2								0.25	12x			P49756	1446	4				nP20K RBM25 NX_P49756-1 RNA-binding protein 25 isoform Iso 1 PE=1 CONCAT=213	Homo sapiens
Q8N386	C	canonical	  0.999	  0.000	28	  0.145	2								0.25	12x			Q8N386	2533	1				nP20K LRRC25 NX_Q8N386-1 Leucine-rich repeat-containing protein 25 isoform Iso 1 PE=1 CONCAT=801	Homo sapiens
Q16891	C	canonical	  1.000	  0.000	57	  0.074	23								0.24	12x			Q16891	2161	15				nP20K IMMT NX_Q16891-1 MICOS complex subunit MIC60 isoform Iso 1 PE=1 CONCAT=1018	Homo sapiens
P21281	C	canonical	  1.000	  0.000	44	  0.096	17								0.24	12x			P21281	1057	14				nP20K ATP6V1B2 NX_P21281-1 V-type proton ATPase subunit B, brain isoform isoform Iso 1 PE=1 CONCAT=643	Homo sapiens
Q9NZU0	C	canonical	  0.999	  0.000	54	  0.081	15								0.24	12x			Q9NZU0	3276	1				nP20K FLRT3 NX_Q9NZU0-1 Leucine-rich repeat transmembrane protein FLRT3 isoform Iso 1 PE=1 CONCAT=652	Homo sapiens
Q5JS37	C	canonical	  1.000	  0.000	36	  0.128	11								0.24	12x			Q5JS37	2228	4				nP20K NHLRC3 NX_Q5JS37-1 NHL repeat-containing protein 3 isoform Iso 1 PE=1 CONCAT=883	Homo sapiens
Q15121	C	canonical	  0.999	  0.000	31	  0.252	9								0.24	12x			Q15121	2066	3				nP20K PEA15 NX_Q15121-1 Astrocytic phosphoprotein PEA-15 isoform Iso 1 PE=1 CONCAT=33	Homo sapiens
Q8N5J2	C	canonical	  0.999	  0.000	38	  0.103	8								0.24	12x			Q8N5J2	2550	10				nP20K FAM63A NX_Q8N5J2-1 Ubiquitin carboxyl-terminal hydrolase MINDY-1 isoform Iso 1 PE=1 CONCAT=808	Homo sapiens
Q6P2Q9	C	canonical	  1.000	  0.000	76	  0.034	7								0.24	12x			Q6P2Q9	2326	7				nP20K PRPF8 NX_Q6P2Q9-1 Pre-mRNA-processing-splicing factor 8 isoform Iso 1 PE=1 CONCAT=1006	Homo sapiens
P29017	C	canonical	  1.000	  0.000	32	  0.130	6								0.24	12x			P29017	1199	6				nP20K CD1C NX_P29017-1 T-cell surface glycoprotein CD1c isoform Iso 1 PE=1 CONCAT=1172	Homo sapiens
Q16774	C	canonical	  0.999	  0.000	40	  0.190	6								0.24	12x			Q16774	2149	12				nP20K GUK1 NX_Q16774-1 Guanylate kinase isoform Iso 1 PE=1 CONCAT=531	Homo sapiens
Q05315	C	canonical	  0.999	  0.000	29	  0.236	4								0.24	12x			Q05315	1828	1				nP20K CLC NX_Q05315-1 Galectin-10 isoform Iso 1 PE=1 CONCAT=374	Homo sapiens
P23297	C	canonical	  1.000	  0.000	22	  0.314	3								0.24	12x			P23297	1101	3				nP20K S100A1 NX_P23297-1 Protein S100-A1 isoform Iso 1 PE=1 CONCAT=173	Homo sapiens
O60494	C	canonical	  0.974	  0.000	65	  0.025	2								0.24	12x			O60494	426	7				nP20K CUBN NX_O60494-1 Cubilin isoform Iso 1 PE=1 CONCAT=11474	Homo sapiens
P54577	C	canonical	  1.000	  0.000	58	  0.092	17								0.23	12x			P54577	1539	4				nP20K YARS NX_P54577-1 Tyrosine--tRNA ligase, cytoplasmic isoform Iso 1 PE=1 CONCAT=525	Homo sapiens
Q8IW45	C	canonical	  1.000	  0.000	39	  0.124	12								0.23	12x			Q8IW45	2494	9				nP20K NAXD NX_Q8IW45-1 ATP-dependent (S)-NAD(P)H-hydrate dehydratase isoform Iso 1 PE=1 CONCAT=643	Homo sapiens
Q15274	C	canonical	  1.000	  0.000	34	  0.138	8								0.23	12x			Q15274	2078	8				nP20K QPRT NX_Q15274-1 Nicotinate-nucleotide pyrophosphorylase [carboxylating] isoform Iso 1 PE=1 CONCAT=749	Homo sapiens
Q9UFN0	C	canonical	  1.000	  0.000	38	  0.155	8								0.23	12x			Q9UFN0	3333	6				nP20K NIPSNAP3A NX_Q9UFN0-1 Protein NipSnap homolog 3A isoform Iso 1 PE=1 CONCAT=359	Homo sapiens
Q7Z434	C	canonical	  0.999	  0.000	37	  0.092	7								0.23	12x			Q7Z434	2426	6				nP20K MAVS NX_Q7Z434-1 Mitochondrial antiviral-signaling protein isoform Iso 1 PE=1 CONCAT=1842	Homo sapiens
P60903	C	canonical	  0.999	  0.000	21	  0.299	6								0.23	12x			P60903	1618	1				nP20K S100A10 NX_P60903-1 Protein S100-A10 isoform Iso 1 PE=1 CONCAT=43	Homo sapiens
Q96AB3	C	canonical	  0.999	  0.000	28	  0.177	6								0.23	12x			Q96AB3	2728	5				nP20K ISOC2 NX_Q96AB3-1 Isochorismatase domain-containing protein 2 isoform Iso 1 PE=1 CONCAT=855	Homo sapiens
Q9BSF0	C	canonical	  1.000	  0.000	32	  0.304	5								0.23	12x			Q9BSF0	2926	2				nP20K C2orf88 NX_Q9BSF0-1 Small membrane A-kinase anchor protein isoform Iso 1 PE=1 CONCAT=210	Homo sapiens
P40763	C	canonical	  1.000	  0.000	49	  0.068	22								0.22	12x			P40763	1335	9				nP20K STAT3 NX_P40763-1 Signal transducer and activator of transcription 3 isoform Iso 1 PE=1 CONCAT=331	Homo sapiens
P36969	C	canonical	  1.000	  0.000	37	  0.176	12								0.22	12x			P36969	1311	17				nP20K GPX4 NX_P36969-1 Phospholipid hydroperoxide glutathione peroxidase, mitochondrial isoform Mitochondrial PE=1 CONCAT=532	Homo sapiens
P49354	C	canonical	  1.000	  0.000	38	  0.114	9								0.22	12x			P49354	1430	6				nP20K FNTA NX_P49354-1 Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha isoform Iso 1 PE=1 CONCAT=495	Homo sapiens
Q9UKY7	C	canonical	  1.000	  0.000	31	  0.147	6								0.22	12x			Q9UKY7	3392	14				nP20K CDV3 NX_Q9UKY7-1 Protein CDV3 homolog isoform Iso 1 PE=1 CONCAT=304	Homo sapiens
P42081	C	canonical	  1.000	  0.000	28	  0.123	3								0.22	12x			P42081	1351	6				nP20K CD86 NX_P42081-1 T-lymphocyte activation antigen CD86 isoform Iso 1 PE=1 CONCAT=351	Homo sapiens
P56385	C	canonical	  1.000	  0.000	26	  0.371	3								0.22	12x			P56385	1587	1				nP20K ATP5I NX_P56385-1 ATP synthase subunit e, mitochondrial isoform Iso 1 PE=1 CONCAT=73	Homo sapiens
Q15005	C	canonical	  0.999	  0.000	34	  0.162	2								0.22	12x			Q15005	2050	2				nP20K SPCS2 NX_Q15005-1 Signal peptidase complex subunit 2 isoform Iso 1 PE=1 CONCAT=82	Homo sapiens
Q8WWQ8	C	canonical	  0.999	  0.000	59	  0.029	21								0.21	12x			Q8WWQ8	2660	6				nP20K STAB2 NX_Q8WWQ8-1 Stabilin-2 isoform Iso 1 PE=1 CONCAT=6856	Homo sapiens
Q93099	C	canonical	  1.000	  0.000	38	  0.098	16								0.21	12x			Q93099	2713	11				nP20K HGD NX_Q93099-1 Homogentisate 1,2-dioxygenase isoform Iso 1 PE=1 CONCAT=1560	Homo sapiens
O00548	C	canonical	  1.000	  0.000	47	  0.069	13								0.21	12x			O00548	267	4				nP20K DLL1 NX_O00548-1 Delta-like protein 1 isoform Iso 1 PE=1 CONCAT=1676	Homo sapiens
Q9Y2S2	C	canonical	  1.000	  0.000	39	  0.124	13								0.21	12x			Q9Y2S2	3458	7				nP20K CRYL1 NX_Q9Y2S2-1 Lambda-crystallin homolog isoform Iso 1 PE=1 CONCAT=648	Homo sapiens
Q06520	C	canonical	  0.999	  0.000	35	  0.133	10								0.21	12x			Q06520	1837	1				nP20K SULT2A1 NX_Q06520-1 Bile salt sulfotransferase isoform Iso 1 PE=1 CONCAT=382	Homo sapiens
Q15717	C	canonical	  0.999	  0.000	34	  0.121	10								0.21	12x			Q15717	2106	42				nP20K ELAVL1 NX_Q15717-1 ELAV-like protein 1 isoform Iso 1 PE=1 CONCAT=66	Homo sapiens
O14579	C	canonical	  1.000	  0.000	29	  0.127	9								0.21	12x			O14579	283	7				nP20K COPE NX_O14579-1 Coatomer subunit epsilon isoform Iso 1 PE=1 CONCAT=1056	Homo sapiens
Q86TP1	C	canonical	  0.999	  0.000	39	  0.097	9								0.21	12x			Q86TP1	2454	14				nP20K PRUNE NX_Q86TP1-1 Protein prune homolog isoform Iso 1 PE=1 CONCAT=1040	Homo sapiens
P16949	C	canonical	  1.000	  0.000	33	  0.209	7								0.21	12x			P16949	985	12				nP20K STMN1 NX_P16949-1 Stathmin isoform Iso 1 PE=1 CONCAT=30	Homo sapiens
P61457	C	canonical	  1.000	  0.000	33	  0.269	5								0.21	12x			P61457	1637	6				nP20K PCBD1 NX_P61457-1 Pterin-4-alpha-carbinolamine dehydratase isoform Iso 1 PE=1 CONCAT=121	Homo sapiens
Q9BV40	C	canonical	  1.000	  0.000	29	  0.276	4								0.21	12x			Q9BV40	2954	3				nP20K VAMP8 NX_Q9BV40-1 Vesicle-associated membrane protein 8 isoform Iso 1 PE=1 CONCAT=136	Homo sapiens
P50914	C	canonical	  0.990	  0.000	17	  0.162	3								0.21	12x			P50914	1479	7				nP20K RPL14 NX_P50914-1 60S ribosomal protein L14 isoform Iso 1 PE=1 CONCAT=681	Homo sapiens
A5YKK6	C	canonical	  0.999	  0.000	71	  0.030	2								0.21	12x			A5YKK6	15	4				nP20K CNOT1 NX_A5YKK6-1 CCR4-NOT transcription complex subunit 1 isoform Iso 1 PE=1 CONCAT=1065	Homo sapiens
Q13884	C	canonical	  1.000	  0.000	44	  0.081	16								0.2	12x			Q13884	1978	7				nP20K SNTB1 NX_Q13884-1 Beta-1-syntrophin isoform Iso 1 PE=1 CONCAT=1728	Homo sapiens
P14317	C	canonical	  1.000	  0.000	32	  0.087	15								0.2	12x			P14317	932	7				nP20K HCLS1 NX_P14317-1 Hematopoietic lineage cell-specific protein isoform Iso 1 PE=1 CONCAT=937	Homo sapiens
Q6P9A2	C	canonical	  1.000	  0.000	40	  0.076	15								0.2	12x			Q6P9A2	2332	8				nP20K GALNT18 NX_Q6P9A2-1 Polypeptide N-acetylgalactosaminyltransferase 18 isoform Iso 1 PE=1 CONCAT=1277	Homo sapiens
Q53FA7	C	canonical	  1.000	  0.000	32	  0.114	12								0.2	12x			Q53FA7	2206	4				nP20K TP53I3 NX_Q53FA7-1 Quinone oxidoreductase PIG3 isoform Iso 1 PE=1 CONCAT=260	Homo sapiens
Q53GQ0	C	canonical	  1.000	  0.000	34	  0.121	11								0.2	12x			Q53GQ0	2209	10				nP20K HSD17B12 NX_Q53GQ0-1 Very-long-chain 3-oxoacyl-CoA reductase isoform Iso 1 PE=1 CONCAT=435	Homo sapiens
Q9NR45	C	canonical	  1.000	  0.000	33	  0.111	11								0.2	12x			Q9NR45	3186	8				nP20K NANS NX_Q9NR45-1 Sialic acid synthase isoform Iso 1 PE=1 CONCAT=709	Homo sapiens
O95674	C	canonical	  0.999	  0.000	30	  0.095	5								0.2	12x			O95674	591	5				nP20K CDS2 NX_O95674-1 Phosphatidate cytidylyltransferase 2 isoform Iso 1 PE=1 CONCAT=466	Homo sapiens
Q8IWU5	C	canonical	  0.999	  0.000	40	  0.058	5								0.2	12x			Q8IWU5	2502	2				nP20K SULF2 NX_Q8IWU5-1 Extracellular sulfatase Sulf-2 isoform Iso 1 PE=1 CONCAT=1315	Homo sapiens
Q3LI77	C	canonical	  0.999	  0.000	27	  0.192	4								0.2	12x			Q3LI77	2179	1				nP20K KRTAP13-4 NX_Q3LI77-1 Keratin-associated protein 13-4 isoform Iso 1 PE=1 CONCAT=450	Homo sapiens
Q9UL12	C	canonical	  1.000	  0.000	48	  0.054	29								0.19	12x			Q9UL12	3394	14				nP20K SARDH NX_Q9UL12-1 Sarcosine dehydrogenase, mitochondrial isoform Iso 1 PE=1 CONCAT=3385	Homo sapiens
Q13616	C	canonical	  1.000	  0.000	53	  0.062	24								0.19	12x			Q13616	1961	7				nP20K CUL1 NX_Q13616-1 Cullin-1 isoform Iso 1 PE=1 CONCAT=126	Homo sapiens
P50851	C	canonical	  0.999	  0.000	67	  0.025	18								0.19	12x			P50851	1476	31				nP20K LRBA NX_P50851-1 Lipopolysaccharide-responsive and beige-like anchor protein isoform Iso 1 PE=1 CONCAT=5564	Homo sapiens
Q9BXD5	C	canonical	  1.000	  0.000	38	  0.114	15								0.19	12x			Q9BXD5	2972	7				nP20K NPL NX_Q9BXD5-1 N-acetylneuraminate lyase isoform Iso 1 PE=1 CONCAT=580	Homo sapiens
P22748	C	canonical	  1.000	  0.000	33	  0.118	13								0.19	12x			P22748	1091	7				nP20K CA4 NX_P22748-1 Carbonic anhydrase 4 isoform Iso 1 PE=1 CONCAT=589	Homo sapiens
P61201	C	canonical	  1.000	  0.000	37	  0.092	11								0.19	12x			P61201	1628	6				nP20K COPS2 NX_P61201-1 COP9 signalosome complex subunit 2 isoform Iso 1 PE=1 CONCAT=51	Homo sapiens
P62333	C	canonical	  1.000	  0.000	35	  0.100	11								0.19	12x			P62333	1675	7				nP20K PSMC6 NX_P62333-1 26S protease regulatory subunit 10B isoform Iso 1 PE=1 CONCAT=98	Homo sapiens
Q5VW32	C	canonical	  1.000	  0.000	34	  0.097	10								0.19	12x			Q5VW32	2273	10				nP20K BROX NX_Q5VW32-1 BRO1 domain-containing protein BROX isoform Iso 1 PE=1 CONCAT=485	Homo sapiens
Q6PCB0	C	canonical	  0.999	  0.000	37	  0.092	8								0.19	12x			Q6PCB0	2333	4				nP20K VWA1 NX_Q6PCB0-1 von Willebrand factor A domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=2117	Homo sapiens
Q6ZMI3	C	canonical	  1.000	  0.000	42	  0.077	8								0.19	12x			Q6ZMI3	2378	7				nP20K GLDN NX_Q6ZMI3-1 Gliomedin isoform Iso 1 PE=1 CONCAT=1211	Homo sapiens
Q92882	C	canonical	  1.000	  0.000	35	  0.154	7								0.19	12x			Q92882	2698	5				nP20K OSTF1 NX_Q92882-1 Osteoclast-stimulating factor 1 isoform Iso 1 PE=1 CONCAT=318	Homo sapiens
P01160	C	canonical	  1.000	  0.000	30	  0.190	6								0.19	12x			P01160	641	3				nP20K NPPA NX_P01160-1 Natriuretic peptides A isoform Iso 1 PE=1 CONCAT=2	Homo sapiens
Q969P0	C	canonical	  0.999	  0.000	37	  0.073	6								0.19	12x			Q969P0	2718	3				nP20K IGSF8 NX_Q969P0-1 Immunoglobulin superfamily member 8 isoform Iso 1 PE=1 CONCAT=3022	Homo sapiens
Q8TD19	C	canonical	  1.000	  0.000	42	  0.052	5								0.19	12x			Q8TD19	2621	7				nP20K NEK9 NX_Q8TD19-1 Serine/threonine-protein kinase Nek9 isoform Iso 1 PE=1 CONCAT=1247	Homo sapiens
P22087	C	canonical	  0.999	  0.000	40	  0.114	4								0.19	12x			P22087	1077	9				nP20K FBL NX_P22087-1 rRNA 2'-O-methyltransferase fibrillarin isoform Iso 1 PE=1 CONCAT=399	Homo sapiens
Q9H2E6	C	canonical	  1.000	  0.000	45	  0.048	16								0.18	12x			Q9H2E6	3060	19				nP20K SEMA6A NX_Q9H2E6-1 Semaphorin-6A isoform Iso 1 PE=1 CONCAT=2126	Homo sapiens
P30566	C	canonical	  1.000	  0.000	34	  0.081	15								0.18	12x			P30566	1233	22				nP20K ADSL NX_P30566-1 Adenylosuccinate lyase isoform Iso 1 PE=1 CONCAT=1381	Homo sapiens
O76003	C	canonical	  1.000	  0.000	33	  0.105	13								0.18	12x			O76003	532	2				nP20K GLRX3 NX_O76003-1 Glutaredoxin-3 isoform Iso 1 PE=1 CONCAT=591	Homo sapiens
P17980	C	canonical	  1.000	  0.000	41	  0.087	13								0.18	12x			P17980	998	7				nP20K PSMC3 NX_P17980-1 26S protease regulatory subunit 6A isoform Iso 1 PE=1 CONCAT=130	Homo sapiens
