biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
Q15404	C	canonical	  1.000	  0.000	4164	 16.958	42								210	12x			Q15404	2087	5				nP20K RSU1 NX_Q15404-1 Ras suppressor protein 1 isoform Iso 1 PE=1 CONCAT=432	Homo sapiens
P78417	C	canonical	  1.000	  0.000	5135	 18.298	54								200	12x			P78417	1728	11				nP20K GSTO1 NX_P78417-1 Glutathione S-transferase omega-1 isoform Iso 1 PE=1 CONCAT=344	Homo sapiens
P55058	C	canonical	  1.000	  0.000	4768	 10.874	37								200	12x			P55058	1556	6				nP20K PLTP NX_P55058-1 Phospholipid transfer protein isoform Iso 1 PE=1 CONCAT=1724	Homo sapiens
Q9BY67	C	canonical	  1.000	  0.000	4306	 11.691	28								200	12x			Q9BY67	2988	13				nP20K CADM1 NX_Q9BY67-1 Cell adhesion molecule 1 isoform Iso 1 PE=1 CONCAT=747	Homo sapiens
P29401	C	canonical	  1.000	  0.000	4809	  8.845	77								190	12x			P29401	1208	20				nP20K TKT NX_P29401-1 Transketolase isoform Iso 1 PE=1 CONCAT=1165	Homo sapiens
P02144	C	canonical	  1.000	  0.000	3344	 23.832	65								190	12x			P02144	662	14				nP20K MB NX_P02144-1 Myoglobin isoform Iso 1 PE=1 CONCAT=318	Homo sapiens
P09486	C	canonical	  1.000	  0.000	3986	 15.151	39								190	12x			P09486	836	7				nP20K SPARC NX_P09486-1 SPARC isoform Iso 1 PE=1 CONCAT=493	Homo sapiens
P20774	C	canonical	  1.000	  0.000	4458	 14.951	35								190	12x			P20774	1046	2				nP20K OGN NX_P20774-1 Mimecan isoform Iso 1 PE=1 CONCAT=364	Homo sapiens
P99999	C	canonical	  1.000	  0.000	3275	 31.121	29								190	12x			P99999	1764	4				nP20K CYCS NX_P99999-1 Cytochrome c isoform Iso 1 PE=1 CONCAT=190	Homo sapiens
P30041	C	canonical	  1.000	  0.000	4678	 17.781	41								180	12x			P30041	1218	3				nP20K PRDX6 NX_P30041-1 Peroxiredoxin-6 isoform Iso 1 PE=1 CONCAT=216	Homo sapiens
P27487	C	canonical	  1.000	  0.000	5387	  7.143	52								170	12x			P27487	1174	9				nP20K DPP4 NX_P27487-1 Dipeptidyl peptidase 4 isoform Iso 1 PE=1 CONCAT=911	Homo sapiens
Q13093	C	canonical	  1.000	  0.000	4452	 10.576	41								170	12x			Q13093	1907	5				nP20K PLA2G7 NX_Q13093-1 Platelet-activating factor acetylhydrolase isoform Iso 1 PE=1 CONCAT=1120	Homo sapiens
P78324	C	canonical	  1.000	  0.000	4514	  9.532	29								170	12x			P78324	1720	35				nP20K SIRPA NX_P78324-1 Tyrosine-protein phosphatase non-receptor type substrate 1 isoform Iso 1 PE=1 CONCAT=2693	Homo sapiens
Q9HBB8	C	canonical	  1.000	  0.000	3182	  6.719	17								170	12x			Q9HBB8	3121	17				nP20K CDHR5 NX_Q9HBB8-1 Cadherin-related family member 5 isoform Iso 1 PE=1 CONCAT=13778	Homo sapiens
Q4LDE5	C	canonical	  1.000	  0.000	6892	  2.382	180								160	12x			Q4LDE5	2196	63				nP20K SVEP1 NX_Q4LDE5-1 Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=7017	Homo sapiens
P02730	C	canonical	  1.000	  0.000	4450	  6.188	71								160	12x			P02730	674	26				nP20K SLC4A1 NX_P02730-1 Band 3 anion transport protein isoform Iso 1 PE=1 CONCAT=2429	Homo sapiens
Q8IXL6	C	canonical	  1.000	  0.000	4110	  8.369	66								160	12x			Q8IXL6	2506	18				nP20K FAM20C NX_Q8IXL6-1 Extracellular serine/threonine protein kinase FAM20C isoform Iso 1 PE=1 CONCAT=326	Homo sapiens
O95810	C	canonical	  1.000	  0.000	3727	 10.625	61								160	12x			O95810	600	2				nP20K SDPR NX_O95810-1 Serum deprivation-response protein isoform Iso 1 PE=1 CONCAT=730	Homo sapiens
Q8WWA0	C	canonical	  1.000	  0.000	3804	 12.758	47								160	12x			Q8WWA0	2656	4				nP20K ITLN1 NX_Q8WWA0-1 Intelectin-1 isoform Iso 1 PE=1 CONCAT=923	Homo sapiens
P60660	C	canonical	  1.000	  0.000	3736	 21.301	22								160	12x			P60660	1612	28				nP20K MYL6 NX_P60660-1 Myosin light polypeptide 6 isoform Non-muscle PE=1 CONCAT=152	Homo sapiens
P20023	C	canonical	  1.000	  0.000	5094	  5.378	65								150	12x			P20023	1030	7				nP20K CR2 NX_P20023-1 Complement receptor type 2 isoform A PE=1 CONCAT=1872	Homo sapiens
Q8WWZ8	C	canonical	  1.000	  0.000	4196	  8.250	57								150	12x			Q8WWZ8	2662	2				nP20K OIT3 NX_Q8WWZ8-1 Oncoprotein-induced transcript 3 protein isoform Iso 1 PE=1 CONCAT=1142	Homo sapiens
O75144	C	canonical	  1.000	  0.000	2833	 12.425	12								150	12x			O75144	469	8				nP20K ICOSLG NX_O75144-1 ICOS ligand isoform Iso 1 PE=1 CONCAT=450	Homo sapiens
P07942	C	canonical	  1.000	  0.000	5102	  3.547	125								140	12x			P07942	786	42				nP20K LAMB1 NX_P07942-1 Laminin subunit beta-1 isoform Iso 1 PE=1 CONCAT=4992	Homo sapiens
P06744	C	canonical	  1.000	  0.000	3690	  7.792	62								140	12x			P06744	756	23				nP20K GPI NX_P06744-1 Glucose-6-phosphate isomerase isoform Iso 1 PE=1 CONCAT=1013	Homo sapiens
Q02413	C	canonical	  1.000	  0.000	4013	  4.974	42								140	12x			Q02413	1798	5				nP20K DSG1 NX_Q02413-1 Desmoglein-1 isoform Iso 1 PE=1 CONCAT=3785	Homo sapiens
P27105	C	canonical	  1.000	  0.000	3310	 12.581	39								140	12x			P27105	1168	11				nP20K STOM NX_P27105-1 Erythrocyte band 7 integral membrane protein isoform Iso 1 PE=1 CONCAT=269	Homo sapiens
P04179	C	canonical	  1.000	  0.000	3327	 14.591	27								140	12x			P04179	706	20				nP20K SOD2 NX_P04179-1 Superoxide dismutase [Mn], mitochondrial isoform Iso 1 PE=1 CONCAT=255	Homo sapiens
P55083	C	canonical	  1.000	  0.000	2152	 13.633	24								140	12x			P55083	1559	3				nP20K MFAP4 NX_P55083-1 Microfibril-associated glycoprotein 4 isoform Iso 1 PE=1 CONCAT=769	Homo sapiens
P22897	C	canonical	  1.000	  0.000	5444	  3.880	160								130	12x			P22897	1095	6				nP20K MRC1 NX_P22897-1 Macrophage mannose receptor 1 isoform Iso 1 PE=1 CONCAT=338	Homo sapiens
Q13418	C	canonical	  1.000	  0.000	3836	  8.412	62								130	12x			Q13418	1937	8				nP20K ILK NX_Q13418-1 Integrin-linked protein kinase isoform Iso 1 PE=1 CONCAT=540	Homo sapiens
P48059	C	canonical	  1.000	  0.000	3809	 10.859	58								130	12x			P48059	1405	37				nP20K LIMS1 NX_P48059-1 LIM and senescent cell antigen-like-containing domain protein 1 isoform Iso 1 PE=1 CONCAT=473	Homo sapiens
Q99784	C	canonical	  1.000	  0.000	3369	  8.351	54								130	12x			Q99784	2898	19				nP20K OLFM1 NX_Q99784-1 Noelin isoform Iso 1 PE=1 CONCAT=181	Homo sapiens
P07858	C	canonical	  1.000	  0.000	3294	 10.434	38								130	12x			P07858	781	24				nP20K CTSB NX_P07858-1 Cathepsin B isoform Iso 1 PE=1 CONCAT=4308	Homo sapiens
P13727	C	canonical	  1.000	  0.000	3416	 13.912	38								130	12x			P13727	921	3				nP20K PRG2 NX_P13727-1 Bone marrow proteoglycan isoform Iso 1 PE=1 CONCAT=419	Homo sapiens
P52566	C	canonical	  1.000	  0.000	3015	 14.325	34								120	12x			P52566	1506	17				nP20K ARHGDIB NX_P52566-1 Rho GDP-dissociation inhibitor 2 isoform Iso 1 PE=1 CONCAT=226	Homo sapiens
P09211	C	canonical	  1.000	  0.000	2739	 14.197	32								120	12x			P09211	827	20				nP20K GSTP1 NX_P09211-1 Glutathione S-transferase P isoform Iso 1 PE=1 CONCAT=925	Homo sapiens
P15924	C	canonical	  1.000	  0.000	6209	  2.120	179								110	12x			P15924	965	35				nP20K DSP NX_P15924-1 Desmoplakin isoform DPI PE=1 CONCAT=4091	Homo sapiens
Q05682	C	canonical	  1.000	  0.000	2599	  5.292	69								110	12x			Q05682	1830	23				nP20K CALD1 NX_Q05682-1 Caldesmon isoform Iso 1 PE=1 CONCAT=864	Homo sapiens
P00390	C	canonical	  1.000	  0.000	2920	  6.937	50								110	12x			P00390	624	53				nP20K GSR NX_P00390-1 Glutathione reductase, mitochondrial isoform Mitochondrial PE=1 CONCAT=766	Homo sapiens
P50552	C	canonical	  1.000	  0.000	2816	  8.450	43								110	12x			P50552	1471	11				nP20K VASP NX_P50552-1 Vasodilator-stimulated phosphoprotein isoform Iso 1 PE=1 CONCAT=1019	Homo sapiens
Q12907	C	canonical	  1.000	  0.000	3006	  9.020	30								110	12x			Q12907	1899	6				nP20K LMAN2 NX_Q12907-1 Vesicular integral-membrane protein VIP36 isoform Iso 1 PE=1 CONCAT=1217	Homo sapiens
O14498	C	canonical	  1.000	  0.000	2400	  8.049	24								110	12x			O14498	279	3				nP20K ISLR NX_O14498-1 Immunoglobulin superfamily containing leucine-rich repeat protein isoform Iso 1 PE=1 CONCAT=1189	Homo sapiens
P13224	C	canonical	  1.000	  0.000	1923	 13.705	24								110	12x			P13224	904	4				nP20K GP1BB NX_P13224-1 Platelet glycoprotein Ib beta chain isoform Iso 1 PE=1 CONCAT=83	Homo sapiens
Q15828	C	canonical	  1.000	  0.000	2049	 16.689	18								110	12x			Q15828	2114	1				nP20K CST6 NX_Q15828-1 Cystatin-M isoform Iso 1 PE=1 CONCAT=93	Homo sapiens
O15394	C	canonical	  1.000	  0.000	3943	  4.783	57								100	12x			O15394	337	15				nP20K NCAM2 NX_O15394-1 Neural cell adhesion molecule 2 isoform Iso 1 PE=1 CONCAT=720	Homo sapiens
P06576	C	canonical	  1.000	  0.000	3449	  6.555	54								100	12x			P06576	750	8				nP20K ATP5B NX_P06576-1 ATP synthase subunit beta, mitochondrial isoform Iso 1 PE=1 CONCAT=416	Homo sapiens
P40189	C	canonical	  1.000	  0.000	3929	  4.480	50								100	12x			P40189	1327	20				nP20K IL6ST NX_P40189-1 Interleukin-6 receptor subunit beta isoform Iso 1 PE=1 CONCAT=1228	Homo sapiens
P61158	C	canonical	  1.000	  0.000	3122	  7.739	44								100	12x			P61158	1625	39				nP20K ACTR3 NX_P61158-1 Actin-related protein 3 isoform Iso 1 PE=1 CONCAT=98	Homo sapiens
P00491	C	canonical	  1.000	  0.000	3102	  9.826	41								100	12x			P00491	627	6				nP20K PNP NX_P00491-1 Purine nucleoside phosphorylase isoform Iso 1 PE=1 CONCAT=428	Homo sapiens
O43684	C	canonical	  1.000	  0.000	2701	  9.059	2								100	12x			O43684	388	1				nP20K BUB3 NX_O43684-1 Mitotic checkpoint protein BUB3 isoform Iso 1 PE=1 CONCAT=263	Homo sapiens
P15291	C	canonical	  1.000	  0.000	2313	  7.757	33								98	12x			P15291	952	9				nP20K B4GALT1 NX_P15291-1 Beta-1,4-galactosyltransferase 1 isoform Long PE=1 CONCAT=478	Homo sapiens
P13987	C	canonical	  1.000	  0.000	2106	 17.153	14								98	12x			P13987	926	3				nP20K CD59 NX_P13987-1 CD59 glycoprotein isoform Iso 1 PE=1 CONCAT=182	Homo sapiens
Q15223	C	canonical	  1.000	  0.000	2694	  6.400	20								97	12x			Q15223	2073	4				nP20K NECTIN1 NX_Q15223-1 Nectin-1 isoform Delta PE=1 CONCAT=1630	Homo sapiens
Q9ULV4	C	canonical	  1.000	  0.000	2836	  6.737	65								96	12x			Q9ULV4	3406	36				nP20K CORO1C NX_Q9ULV4-1 Coronin-1C isoform Iso 1 PE=1 CONCAT=554	Homo sapiens
P10646	C	canonical	  1.000	  0.000	2242	  9.131	15								95	12x			P10646	869	10				nP20K TFPI NX_P10646-1 Tissue factor pathway inhibitor isoform Alpha PE=1 CONCAT=369	Homo sapiens
Q14126	C	canonical	  1.000	  0.000	3467	  3.661	39								94	12x			Q14126	1993	2				nP20K DSG2 NX_Q14126-1 Desmoglein-2 isoform Iso 1 PE=1 CONCAT=2847	Homo sapiens
Q86YW5	C	canonical	  1.000	  0.000	1728	  8.957	18								94	12x			Q86YW5	2482	4				nP20K TREML1 NX_Q86YW5-1 Trem-like transcript 1 protein isoform Iso 1 PE=1 CONCAT=901	Homo sapiens
P00533	C	canonical	  1.000	  0.000	3852	  3.432	42								93	12x			P00533	630	23				nP20K EGFR NX_P00533-1 Epidermal growth factor receptor isoform Iso 1 PE=1 CONCAT=2236	Homo sapiens
P12821	C	canonical	  1.000	  0.000	3559	  3.221	103								92	12x			P12821	898	23				nP20K ACE NX_P12821-1 Angiotensin-converting enzyme isoform Somatic-1 PE=1 CONCAT=4765	Homo sapiens
P24844	C	canonical	  1.000	  0.000	2101	 13.310	22								92	12x			P24844	1137	14				nP20K MYL9 NX_P24844-1 Myosin regulatory light polypeptide 9 isoform Iso 1 PE=1 CONCAT=230	Homo sapiens
P00441	C	canonical	  1.000	  0.000	2265	 14.349	44								91	12x			P00441	626	8				nP20K SOD1 NX_P00441-1 Superoxide dismutase [Cu-Zn] isoform Iso 1 PE=1 CONCAT=826	Homo sapiens
P28799	C	canonical	  1.000	  0.000	2743	  5.585	42								91	12x			P28799	1193	19				nP20K GRN NX_P28799-1 Granulins isoform Iso 1 PE=1 CONCAT=1938	Homo sapiens
P14543	C	canonical	  1.000	  0.000	3451	  3.279	119								90	12x			P14543	937	35				nP20K NID1 NX_P14543-1 Nidogen-1 isoform Iso 1 PE=1 CONCAT=4198	Homo sapiens
Q9HBI1	C	canonical	  1.000	  0.000	2720	  7.754	37								90	12x			Q9HBI1	3125	9				nP20K PARVB NX_Q9HBI1-1 Beta-parvin isoform Iso 1 PE=1 CONCAT=820	Homo sapiens
Q9BUN1	C	canonical	  1.000	  0.000	2721	  8.165	15								90	12x			Q9BUN1	2947	3				nP20K MENT NX_Q9BUN1-1 Protein MENT isoform Iso 1 PE=1 CONCAT=445	Homo sapiens
P07602	C	canonical	  1.000	  0.000	3075	  5.844	55								86	12x			P07602	776	19				nP20K PSAP NX_P07602-1 Prosaposin isoform Sap-mu-0 PE=1 CONCAT=1275	Homo sapiens
Q9H8L6	C	canonical	  1.000	  0.000	3167	  3.842	46								86	12x			Q9H8L6	3104	8				nP20K MMRN2 NX_Q9H8L6-1 Multimerin-2 isoform Iso 1 PE=1 CONCAT=1788	Homo sapiens
P09960	C	canonical	  1.000	  0.000	3287	  5.206	81								85	12x			P09960	849	18				nP20K LTA4H NX_P09960-1 Leukotriene A-4 hydrolase isoform Iso 1 PE=1 CONCAT=665	Homo sapiens
P80723	C	canonical	  1.000	  0.000	2001	 10.372	35								85	12x			P80723	1743	3				nP20K BASP1 NX_P80723-1 Brain acid soluble protein 1 isoform Iso 1 PE=1 CONCAT=349	Homo sapiens
Q9UBR2	C	canonical	  1.000	  0.000	2087	  8.499	27								85	12x			Q9UBR2	3315	2				nP20K CTSZ NX_Q9UBR2-1 Cathepsin Z isoform Iso 1 PE=1 CONCAT=607	Homo sapiens
P16035	C	canonical	  1.000	  0.000	1830	 10.434	34								83	12x			P16035	968	5				nP20K TIMP2 NX_P16035-1 Metalloproteinase inhibitor 2 isoform Iso 1 PE=1 CONCAT=124	Homo sapiens
P07911	C	canonical	  1.000	  0.000	2868	  4.955	32								83	12x			P07911	784	12				nP20K UMOD NX_P07911-1 Uromodulin isoform Iso 1 PE=1 CONCAT=1591	Homo sapiens
Q9UBQ6	C	canonical	  1.000	  0.000	1938	  7.893	24								83	12x			Q9UBQ6	3312	8				nP20K EXTL2 NX_Q9UBQ6-1 Exostosin-like 2 isoform Iso 1 PE=1 CONCAT=515	Homo sapiens
P27824	C	canonical	  1.000	  0.000	2547	  5.186	64								82	12x			P27824	1181	18				nP20K CANX NX_P27824-1 Calnexin isoform Iso 1 PE=1 CONCAT=578	Homo sapiens
P10645	C	canonical	  1.000	  0.000	2309	  5.984	59								78	12x			P10645	868	4				nP20K CHGA NX_P10645-1 Chromogranin-A isoform Iso 1 PE=1 CONCAT=1056	Homo sapiens
O00299	C	canonical	  1.000	  0.000	2465	  9.369	38								78	12x			O00299	251	19				nP20K CLIC1 NX_O00299-1 Chloride intracellular channel protein 1 isoform Iso 1 PE=1 CONCAT=162	Homo sapiens
P04083	C	canonical	  1.000	  0.000	2411	  7.235	30								77	12x			P04083	700	6				nP20K ANXA1 NX_P04083-1 Annexin A1 isoform Iso 1 PE=1 CONCAT=510	Homo sapiens
P61160	C	canonical	  1.000	  0.000	1716	  6.523	37								76	12x			P61160	1626	8				nP20K ACTR2 NX_P61160-1 Actin-related protein 2 isoform Iso 1 PE=1 CONCAT=42	Homo sapiens
P35590	C	canonical	  1.000	  0.000	3024	  3.079	65								75	12x			P35590	1287	13				nP20K TIE1 NX_P35590-1 Tyrosine-protein kinase receptor Tie-1 isoform Iso 1 PE=1 CONCAT=3017	Homo sapiens
Q9H299	C	canonical	  1.000	  0.000	1531	 17.458	12								73	12x			Q9H299	3056	2				nP20K SH3BGRL3 NX_Q9H299-1 SH3 domain-binding glutamic acid-rich-like protein 3 isoform Iso 1 PE=1 CONCAT=104	Homo sapiens
Q8IYS5	C	canonical	  1.000	  0.000	1529	  7.925	20								72	12x			Q8IYS5	2512	15				nP20K OSCAR NX_Q8IYS5-1 Osteoclast-associated immunoglobulin-like receptor isoform Iso 1 PE=1 CONCAT=629	Homo sapiens
P07988	C	canonical	  1.000	  0.000	2006	  6.354	21								71	12x			P07988	788	8				nP20K SFTPB NX_P07988-1 Pulmonary surfactant-associated protein B isoform Iso 1 PE=1 CONCAT=822	Homo sapiens
P31150	C	canonical	  1.000	  0.000	2484	  5.665	71								70	12x			P31150	1240	18				nP20K GDI1 NX_P31150-1 Rab GDP dissociation inhibitor alpha isoform Iso 1 PE=1 CONCAT=106	Homo sapiens
O94985	C	canonical	  1.000	  0.000	2568	  3.254	61								70	12x			O94985	555	17				nP20K CLSTN1 NX_O94985-1 Calsyntenin-1 isoform Iso 1 PE=1 CONCAT=2188	Homo sapiens
Q14118	C	canonical	  1.000	  0.000	2752	  3.487	48								70	12x			Q14118	1992	11				nP20K DAG1 NX_Q14118-1 Dystroglycan isoform Iso 1 PE=1 CONCAT=1966	Homo sapiens
Q8NBJ4	C	canonical	  1.000	  0.000	2784	  6.105	32								70	12x			Q8NBJ4	2567	5				nP20K GOLM1 NX_Q8NBJ4-1 Golgi membrane protein 1 isoform Iso 1 PE=1 CONCAT=758	Homo sapiens
Q99497	C	canonical	  1.000	  0.000	2155	 10.239	34								69	12x			Q99497	2876	3				nP20K PARK7 NX_Q99497-1 Protein deglycase DJ-1 isoform Iso 1 PE=1 CONCAT=405	Homo sapiens
P07738	C	canonical	  1.000	  0.000	2019	  8.222	25								69	12x			P07738	779	4				nP20K BPGM NX_P07738-1 Bisphosphoglycerate mutase isoform Iso 1 PE=1 CONCAT=396	Homo sapiens
P28906	C	canonical	  1.000	  0.000	1202	  6.230	9								69	12x			P28906	1196	8				nP20K CD34 NX_P28906-1 Hematopoietic progenitor cell antigen CD34 isoform CD34-F PE=1 CONCAT=363	Homo sapiens
P21926	C	canonical	  1.000	  0.000	1085	  8.837	15								68	12x			P21926	1071	5				nP20K CD9 NX_P21926-1 CD9 antigen isoform Iso 1 PE=1 CONCAT=338	Homo sapiens
P14770	C	canonical	  1.000	  0.000	1490	 10.619	12								68	12x			P14770	944	2				nP20K GP9 NX_P14770-1 Platelet glycoprotein IX isoform Iso 1 PE=1 CONCAT=1033	Homo sapiens
Q04721	C	canonical	  1.000	  0.000	2839	  1.652	48								67	12x			Q04721	1823	14				nP20K NOTCH2 NX_Q04721-1 Neurogenic locus notch homolog protein 2 isoform Iso 1 PE=1 CONCAT=4337	Homo sapiens
Q86TH1	C	canonical	  1.000	  0.000	2608	  3.233	47								67	12x			Q86TH1	2451	5				nP20K ADAMTSL2 NX_Q86TH1-1 ADAMTS-like protein 2 isoform Iso 1 PE=1 CONCAT=792	Homo sapiens
P00387	C	canonical	  1.000	  0.000	1907	  7.249	35								67	12x			P00387	623	13				nP20K CYB5R3 NX_P00387-1 NADH-cytochrome b5 reductase 3 isoform Iso 1 PE=1 CONCAT=1316	Homo sapiens
P04066	C	canonical	  1.000	  0.000	2108	  5.226	53								65	12x			P04066	698	5				nP20K FUCA1 NX_P04066-1 Tissue alpha-L-fucosidase isoform Iso 1 PE=1 CONCAT=1163	Homo sapiens
P61586	C	canonical	  1.000	  0.000	1518	  9.617	26								65	12x			P61586	1639	21				nP20K RHOA NX_P61586-1 Transforming protein RhoA isoform Iso 1 PE=1 CONCAT=7	Homo sapiens
Q86UD1	C	canonical	  1.000	  0.000	1722	  7.552	23								65	12x			Q86UD1	2457	2				nP20K OAF NX_Q86UD1-1 Out at first protein homolog isoform Iso 1 PE=1 CONCAT=783	Homo sapiens
Q96AP7	C	canonical	  1.000	  0.000	2040	  5.816	23								64	12x			Q96AP7	2730	6				nP20K ESAM NX_Q96AP7-1 Endothelial cell-selective adhesion molecule isoform Iso 1 PE=1 CONCAT=1923	Homo sapiens
Q6UWP8	C	canonical	  1.000	  0.000	2482	  4.288	58								62	12x			Q6UWP8	2354	7				nP20K SBSN NX_Q6UWP8-1 Suprabasin isoform Iso 1 PE=1 CONCAT=1006	Homo sapiens
P30086	C	canonical	  1.000	  0.000	1842	  9.547	31								62	12x			P30086	1226	6				nP20K PEBP1 NX_P30086-1 Phosphatidylethanolamine-binding protein 1 isoform Iso 1 PE=1 CONCAT=206	Homo sapiens
P60985	C	canonical	  1.000	  0.000	1045	 14.895	8								62	12x			P60985	1619	2				nP20K KRTDAP NX_P60985-1 Keratinocyte differentiation-associated protein isoform Iso 1 PE=1 CONCAT=61	Homo sapiens
P05451	C	canonical	  1.000	  0.000	1431	 10.199	22								61	12x			P05451	742	5				nP20K REG1A NX_P05451-1 Lithostathine-1-alpha isoform Iso 1 PE=1 CONCAT=313	Homo sapiens
P62873	C	canonical	  1.000	  0.000	1731	  6.168	31								60	12x			P62873	1691	29				nP20K GNB1 NX_P62873-1 Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 isoform Iso 1 PE=1 CONCAT=105	Homo sapiens
P78509	C	canonical	  1.000	  0.000	3123	  1.195	139								59	12x			P78509	1731	7				nP20K RELN NX_P78509-1 Reelin isoform Iso 1 PE=1 CONCAT=5832	Homo sapiens
P19021	C	canonical	  1.000	  0.000	2539	  2.895	88								59	12x			P19021	1014	37				nP20K PAM NX_P19021-1 Peptidyl-glycine alpha-amidating monooxygenase isoform Iso 1 PE=1 CONCAT=1529	Homo sapiens
Q92520	C	canonical	  1.000	  0.000	1826	  8.008	29								59	12x			Q92520	2677	3				nP20K FAM3C NX_Q92520-1 Protein FAM3C isoform Iso 1 PE=1 CONCAT=158	Homo sapiens
Q13231	C	canonical	  1.000	  0.000	1932	  4.789	36								58	12x			Q13231	1921	10				nP20K CHIT1 NX_Q13231-1 Chitotriosidase-1 isoform Iso 1 PE=1 CONCAT=1440	Homo sapiens
Q9P121	C	canonical	  1.000	  0.000	1973	  5.921	20								58	12x			Q9P121	3285	21				nP20K NTM NX_Q9P121-1 Neurotrimin isoform Iso 1 PE=1 CONCAT=469	Homo sapiens
Q13228	C	canonical	  1.000	  0.000	2551	  4.692	78								57	12x			Q13228	1920	12				nP20K SELENBP1 NX_Q13228-1 Selenium-binding protein 1 isoform Iso 1 PE=1 CONCAT=1062	Homo sapiens
P04792	C	canonical	  1.000	  0.000	1932	  8.473	28								57	12x			P04792	717	4				nP20K HSPB1 NX_P04792-1 Heat shock protein beta-1 isoform Iso 1 PE=1 CONCAT=795	Homo sapiens
P62158	C	canonical	  1.000	  0.000	1832	 10.445	25								56	12x			P62158	1655	15				nP20K CALM1;CALM2;CALM3 NX_P62158-1 Calmodulin isoform Iso 1 PE=1 CONCAT=101	Homo sapiens
O43157	C	canonical	  1.000	  0.000	2381	  1.597	58								55	12x			O43157	349	6				nP20K PLXNB1 NX_O43157-1 Plexin-B1 isoform Iso 1 PE=1 CONCAT=4156	Homo sapiens
P12318	C	canonical	  1.000	  0.000	1279	  6.077	25								55	12x			P12318	895	31				nP20K FCGR2A NX_P12318-1 Low affinity immunoglobulin gamma Fc region receptor II-a isoform Iso 1 PE=1 CONCAT=1544	Homo sapiens
P10451	C	canonical	  1.000	  0.000	1383	  6.066	34								54	12x			P10451	863	12				nP20K SPP1 NX_P10451-1 Osteopontin isoform A PE=1 CONCAT=329	Homo sapiens
P10809	C	canonical	  1.000	  0.000	2256	  3.898	65								53	12x			P10809	874	20				nP20K HSPD1 NX_P10809-1 60 kDa heat shock protein, mitochondrial isoform Iso 1 PE=1 CONCAT=336	Homo sapiens
P23381	C	canonical	  1.000	  0.000	1968	  4.488	54								53	12x			P23381	1105	29				nP20K WARS NX_P23381-1 Tryptophan--tRNA ligase, cytoplasmic isoform Iso 1 PE=1 CONCAT=425	Homo sapiens
Q00610	C	canonical	  1.000	  0.000	2826	  1.790	135								51	12x			Q00610	1769	48				nP20K CLTC NX_Q00610-1 Clathrin heavy chain 1 isoform Iso 1 PE=1 CONCAT=292	Homo sapiens
O15031	C	canonical	  1.000	  0.000	2731	  1.674	71								51	12x			O15031	308	9				nP20K PLXNB2 NX_O15031-1 Plexin-B2 isoform Iso 1 PE=1 CONCAT=3965	Homo sapiens
Q9UBW5	C	canonical	  1.000	  0.000	1892	  3.853	45								51	12x			Q9UBW5	3322	26				nP20K BIN2 NX_Q9UBW5-1 Bridging integrator 2 isoform Iso 1 PE=1 CONCAT=745	Homo sapiens
