V1	neXtProt_ID	UniProt.AC	UniProt.ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
P62258	NX_P62258	P62258	1433E_HUMAN	7531	NP_006752.1	374074368; 62131678; 67464424; 194379794; 221045758; 5803225; 374074366; 51702210	2BR9:A; 3UAL:A; 3UBW:A	GO:0030424; GO:0090724; GO:0005737; GO:0030659; GO:0005829; GO:0070062; GO:0005925; GO:0005871; GO:0042470; GO:0016020; GO:0005739; GO:0005634; GO:0045296; GO:0005246; GO:0019899; GO:0042826; GO:0042802; GO:0044325; GO:0023026; GO:0051219; GO:0050815; GO:0015459; GO:0019904; GO:0046982; GO:0017112; GO:0003723; GO:0031625; GO:0034605; GO:0021987; GO:0097711; GO:0000086; GO:0035329; GO:0021766; GO:0035556; GO:0000165; GO:0061024; GO:0086013; GO:1905913; GO:1901020; GO:0043154; GO:1902309; GO:0001764; GO:0046827; GO:1900740; GO:0006605; GO:1900034; GO:0051480; GO:0010389; GO:0086091; GO:0003064; GO:0060306; GO:1901016; GO:0021762; GO:0016032	A61235; I38947	605066	Hs.513851	ENSG00000108953; ENSG00000274474	ENST00000264335; ENST00000571732; ENST00000616643; ENST00000627231	ENSP00000264335; ENSP00000461762; ENSP00000481059; ENSP00000487356	255	29174	4.63	0	PE1	17	Cytoplasm;Nucleus;Cytoplasm;Melanosome	NA
P07339	NX_P07339	P07339	CATD_HUMAN	1509	NP_001900.1	4261568; 5822084; 672886502; 407280288; 672886501; 672886497; 672886500; 407280290; 672886504; 4503143; 449112963; 5822086; 449112964; 5822088; 449112965; 672886506; 425684912; 425684913; 449112962; 425684914; 4261856; 672886505; 672886498; 407280289; 672886499; 425684915; 115717; 672886503; 407280287; 455429; 5822090	1LYA:A; 1LYA:C; 1LYA:B; 1LYA:D; 1LYB:A; 1LYB:C; 1LYB:B; 1LYB:D; 1LYW:A; 1LYW:C; 1LYW:E; 1LYW:G; 1LYW:B; 1LYW:D; 1LYW:F; 1LYW:H; 4OBZ:A; 4OBZ:C; 4OBZ:B; 4OBZ:D; 4OC6:A; 4OC6:B; 4OD9:A; 4OD9:C; 4OD9:B; 4OD9:D	GO:0070062; GO:0005576; GO:0005615; GO:1904813; GO:0043202; GO:0005764; GO:0042470; GO:0045121; GO:0035580; GO:1904724; GO:0004190; GO:0004197; GO:0004252; GO:0019886; GO:0006914; GO:0030574; GO:0043312; GO:0030163; GO:0006508	A25771	116840; 610127	Hs.654447	ENSG00000117984	ENST00000236671	ENSP00000236671	412	44552	6.1	0	PE1	11	Lysosome;Melanosome;Extracellular space	Ceroid lipofuscinosis, neuronal, 10
P01860	NX_P01860	P01860	IGHG3_HUMAN	NA	NA	887492582; 887492836; 10334539; 567112; 887492837; 10334537; 193806361; 577056; 121045; 10334559; 887492583; 887492581; 887492838	4WWI:D; 4WWI:E; 4WWI:F; 4ZNC:D; 4ZNC:E; 4ZNC:F; 5M3V:A	GO:0072562; GO:0009897; GO:0070062; GO:0005576; GO:0005615; GO:0042571; GO:0003823; GO:0034987; GO:0004252; GO:0050853; GO:0006956; GO:0006958; GO:0042742; GO:0038096; GO:0045087; GO:0006911; GO:0006910; GO:0050871; GO:0030449; GO:0001895	A23511; A90442	147120	Hs.510635	NA	NA	NA	377	41287	8.23	0	PE1	14	Secreted;Cell membrane	NA
O75635	NX_O75635	O75635	SPB7_HUMAN	8710	NP_001035237.1; NP_001248759.1; NP_001248760.1; NP_003775.1	76825080; 20139982; 3288675; 76825083; 46854673; 46854392; 92859634; 194374731; 119583563; 4505149; 387912530; 46854394; 387912532; 3769373	NA	GO:0005737; GO:0005615; GO:0004867; GO:0032967; GO:0072126; GO:0090362; GO:0032914	NA	603357; 615598	Hs.138202; Hs.742388	ENSG00000166396	ENST00000336429; ENST00000398019; ENST00000540675; ENST00000546027	ENSP00000337212; ENSP00000381101; ENSP00000444572; ENSP00000444861	380	42905	6.34	0	PE1	18	Cytoplasm	Keratoderma, palmoplantar, Nagashima type
Q08188	NX_Q08188	Q08188	TGM3_HUMAN	7053	NP_003236.3	307504; 189458821; 117606680; 30749757; 80478896; 21466002; 119631006; 158261671; 30749753; 21465999; 119631007; 189054828; 21466000; 158256138; 30749754; 30749755; 80476634; 21466001; 13638501; 30749756; 257051080	1L9M:A; 1L9M:B; 1L9N:A; 1L9N:B; 1NUD:A; 1NUD:B; 1NUF:A; 1NUG:A; 1NUG:B	GO:0005737; GO:0070062; GO:0031234; GO:0005509; GO:0003824; GO:0003810; GO:0016746; GO:0043163; GO:0006464; GO:0031069; GO:0031424; GO:0030216; GO:0018149; GO:0051262	A45991	600238; 617251	Hs.2022	ENSG00000125780	ENST00000381458	ENSP00000370867	693	76632	5.62	0	PE1	20	NA	NA
P04075	NX_P04075	P04075	ALDOA_HUMAN	226	NP_000025.1; NP_001121089.1; NP_001230106.1; NP_908930.1; NP_908932.1; XP_011544070.1	16740581; 342187211; 194378468; 34577112; 767988344; 4930167; 4557305; 193794814; 178404; 49456715; 38197498; 113606; 157829946; 34577110; 4557976; 28614	1ALD:A; 2ALD:A; 4ALD:A; 5KY6:A; 5KY6:B; 5KY6:C; 5KY6:D	GO:0015629; GO:0005829; GO:0070062; GO:0005576; GO:0005615; GO:1904813; GO:0031674; GO:0031430; GO:0016020; GO:0005634; GO:0031093; GO:0034774; GO:1904724; GO:0003779; GO:0045296; GO:0008092; GO:0070061; GO:0004332; GO:0042802; GO:0003723; GO:0015631; GO:0007015; GO:0006754; GO:0061621; GO:0030388; GO:0006000; GO:0006094; GO:0006096; GO:0046716; GO:0043312; GO:0002576; GO:0051289; GO:0008360; GO:0006941	S14084	103850; 611881	Hs.513490; Hs.732822	ENSG00000149925	ENST00000338110; ENST00000395248; ENST00000412304; ENST00000563060; ENST00000564546; ENST00000564595; ENST00000566897; ENST00000569545	ENSP00000336927; ENSP00000378669; ENSP00000400452; ENSP00000455800; ENSP00000455917; ENSP00000457468; ENSP00000455724; ENSP00000455700	364	39420	8.3	0	PE1	16	Nucleus;Cytoplasm;I band;M line	Glycogen storage disease 12
Q15828	NX_Q15828	Q15828	CYTM_HUMAN	1474	NP_001314.1	757819071; 1488691; 757819072; 756142447; 2197197; 4503113; 21410764; 27447621; 757819075; 138979608; 757819073; 2494024	4N6L:A; 4N6M:A; 4N6M:B; 4N6N:B; 4N6O:B	GO:0001533; GO:0070062; GO:0005615; GO:0004869; GO:0002020; GO:0009653; GO:0008544; GO:2000117	NA	601891	Hs.139389	ENSG00000175315	ENST00000312134	ENSP00000311313	149	16511	8.32	0	PE1	11	Secreted;Cytoplasm;Cell membrane	NA
Q96FX8	NX_Q96FX8	Q96FX8	PERP_HUMAN	64065	NP_071404.2	374254574; 11558107; 11385999; 74751865; 27497565; 189069454; 119568306; 119568305; 22760940; 22760119; 45502337; 21757870; 31377722; 14603429	NA	GO:0030057; GO:0005794; GO:0005887; GO:0005739; GO:0005886; GO:0097202; GO:0097186; GO:0070268; GO:0002934; GO:0034113; GO:0072332; GO:0007219; GO:0045862; GO:0042981	NA	609301	Hs.201446	ENSG00000112378	ENST00000421351	ENSP00000397157	193	21386	6.68	4	PE1	6	Desmosome;Cell membrane	NA
P01765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P01037	NX_P01037	P01037	CYTN_HUMAN	1469	NP_001889.2	19882251; 119630539; 386825; 311033460; 118188; 337752; 18204598	NA	GO:0005615; GO:0004869; GO:0002020; GO:0001580; GO:2000117	A28110	123855	Hs.123114	ENSG00000170373	ENST00000304749; ENST00000398402	ENSP00000305731; ENSP00000381439	141	16388	6.73	0	PE1	20	Secreted	NA
P19971	NX_P19971	P19971	TYPH_HUMAN	1890	NP_001107227.1; NP_001107228.1; NP_001244917.1; NP_001244918.1; NP_001944.1	118138579; 251836861; 4503445; 67477361; 30354553; 166158922; 17390355; 251836864; 42543737; 118138580; 251836862; 251836863; 118138581; 118138578; 384229049; 251836859; 384229051; 251836860; 166158925	1UOU:A; 2J0F:A; 2J0F:B; 2J0F:C; 2J0F:D; 2WK5:A; 2WK5:B; 2WK5:C; 2WK5:D; 2WK6:A; 2WK6:B	GO:0005829; GO:0008083; GO:0004645; GO:0042803; GO:0016154; GO:0009032; GO:0016763; GO:0001525; GO:0030154; GO:0006935; GO:0000002; GO:0006206; GO:0046135; GO:0006213; GO:0043097; GO:1905333; GO:0031641; GO:0051969	S03904	131222; 603041	Hs.180903; Hs.730607	ENSG00000025708	ENST00000252029; ENST00000395678; ENST00000395680; ENST00000395681	ENSP00000252029; ENSP00000379036; ENSP00000379037; ENSP00000379038	482	49955	5.36	0	PE1	22	NA	Mitochondrial DNA depletion syndrome 1, MNGIE type
Q9UGM3	NX_Q9UGM3	Q9UGM3	DMBT1_HUMAN	1755	NP_001307573.1; NP_004397.2; NP_015568.2; NP_060049.2; XP_011537690.1; XP_011537693.1; XP_011537707.1	85687556; 6624922; 2398621; 6624920; 62088962; 1002341818; 14715231; 5733598; 221044882; 148539840; 767961861; 34365344; 157423470; 4996278; 767961867; 767961897; 148539842; 148539844; 5912464	NA	GO:0005737; GO:0070062; GO:0005576; GO:0005615; GO:0019898; GO:0030670; GO:0042589; GO:0048306; GO:0003677; GO:1904399; GO:0001530; GO:0070891; GO:0038187; GO:0005044; GO:0008329; GO:0035375; GO:0061844; GO:0044267; GO:0050829; GO:0050830; GO:0051607; GO:0030855; GO:0043152; GO:0045087; GO:0007275; GO:0015031; GO:0006898; GO:0016032	A59386	137800; 601969	Hs.279611	ENSG00000187908	ENST00000330163; ENST00000338354; ENST00000344338; ENST00000368909; ENST00000368955; ENST00000368956; ENST00000619379	ENSP00000327747; ENSP00000342210; ENSP00000343175; ENSP00000357905; ENSP00000357951; ENSP00000357952; ENSP00000484603	NA	NA	NA	NA	NA	NA	NA	NA
P09228	NX_P09228	P09228	CYTT_HUMAN	1470	NP_001313.1	38541651; 13021872; 119630538; 386826; 4503105; 118192	NA	GO:0005615; GO:0004869; GO:0002020; GO:0001580; GO:2000117	B29632	123856	Hs.669305	ENSG00000170369	ENST00000304725	ENSP00000307540	141	16445	4.85	0	PE1	20	Secreted	NA
P04080	NX_P04080	P04080	CYTB_HUMAN	1476	NP_000091.1	609412435; 609412431; 1706278; 609412434; 609412433; 145579989; 609412432; 4503117; 609412438; 145579988; 494619; 609412430; 609412437; 609412436; 609412429	1STF:I; 2OCT:A; 2OCT:B; 4N6V:0; 4N6V:1; 4N6V:2; 4N6V:3; 4N6V:4; 4N6V:5; 4N6V:6; 4N6V:7; 4N6V:8; 4N6V:9	GO:0005737; GO:0005829; GO:0070062; GO:0005576; GO:0005615; GO:1904813; GO:0005730; GO:0034774; GO:1904724; GO:0004869; GO:0004866; GO:0002020; GO:0003723; GO:0008344; GO:0010466; GO:0045861; GO:0043312	A01278	254800; 601145	Hs.695	ENSG00000160213	ENST00000291568	ENSP00000291568	98	11140	6.96	0	PE1	21	Cytoplasm;Nucleus;Nucleolus;Cytoplasm;Nucleus	Epilepsy, progressive myoclonic 1
Q6UWP8	NX_Q6UWP8	Q6UWP8	SBSN_HUMAN	374897	NP_001159506.1; NP_001159507.1; NP_940940.1	39794319; 449081282; 260447062; 38348366; 158256046; 260436922; 37182524	NA	GO:0070062; GO:0031012	NA	609969	Hs.433484	ENSG00000189001	ENST00000452271; ENST00000518157	ENSP00000430242; ENSP00000428771	590	60541	6.5	0	PE1	19	Secreted	NA
P11021	NX_P11021	P11021	GRP78_HUMAN	3309	NP_005338.1	1036305177; 1036305165; 320089788; 16507237; 984077091; 320089790; 14916999; 259090350; 259090349; 1036305166; 970842191; 1036305157; 984077090; 1036305162; 320089791; 386758; 1036305178; 1036305159; 6470150; 1036305163; 984077092; 320089787; 1036305160; 320089793; 984077089; 1036305161; 1143492; 1036305174; 320089789; 970842190; 1036305173; 1036305158; 320089786; 29452; 984077087; 320089792; 1036305164; 984077088	3IUC:A; 3IUC:C; 3LDL:A; 3LDL:B; 3LDN:A; 3LDN:B; 3LDO:A; 3LDO:B; 3LDP:A; 3LDP:B; 5E84:A; 5E84:B; 5E84:C; 5E84:D; 5E84:E; 5E84:F; 5E85:A; 5E86:A; 5EVZ:A; 5EVZ:B; 5EX5:A; 5EX5:B; 5EXW:A; 5EXW:B; 5EY4:A; 5EY4:B; 5F0X:A; 5F0X:B; 5F1X:A; 5F1X:B; 5F2R:A; 5F2R:B	GO:0009986; GO:0005783; GO:0034663; GO:0005788; GO:0005789; GO:0005793; GO:0070062; GO:0031012; GO:0005925; GO:0030176; GO:0042470; GO:0016020; GO:0030496; GO:0005739; GO:0043209; GO:0005634; GO:0005886; GO:0043234; GO:0005790; GO:0005524; GO:0016887; GO:0045296; GO:0005509; GO:0051087; GO:0019899; GO:0051787; GO:0019904; GO:0043022; GO:0031625; GO:0051082; GO:0006987; GO:0036500; GO:0071236; GO:0071277; GO:0071320; GO:0035690; GO:0071480; GO:0042149; GO:0071353; GO:0071287; GO:1990090; GO:0021680; GO:0021589; GO:0030968; GO:0006983; GO:0036498; GO:0035437; GO:0043066; GO:0090074; GO:0030512; GO:0051402; GO:0030182; GO:0036499; GO:0030335; GO:0010976; GO:0031398; GO:1990440; GO:0034975; GO:1903891; GO:1903894; GO:1903897; GO:0060904; GO:0042220; GO:1904313; GO:0097501; GO:0021762; GO:1901998; GO:0030433	A29821	138120	Hs.743241	ENSG00000044574	ENST00000324460	ENSP00000324173	654	72333	5.07	0	PE1	9	Cytoplasm;Endoplasmic reticulum lumen;Melanosome;Cytoplasm	NA
P20933	NX_P20933	P20933	ASPG_HUMAN	175	NP_000018.2; NP_001165459.1	15214539; 183334; 63990788; 119625120; 553306; 1942818; 1942821; 732508; 285002251; 34760; 49456391; 183309; 189066569; 183311; 183330; 1942816; 285002253; 1942817; 28534; 114276; 1942820; 1942819; 1942822; 1942815; 119625119; 287793; 288558804	1APY:A; 1APY:C; 1APY:B; 1APY:D; 1APZ:A; 1APZ:C; 1APZ:B; 1APZ:D	GO:0035578; GO:0005783; GO:0070062; GO:0005576; GO:0005615; GO:0005764; GO:0003948; GO:0008233; GO:0043621; GO:0043312; GO:0006517; GO:0051604	S11343	208400; 613228	Hs.207776	ENSG00000038002	ENST00000264595	ENSP00000264595	346	37208	5.86	0	PE1	4	Nucleus;Cytoplasmic vesicle;Cytoskeleton;Cytoskeleton;Lysosome	Aspartylglucosaminuria
Q8WVV4	NX_Q8WVV4	Q8WVV4	POF1B_HUMAN	79983	NP_001294869.1; NP_079197.3	209870391; 158261743; 332278224; 10437476; 10439312; 193794853; 10437523; 119618967; 22137807; 17028379; 189067240; 808154220	3BH9:C	GO:0005884; GO:0005912; GO:0005923; GO:0030057; GO:0051015; GO:0030036; GO:0007015; GO:0070830; GO:0003382	NA	300603; 300604	Hs.267038	ENSG00000124429	ENST00000262753; ENST00000373145	ENSP00000262753; ENSP00000362238	589	68065	5.89	0	PE1	X	Golgi apparatus;Nucleoplasm;Tight junction	Premature ovarian failure 2B
P80188	NX_P80188	P80188	NGAL_HUMAN	3934	NP_005555.2	910751105; 60593960; 914684642; 297787595; 303324894; 221045822; 295789298; 513137331; 349587629; 198443231; 237640491; 345531884; 237823777; 60593975; 513137330; 914684649; 237640490; 910751088; 7245433; 297342919; 297342920; 297342922; 910751097; 237640453; 345531885; 910751084; 910751106; 910751044; 198443203; 349587627; 1657331; 7245434; 60593976; 357380739; 297342923; 914684648; 237640452; 350610830; 349587630; 910751045; 7767000; 345531886; 119608156; 433286757; 350610828; 60593979; 297342928; 910751103; 910751094; 817598852; 1171700; 910751086; 910751108; 357380738; 350610836; 910751101; 349587628; 343781253; 910751104; 198443201; 198443230; 513137328; 910751093; 4261868; 295789300; 817598851; 350610835; 910751095; 910751102; 349587625; 433286759; 60593974; 29726388; 297342921; 303324895; 910751098; 914684646; 910751085; 198443202; 194377210; 297342926; 60593959; 60593977; 60593978; 297342929; 297342927; 817598854; 297342930; 297787596; 528082203; 295789299; 237640492; 817598855; 21619839; 350610838; 528082202; 929657; 60593961; 349587626; 295789296; 343781251; 297787597; 910751100; 910751087; 49457137; 38455402; 350610837; 817598853; 910751107; 910751096; 910751083; 343781252; 817598856; 237640451; 513137329; 528082201; 29726386; 29726387; 914684647; 159162742; 910751110; 198443229; 297342924; 910751046; 295789301; 350610829; 914684644; 297342925; 910751109; 295789297; 303324896; 910751099; 237823778	1DFV:A; 1DFV:B; 1L6M:A; 1L6M:B; 1L6M:C; 1NGL:A; 1QQS:A; 1X71:A; 1X71:B; 1X71:C; 1X89:A; 1X89:B; 1X89:C; 1X8U:A; 1X8U:B; 1X8U:C; 3BY0:A; 3BY0:B; 3BY0:C; 3CBC:A; 3CBC:B; 3CBC:C; 3CMP:A; 3CMP:B; 3CMP:C; 3DSZ:A; 3DSZ:B; 3DTQ:A; 3DTQ:B; 3DTQ:C; 3FW4:A; 3FW4:B; 3FW4:C; 3FW5:A; 3FW5:B; 3FW5:C; 3HWD:A; 3HWD:B; 3HWD:C; 3HWE:A; 3HWE:B; 3HWE:C; 3HWF:A; 3HWF:B; 3HWF:C; 3HWG:A; 3HWG:B; 3HWG:C; 3I0A:A; 3I0A:B; 3I0A:C; 3K3L:A; 3K3L:B; 3K3L:C; 3PEC:A; 3PEC:B; 3PEC:C; 3PED:A; 3PED:B; 3PED:C; 3T1D:A; 3T1D:B; 3T1D:C; 3TF6:A; 3TF6:B; 3TF6:C; 3TZS:A; 3TZS:B; 3TZS:C; 3U03:A; 3U03:C; 3U0D:A; 3U0D:B; 3U0D:C; 3U0D:D; 4GH7:A; 4GH7:C; 4IAW:A; 4IAW:B; 4IAW:C; 4IAX:A; 4K19:A; 4K19:B; 4K19:C; 4MVI:A; 4MVK:A; 4MVL:A; 4MVL:B; 4MVL:C; 4MVL:D; 4QAE:A; 4QAE:B; 4QAE:C; 4QAE:D; 4QAE:E; 4QAE:F; 4ZFX:A; 4ZFX:B; 4ZFX:C; 4ZHC:A; 4ZHC:B; 4ZHC:C; 4ZHD:A; 4ZHD:B; 4ZHD:C; 4ZHF:A; 4ZHF:B; 4ZHF:C; 4ZHF:D; 4ZHF:E; 4ZHF:F; 4ZHG:A; 4ZHG:B; 4ZHG:C; 4ZHG:D; 4ZHG:E; 4ZHG:F; 4ZHH:A; 4ZHH:B; 4ZHH:C; 4ZHH:D; 4ZHH:E; 4ZHH:F; 5JR8:A; 5JR8:B; 5KHP:A; 5KHP:B; 5KHP:C; 5KIC:A; 5KIC:B; 5KIC:C; 5KID:A; 5KID:B; 5KID:C; 5MHH:A	GO:0005829; GO:0070062; GO:0005576; GO:0005615; GO:0035580; GO:0005506; GO:0002020; GO:0042803; GO:0036094; GO:0005215; GO:0019730; GO:0006879; GO:0070301; GO:0071347; GO:0071222; GO:0031669; GO:0071356; GO:0097192; GO:0045087; GO:0006811; GO:0043312; GO:0031346; GO:0010628; GO:0070207; GO:0042493; GO:0009635; GO:0010046; GO:0009615; GO:0015891	JC2339	600181	Hs.204238	ENSG00000148346	ENST00000277480; ENST00000373017	ENSP00000277480; ENSP00000362108	198	22588	9.02	0	PE1	9	Secreted	NA
Q13867	NX_Q13867	Q13867	BLMH_HUMAN	642	NP_000377.1	7546635; 189053583; 119571609; 7245474; 3023394; 4557367; 62898367; 3860002; 7245475; 7546636; 30582875; 13177661; 1321858; 7245509	1CB5:A; 1CB5:B; 1CB5:C; 2CB5:A; 2CB5:B	GO:0005737; GO:0005829; GO:0070062; GO:0005634; GO:0004177; GO:0004180; GO:0004197; GO:0008234; GO:0042802; GO:0043418; GO:0000209; GO:0006508; GO:0042493; GO:0009636	NA	602403	Hs.371914	ENSG00000108578	ENST00000261714	ENSP00000261714	455	52562	5.87	0	PE1	17	Cytoplasm;Nucleus;Cytoplasm	NA
