accession	Isoform detected	neXtProt	UniProt.ID	GeneID	MIM	Ensembl_Gene	KEGG
O15173	O15173-2	NX_O15173	PGRC2_HUMAN	10424	607735	ENSG00000164040	hsa:10424
O15212	O15212	NX_O15212	PFD6_HUMAN	10471	605660	ENSG00000204220; ENSG00000206283; ENSG00000224782; ENSG00000235692; ENSG00000237335	hsa:10471
O15228	O15228	NX_O15228	GNPAT_HUMAN	8443	222765; 602744	ENSG00000116906	hsa:8443
O15230	O15230	NX_O15230	LAMA5_HUMAN	3911	601033	ENSG00000130702	hsa:3911
O15239	O15239	NX_O15239	NDUA1_HUMAN	4694	252010; 300078	ENSG00000125356	hsa:4694
O15254	O15254-2	NX_O15254	ACOX3_HUMAN	8310	603402	ENSG00000087008	hsa:8310
O15258	O15258	NX_O15258	RER1_HUMAN	11079	NA	ENSG00000157916	hsa:11079
O15260	O15260-2	NX_O15260	SURF4_HUMAN	6836	185660	ENSG00000148248; ENSG00000280951	hsa:6836
O15264	O15264	NX_O15264	MK13_HUMAN	5603	602899	ENSG00000156711	hsa:5603
O15296	O15296	NX_O15296	LX15B_HUMAN	247	603697	ENSG00000179593	hsa:247
O15305	O15305	NX_O15305	PMM2_HUMAN	5373	212065; 601785	ENSG00000140650	hsa:5373
O15321	O15321-2	NX_O15321	TM9S1_HUMAN	10548	NA	ENSG00000100926; ENSG00000285465	hsa:10548
O15355	O15355	NX_O15355	PPM1G_HUMAN	5496	605119	ENSG00000115241	hsa:5496
O15371	O15371-2	NX_O15371	EIF3D_HUMAN	8664	603915	ENSG00000100353	hsa:8664
O15372	O15372	NX_O15372	EIF3H_HUMAN	8667	603912	ENSG00000147677	hsa:8667
O15382	O15382	NX_O15382	BCAT2_HUMAN	587	113530	ENSG00000105552	hsa:587
O15393	O15393-2	NX_O15393	TMPS2_HUMAN	7113	602060	ENSG00000184012	hsa:7113
O15397	O15397	NX_O15397	IPO8_HUMAN	10526	605600	ENSG00000133704	hsa:10526
O15400	O15400-2	NX_O15400	STX7_HUMAN	8417	603217	ENSG00000079950	hsa:8417
O15481	O15481	NX_O15481	MAGB4_HUMAN	4115	300153	ENSG00000120289	hsa:4115
O15498	O15498	NX_O15498	YKT6_HUMAN	10652	606209	ENSG00000106636	hsa:10652
O15504	O15504-2	NX_O15504	NUPL2_HUMAN	11097	NA	ENSG00000136243	hsa:11097
O15511	O15511	NX_O15511	ARPC5_HUMAN	10092	604227	ENSG00000162704	hsa:10092
O15523	O15523-2	NX_O15523	DDX3Y_HUMAN	8653	400010	ENSG00000067048	hsa:8653
O15530	O15530-2	NX_O15530	PDPK1_HUMAN	5170	605213	ENSG00000140992	hsa:5170
O15533	O15533-2	NX_O15533	TPSN_HUMAN	6892	601962; 604571	ENSG00000112493; ENSG00000206208; ENSG00000206281; ENSG00000236490; ENSG00000231925	hsa:6892
O43143	O43143	NX_O43143	DHX15_HUMAN	1665	603403	ENSG00000109606	hsa:1665
O43150	O43150-2	NX_O43150	ASAP2_HUMAN	8853	603817	ENSG00000151693	hsa:8853
O43156	O43156	NX_O43156	TTI1_HUMAN	9675	614425	ENSG00000101407	hsa:9675
O43169	O43169	NX_O43169	CYB5B_HUMAN	80777	611964	ENSG00000103018	hsa:80777
O43172	O43172-2	NX_O43172	PRP4_HUMAN	9128	607795; 615922	ENSG00000136875	hsa:9128
O43175	O43175	NX_O43175	SERA_HUMAN	26227	256520; 601815; 606879	ENSG00000092621	hsa:26227
O43181	O43181	NX_O43181	NDUS4_HUMAN	4724	252010; 256000; 602694	ENSG00000164258	hsa:4724
O43236	"O43236-2; O43236-5"	NX_O43236	SEPT4_HUMAN	5414	603696	ENSG00000108387	hsa:5414
O43237	O43237-2	NX_O43237	DC1L2_HUMAN	1783	611406	ENSG00000135720	hsa:1783
O43242	O43242	NX_O43242	PSMD3_HUMAN	5709	617676	ENSG00000108344	hsa:5709
O43247	O43247	NX_O43247	TEX33_HUMAN	339669	NA	ENSG00000185264	hsa:339669
O43264	O43264	NX_O43264	ZW10_HUMAN	9183	603954	ENSG00000086827	hsa:9183
O43278	O43278-2	NX_O43278	SPIT1_HUMAN	6692	605123	ENSG00000166145	hsa:6692
O43291	O43291-2	NX_O43291	SPIT2_HUMAN	10653	270420; 605124	ENSG00000167642	hsa:10653
O43298	O43298	NX_O43298	ZBT43_HUMAN	23099	NA	ENSG00000169155	hsa:23099
O43314	O43314-2	NX_O43314	VIP2_HUMAN	23262	611648	ENSG00000145725	hsa:23262
O43323	O43323	NX_O43323	DHH_HUMAN	50846	233420; 605423; 607080	ENSG00000139549	hsa:50846
O43324	O43324	NX_O43324	MCA3_HUMAN	9521	609206	ENSG00000124802	hsa:9521
O43325	O43325	NX_O43325	LYRM1_HUMAN	57149	614709	ENSG00000102897	hsa:57149
O43379	O43379-4	NX_O43379	WDR62_HUMAN	284403	604317; 613583	ENSG00000075702	hsa:284403
O43390	O43390-2	NX_O43390	HNRPR_HUMAN	10236	607201	ENSG00000125944; ENSG00000282958	hsa:10236
O43396	O43396	NX_O43396	TXNL1_HUMAN	9352	603049	ENSG00000091164	hsa:9352
O43399	O43399-2	NX_O43399	TPD54_HUMAN	7165	603747	ENSG00000101150	hsa:7165
O43414	O43414-2	NX_O43414	ERI3_HUMAN	79033	609917	ENSG00000117419	hsa:79033
O43426	O43426-2	NX_O43426	SYNJ1_HUMAN	8867	604297; 615530; 617389	ENSG00000159082	hsa:8867
O43427	O43427-2	NX_O43427	FIBP_HUMAN	9158	608296; 617107	ENSG00000172500	hsa:9158
O43432	O43432-3	NX_O43432	IF4G3_HUMAN	8672	603929	ENSG00000075151	hsa:8672
O43435	O43435-3	NX_O43435	TBX1_HUMAN	6899	188400; 192430; 217095; 602054	ENSG00000184058	hsa:6899
O43451	O43451	NX_O43451	MGA_HUMAN	8972	154360	ENSG00000257335	hsa:8972
O43464	O43464	NX_O43464	HTRA2_HUMAN	27429	168600; 606441; 610297; 617248	ENSG00000115317	hsa:27429
O43488	O43488	NX_O43488	ARK72_HUMAN	8574	603418	ENSG00000053371	hsa:8574
O43490	O43490-2	NX_O43490	PROM1_HUMAN	8842	603786; 604365; 608051; 612095; 612657	ENSG00000007062	hsa:8842
O43505	O43505	NX_O43505	B4GA1_HUMAN	11041	605517; 615287	ENSG00000174684	hsa:11041
O43581	O43581-2	NX_O43581	SYT7_HUMAN	9066	604146	ENSG00000011347	hsa:9066
O43583	O43583	NX_O43583	DENR_HUMAN	8562	604550	ENSG00000139726	hsa:8562
O43592	O43592	NX_O43592	XPOT_HUMAN	11260	603180	ENSG00000184575	hsa:11260
O43598	O43598	NX_O43598	DNPH1_HUMAN	10591	NA	ENSG00000112667	hsa:10591
O43615	O43615	NX_O43615	TIM44_HUMAN	10469	605058	ENSG00000104980	hsa:10469
O43617	O43617	NX_O43617	TPPC3_HUMAN	27095	610955	ENSG00000054116	hsa:27095
O43633	O43633	NX_O43633	CHM2A_HUMAN	27243	610893	ENSG00000130724	hsa:27243
O43653	O43653	NX_O43653	PSCA_HUMAN	NA	602470	ENSG00000167653	NA
O43657	O43657	NX_O43657	TSN6_HUMAN	7105	300191	ENSG00000000003	hsa:7105
O43674	O43674-2	NX_O43674	NDUB5_HUMAN	4711	603841	ENSG00000136521	hsa:4711
O43676	O43676	NX_O43676	NDUB3_HUMAN	4709	252010; 603839	ENSG00000119013	hsa:4709
O43678	O43678	NX_O43678	NDUA2_HUMAN	4695	602137	ENSG00000131495	hsa:4695
O43681	O43681	NX_O43681	ASNA_HUMAN	439	601913	ENSG00000198356	hsa:439
O43684	O43684-2	NX_O43684	BUB3_HUMAN	9184	603719	ENSG00000154473	hsa:9184
O43692	O43692	NX_O43692	PI15_HUMAN	51050	607076	ENSG00000137558	hsa:51050
O43707	O43707	NX_O43707	ACTN4_HUMAN	81	603278; 604638	ENSG00000130402; ENSG00000282844	hsa:81
O43708	O43708	NX_O43708	MAAI_HUMAN	2954	603758; 617596	ENSG00000100577	hsa:2954
O43716	O43716	NX_O43716	GATC_HUMAN	283459	NA	ENSG00000257218	hsa:283459
O43731	O43731-2	NX_O43731	ERD23_HUMAN	11015	NA	ENSG00000100196	hsa:11015
O43747	O43747	NX_O43747	AP1G1_HUMAN	164	603533	ENSG00000166747	hsa:164
O43759	O43759-2	NX_O43759	SNG1_HUMAN	9145	603925	ENSG00000100321	hsa:9145
O43760	O43760-2	NX_O43760	SNG2_HUMAN	9144	603926	ENSG00000108639	hsa:9144
O43765	O43765	NX_O43765	SGTA_HUMAN	6449	603419	ENSG00000104969	hsa:6449
O43766	O43766	NX_O43766	LIAS_HUMAN	11019	607031; 614462	ENSG00000121897	hsa:11019
O43772	O43772	NX_O43772	MCAT_HUMAN	788	212138; 613698	ENSG00000178537	hsa:788
O43776	O43776	NX_O43776	SYNC_HUMAN	4677	108410	ENSG00000134440	hsa:4677
O43790	O43790	NX_O43790	KRT86_HUMAN	3892	158000; 601928	ENSG00000170442	hsa:3892
O43805	O43805	NX_O43805	SSNA1_HUMAN	8636	610882	ENSG00000176101	hsa:8636
O43808	O43808	NX_O43808	PM34_HUMAN	10478	606795	ENSG00000100372	hsa:10478
O43813	O43813	NX_O43813	LANC1_HUMAN	10314	604155	ENSG00000115365	hsa:10314
O43820	O43820-2	NX_O43820	HYAL3_HUMAN	8372	604038	ENSG00000186792	hsa:8372
O43822	O43822-3	NX_O43822	CU002_HUMAN	755	602271; 603191; 617547	ENSG00000160226	hsa:755
O43826	O43826-2	NX_O43826	G6PT1_HUMAN	2542	232220; 232240; 602671	ENSG00000281500	hsa:2542
O43837	O43837	NX_O43837	IDH3B_HUMAN	3420	604526; 612572	ENSG00000101365	hsa:3420
O43847	O43847-2	NX_O43847	NRDC_HUMAN	4898	602651	ENSG00000078618	hsa:4898
O43852	O43852-3	NX_O43852	CALU_HUMAN	813	603420	ENSG00000128595	hsa:813
O43854	O43854-2	NX_O43854	EDIL3_HUMAN	10085	606018	ENSG00000164176	hsa:10085
O43865	O43865-2	NX_O43865	SAHH2_HUMAN	10768	607826	ENSG00000168710	hsa:10768
O43866	O43866	NX_O43866	CD5L_HUMAN	922	602592	ENSG00000073754	hsa:922
O43913	O43913	NX_O43913	ORC5_HUMAN	5001	602331	ENSG00000164815	hsa:5001
O43920	O43920	NX_O43920	NDUS5_HUMAN	4725	603847	ENSG00000168653	hsa:4725
O43924	O43924	NX_O43924	PDE6D_HUMAN	5147	602676; 615665	ENSG00000156973	hsa:5147
O60220	O60220	NX_O60220	TIM8A_HUMAN	1678	300356; 304700	ENSG00000126953	hsa:1678
O60232	O60232	NX_O60232	SSA27_HUMAN	10534	606044	ENSG00000173465	hsa:10534
O60234	O60234	NX_O60234	GMFG_HUMAN	9535	604104	ENSG00000130755	hsa:9535
O60238	O60238-2	NX_O60238	BNI3L_HUMAN	665	605368	ENSG00000104765	hsa:665
O60256	O60256	NX_O60256	KPRB_HUMAN	5636	603762	ENSG00000141127	hsa:5636
O60260	O60260-2	NX_O60260	PRKN_HUMAN	5071	168600; 600116; 602544	ENSG00000185345	hsa:5071
O60271	O60271	NX_O60271	JIP4_HUMAN	9043	605430	ENSG00000008294	hsa:9043
O60282	O60282	NX_O60282	KIF5C_HUMAN	3800	604593; 615282	ENSG00000168280	hsa:3800
O60306	O60306	NX_O60306	AQR_HUMAN	9716	610548	ENSG00000021776	hsa:9716
O60309	O60309	NX_O60309	L37A3_HUMAN	374819	616557	ENSG00000176809	hsa:374819
O60313	O60313-2	NX_O60313	OPA1_HUMAN	4976	125250; 165500; 210000; 605290; 616896	ENSG00000198836	hsa:4976
O60331	O60331-2	NX_O60331	PI51C_HUMAN	23396	606102; 611369	ENSG00000186111	hsa:23396
O60343	O60343-2	NX_O60343	TBCD4_HUMAN	9882	612465; 616087	ENSG00000136111	hsa:9882
O60344	O60344-4	NA	NA	NA	NA	NA	NA
O60361	O60361	NX_O60361	NDK8_HUMAN	NA	NA	NA	NA
O60423	O60423-1	NX_O60423	AT8B3_HUMAN	148229	605866	ENSG00000130270	hsa:148229
O60488	O60488-2	NX_O60488	ACSL4_HUMAN	2182	300157; 300194; 300387	ENSG00000068366	hsa:2182
O60493	O60493	NX_O60493	SNX3_HUMAN	8724	601349; 605930	ENSG00000112335	hsa:8724
O60494	O60494	NX_O60494	CUBN_HUMAN	8029	261100; 602997	ENSG00000107611	hsa:8029
O60502	O60502	NX_O60502	OGA_HUMAN	10724	604039	ENSG00000198408	hsa:10724
O60504	O60504	NX_O60504	VINEX_HUMAN	10174	610795	ENSG00000120896	hsa:10174
O60506	O60506-2	NX_O60506	HNRPQ_HUMAN	10492	NA	ENSG00000135316	hsa:10492
O60507	O60507	NX_O60507	TPST1_HUMAN	8460	603125	ENSG00000169902	hsa:8460
O60513	O60513	NX_O60513	B4GT4_HUMAN	8702	604015	ENSG00000121578	hsa:8702
O60518	O60518	NX_O60518	RNBP6_HUMAN	26953	NA	ENSG00000137040	hsa:26953
O60522	O60522-2	NX_O60522	TDRD6_HUMAN	221400	611200	ENSG00000180113	hsa:221400
O60547	O60547-2	NX_O60547	GMDS_HUMAN	2762	602884	ENSG00000112699	hsa:2762
O60551	O60551	NX_O60551	NMT2_HUMAN	9397	603801	ENSG00000152465	hsa:9397
O60568	O60568	NX_O60568	PLOD3_HUMAN	8985	603066; 612394	ENSG00000106397	hsa:8985
O60610	O60610-2	NX_O60610	DIAP1_HUMAN	1729	124900; 602121; 616632	ENSG00000131504	hsa:1729
O60613	O60613	NX_O60613	SEP15_HUMAN	9403	606254	ENSG00000183291	hsa:9403
O60635	O60635	NX_O60635	TSN1_HUMAN	10103	613170	ENSG00000117472	hsa:10103
O60645	O60645-2	NX_O60645	EXOC3_HUMAN	11336	608186	ENSG00000180104	hsa:11336
O60658	O60658	NX_O60658	PDE8A_HUMAN	5151	602972	ENSG00000073417	hsa:5151
O60664	O60664	NX_O60664	PLIN3_HUMAN	10226	602702	ENSG00000105355	hsa:10226
O60669	O60669	NX_O60669	MOT2_HUMAN	9194	603654	ENSG00000118596	hsa:9194
O60684	O60684	NX_O60684	IMA7_HUMAN	23633	610563	ENSG00000025800	hsa:23633
O60701	O60701	NX_O60701	UGDH_HUMAN	7358	603370	ENSG00000109814	hsa:7358
O60732	O60732-2	NX_O60732	MAGC1_HUMAN	9947	300223	ENSG00000155495	hsa:9947
O60733	O60733	NX_O60733	PLPL9_HUMAN	8398	256600; 603604; 610217; 612953	ENSG00000184381	hsa:8398
O60749	O60749	NX_O60749	SNX2_HUMAN	6643	605929	ENSG00000205302	hsa:6643
O60749	O60749-2	NX_O60749	SNX2_HUMAN	6643	605929	ENSG00000205302	hsa:6643
O60762	O60762	NX_O60762	DPM1_HUMAN	8813	603503; 608799	ENSG00000000419	hsa:8813
O60763	O60763	NX_O60763	USO1_HUMAN	8615	603344	ENSG00000138768	hsa:8615
O60783	O60783	NX_O60783	RT14_HUMAN	63931	611978	ENSG00000120333	hsa:63931
O60784	O60784-2	NX_O60784	TOM1_HUMAN	10043	604700	ENSG00000100284	hsa:10043
O60809	O60809	NX_O60809	PRA10_HUMAN	343071	NA	ENSG00000187545; ENSG00000282663	hsa:343071
O60825	O60825-2	NX_O60825	F262_HUMAN	5208	171835	ENSG00000123836	hsa:5208
O60830	O60830	NX_O60830	TI17B_HUMAN	10245	300249	ENSG00000126768	hsa:10245
O60831	O60831	NX_O60831	PRAF2_HUMAN	11230	300840	ENSG00000243279	hsa:11230
O60841	O60841	NX_O60841	IF2P_HUMAN	9669	606086	ENSG00000158417	hsa:9669
O60884	O60884	NX_O60884	DNJA2_HUMAN	10294	611322	ENSG00000069345	hsa:10294
O60888	O60888-2	NX_O60888	CUTA_HUMAN	51596	NA	ENSG00000112514; ENSG00000226492	hsa:51596
O60906	O60906	NX_O60906	NSMA_HUMAN	6610	603498	ENSG00000135587	hsa:6610
O60911	O60911	NX_O60911	CATL2_HUMAN	1515	603308	ENSG00000136943	hsa:1515
O60925	O60925	NX_O60925	PFD1_HUMAN	5201	604897	ENSG00000113068	hsa:5201
O60927	O60927	NX_O60927	PP1RB_HUMAN	6992	606670	ENSG00000204619; ENSG00000206501; ENSG00000236560; ENSG00000237829; ENSG00000234058; ENSG00000233314; ENSG00000237403; ENSG00000227720	hsa:6992
O60931	O60931-2	NX_O60931	CTNS_HUMAN	1497	219750; 219800; 219900; 606272	ENSG00000040531	hsa:1497
O75027	O75027-2	NX_O75027	ABCB7_HUMAN	22	300135; 301310	ENSG00000131269	hsa:22
O75031	O75031	NX_O75031	HSF2B_HUMAN	11077	604554	ENSG00000160207	hsa:11077
O75071	O75071	NX_O75071	EFC14_HUMAN	9813	NA	ENSG00000159658	hsa:9813
O75083	O75083	NX_O75083	WDR1_HUMAN	9948	604734	ENSG00000071127	hsa:9948
O75121	O75121-2	NX_O75121	MFA3L_HUMAN	9848	NA	ENSG00000198948	hsa:9848
O75122	O75122-3	NX_O75122	CLAP2_HUMAN	23122	605853	ENSG00000163539	hsa:23122
O75131	O75131	NX_O75131	CPNE3_HUMAN	8895	604207	ENSG00000085719	hsa:8895
O75155	O75155-2	NX_O75155	CAND2_HUMAN	23066	610403	ENSG00000144712	hsa:23066
O75157	O75157-2	NX_O75157	T22D2_HUMAN	9819	617724	ENSG00000196428	hsa:9819
O75165	O75165	NX_O75165	DJC13_HUMAN	23317	168600; 614334	ENSG00000138246	hsa:23317
O75170	O75170-2	NX_O75170	PP6R2_HUMAN	9701	610877	ENSG00000100239	hsa:9701
O75190	"O75190-2; O75190-3"	NX_O75190	DNJB6_HUMAN	10049	603511; 611332	ENSG00000105993	hsa:10049
O75191	O75191	NX_O75191	XYLB_HUMAN	9942	604049	ENSG00000093217	hsa:9942
O75208	O75208	NX_O75208	COQ9_HUMAN	57017	612837; 614654	ENSG00000088682	hsa:57017
O75223	O75223	NX_O75223	GGCT_HUMAN	79017	137170	ENSG00000006625	hsa:79017
O75251	O75251	NX_O75251	NDUS7_HUMAN	374291	252010; 256000; 601825	ENSG00000115286	hsa:374291
O75306	O75306	NX_O75306	NDUS2_HUMAN	4720	252010; 602985	ENSG00000158864	hsa:4720
O75312	O75312	NX_O75312	ZPR1_HUMAN	8882	603901	ENSG00000109917	hsa:8882
O75323	O75323	NX_O75323	NIPS2_HUMAN	2631	603004	ENSG00000146729	hsa:2631
O75326	O75326-2	NX_O75326	SEM7A_HUMAN	8482	607961; 614745	ENSG00000138623	hsa:8482
O75340	O75340	NX_O75340	PDCD6_HUMAN	10016	601057	ENSG00000249915	hsa:10016
O75347	O75347	NX_O75347	TBCA_HUMAN	6902	610058	ENSG00000171530	hsa:6902
O75348	O75348	NX_O75348	VATG1_HUMAN	9550	607296	ENSG00000136888	hsa:9550
O75351	O75351	NX_O75351	VPS4B_HUMAN	9525	609983	ENSG00000119541	hsa:9525
O75352	O75352-2	NX_O75352	MPU1_HUMAN	9526	604041; 609180	ENSG00000129255	hsa:9526
O75355	O75355-2	NX_O75355	ENTP3_HUMAN	956	603161	ENSG00000168032	hsa:956
O75367	O75367-2	NX_O75367	H2AY_HUMAN	9555	610054	ENSG00000113648	hsa:9555
O75368	O75368	NX_O75368	SH3L1_HUMAN	6451	300190	ENSG00000131171	hsa:6451
O75369	O75369-2	NX_O75369	FLNB_HUMAN	2317	108720; 108721; 112310; 150250; 272460; 603381	ENSG00000136068	hsa:2317
O75379	O75379	NX_O75379	VAMP4_HUMAN	8674	606909	ENSG00000117533	hsa:8674
O75380	O75380	NX_O75380	NDUS6_HUMAN	4726	252010; 603848	ENSG00000145494	hsa:4726
O75381	O75381-2	NX_O75381	PEX14_HUMAN	5195	601791; 614887	ENSG00000142655	hsa:5195
O75390	O75390	NX_O75390	CISY_HUMAN	1431	118950	ENSG00000062485	hsa:1431
O75396	O75396	NX_O75396	SC22B_HUMAN	9554	604029	ENSG00000265808	hsa:9554
O75425	O75425	NX_O75425	MSPD3_HUMAN	64598	609125	ENSG00000106330	hsa:64598
O75426	O75426-3	NX_O75426	FBX24_HUMAN	26261	609097	ENSG00000106336	hsa:26261
O75431	O75431	NX_O75431	MTX2_HUMAN	10651	608555	ENSG00000128654	hsa:10651
O75436	O75436	NX_O75436	VP26A_HUMAN	9559	605506	ENSG00000122958	hsa:9559
O75438	O75438	NX_O75438	NDUB1_HUMAN	4707	603837	ENSG00000183648	hsa:4707
O75439	O75439	NX_O75439	MPPB_HUMAN	9512	603131	ENSG00000105819	hsa:9512
O75475	O75475	NX_O75475	PSIP1_HUMAN	11168	603620	ENSG00000164985	hsa:11168
O75477	O75477	NX_O75477	ERLN1_HUMAN	10613	611604; 615681	ENSG00000107566	hsa:10613
O75487	O75487	NX_O75487	GPC4_HUMAN	2239	300168	ENSG00000076716	hsa:2239
O75489	O75489	NX_O75489	NDUS3_HUMAN	4722	603846	ENSG00000213619; ENSG00000285387	hsa:4722
O75503	O75503	NX_O75503	CLN5_HUMAN	1203	256731; 608102	ENSG00000102805	hsa:1203
O75521	O75521-2	NX_O75521	ECI2_HUMAN	10455	608024	ENSG00000198721	hsa:10455
O75525	O75525-2	NX_O75525	KHDR3_HUMAN	10656	610421	ENSG00000131773	hsa:10656
O75526	O75526	NX_O75526	RMXL2_HUMAN	27288	605444	ENSG00000170748	hsa:27288
O75531	O75531	NX_O75531	BAF_HUMAN	8815	603811; 614008	ENSG00000175334	hsa:8815
O75533	O75533	NX_O75533	SF3B1_HUMAN	23451	605590	ENSG00000115524	hsa:23451
O75534	O75534-2	NX_O75534	CSDE1_HUMAN	7812	191510	ENSG00000009307	hsa:7812
O75556	O75556	NX_O75556	SG2A1_HUMAN	4246	604398	ENSG00000124939	hsa:4246
O75569	O75569-2	NX_O75569	PRKRA_HUMAN	8575	603424; 612067	ENSG00000180228	hsa:8575
O75569	O75569-3	NX_O75569	PRKRA_HUMAN	8575	603424; 612067	ENSG00000180228	hsa:8575
O75592	O75592-2	NX_O75592	MYCB2_HUMAN	23077	610392	ENSG00000005810	hsa:23077
O75594	O75594	NX_O75594	PGRP1_HUMAN	8993	604963	ENSG00000008438	hsa:8993
O75602	O75602	NX_O75602	SPAG6_HUMAN	9576	605730	ENSG00000077327	hsa:9576
O75604	O75604-2	NX_O75604	UBP2_HUMAN	9099	604725	ENSG00000036672	hsa:9099
O75608	"O75608; O75608-2"	NX_O75608	LYPA1_HUMAN	10434	605599	ENSG00000120992	hsa:10434
O75610	O75610	NX_O75610	LFTY1_HUMAN	10637	603037	ENSG00000243709	hsa:10637
O75629	O75629	NX_O75629	CREG1_HUMAN	8804	NA	ENSG00000143162	hsa:8804
O75636	O75636	NX_O75636	FCN3_HUMAN	8547	604973; 613860	ENSG00000142748	hsa:8547
O75643	O75643	NX_O75643	U520_HUMAN	23020	601664; 610359	ENSG00000144028	hsa:23020
O75663	O75663	NX_O75663	TIPRL_HUMAN	261726	611807	ENSG00000143155	hsa:261726
O75665	O75665	NX_O75665	OFD1_HUMAN	8481	300170; 300209; 300424; 300804; 311200	ENSG00000046651	hsa:8481
O75674	O75674-2	NX_O75674	TM1L1_HUMAN	10040	604701	ENSG00000141198	hsa:10040
O75688	O75688	NX_O75688	PPM1B_HUMAN	5495	603770	ENSG00000138032	hsa:5495
O75694	O75694	NX_O75694	NU155_HUMAN	9631	606694; 615770	ENSG00000113569	hsa:9631
O75695	O75695	NX_O75695	XRP2_HUMAN	6102	300757; 312600	ENSG00000102218	hsa:6102
O75716	O75716	NX_O75716	STK16_HUMAN	8576	604719	ENSG00000115661	hsa:8576
O75718	O75718	NX_O75718	CRTAP_HUMAN	10491	605497; 610682	ENSG00000170275	hsa:10491
O75746	O75746	NX_O75746	CMC1_HUMAN	8604	603667; 612949	ENSG00000115840	hsa:8604
O75787	O75787	NX_O75787	RENR_HUMAN	10159	300423; 300556; 300911	ENSG00000182220	hsa:10159
O75800	O75800	NX_O75800	ZMY10_HUMAN	51364	607070; 615444	ENSG00000004838	hsa:51364
O75821	O75821	NX_O75821	EIF3G_HUMAN	8666	603913	ENSG00000130811	hsa:8666
O75822	O75822-2	NX_O75822	EIF3J_HUMAN	8669	603910	ENSG00000104131	hsa:8669
O75828	O75828	NX_O75828	CBR3_HUMAN	874	603608	ENSG00000159231	hsa:874
O75832	O75832	NX_O75832	PSD10_HUMAN	5716	300880	ENSG00000101843	hsa:5716
O75843	O75843	NX_O75843	AP1G2_HUMAN	8906	603534	ENSG00000213983	hsa:8906
O75844	O75844	NX_O75844	FACE1_HUMAN	10269	275210; 606480; 608612	ENSG00000084073	hsa:10269
O75874	O75874	NX_O75874	IDHC_HUMAN	3417	137800; 147700	ENSG00000138413	hsa:3417
O75879	O75879	NX_O75879	GATB_HUMAN	5188	603645	ENSG00000059691	hsa:5188
O75880	O75880	NX_O75880	SCO1_HUMAN	6341	220110; 603644	ENSG00000133028	hsa:6341
O75882	O75882-2	NX_O75882	ATRN_HUMAN	8455	603130	ENSG00000088812	hsa:8455
O75884	O75884	NX_O75884	RBBP9_HUMAN	10741	602908	ENSG00000089050	hsa:10741
O75886	O75886	NX_O75886	STAM2_HUMAN	10254	606244	ENSG00000115145	hsa:10254
O75896	O75896	NX_O75896	TUSC2_HUMAN	11334	607052	ENSG00000114383	hsa:11334
O75915	O75915	NX_O75915	PRAF3_HUMAN	10550	605709	ENSG00000144746	hsa:10550
O75928	O75928-2	NX_O75928	PIAS2_HUMAN	9063	603567	ENSG00000078043	hsa:9063
O75935	O75935	NX_O75935	DCTN3_HUMAN	11258	607387	ENSG00000137100	hsa:11258
O75947	O75947	NX_O75947	ATP5H_HUMAN	10476	NA	ENSG00000167863	hsa:10476
O75951	O75951	NX_O75951	LYZL6_HUMAN	57151	612751	ENSG00000277042; ENSG00000275722	hsa:57151
O75952	O75952	NX_O75952	CABYR_HUMAN	26256	612135	ENSG00000154040	hsa:26256
O75952	O75952-3	NX_O75952	CABYR_HUMAN	26256	612135	ENSG00000154040	hsa:26256
O75955	O75955	NX_O75955	FLOT1_HUMAN	10211	606998	ENSG00000137312; ENSG00000206379; ENSG00000206480; ENSG00000232280; ENSG00000230143	hsa:10211
O75964	O75964	NX_O75964	ATP5L_HUMAN	10632	617473	ENSG00000167283	hsa:10632
O75969	O75969	NX_O75969	AKAP3_HUMAN	10566	604689	ENSG00000111254	hsa:10566
O75976	O75976	NX_O75976	CBPD_HUMAN	1362	603102	ENSG00000108582	hsa:1362
O76003	O76003	NX_O76003	GLRX3_HUMAN	10539	612754	ENSG00000108010	hsa:10539
O76009	O76009	NX_O76009	KT33A_HUMAN	3883	602761	ENSG00000006059; ENSG00000261986	hsa:3883
O76011	O76011	NX_O76011	KRT34_HUMAN	100653049; 3885	602763	ENSG00000131737	hsa:100653049;hsa:3885
O76013	O76013-2	NX_O76013	KRT36_HUMAN	8689	604540	ENSG00000126337	hsa:8689
O76015	O76015	NX_O76015	KRT38_HUMAN	8687	604542	ENSG00000171360	hsa:8687
O76024	O76024	NX_O76024	WFS1_HUMAN	7466	116400; 222300; 600965; 606201; 614296	ENSG00000109501	hsa:7466
O76054	O76054	NX_O76054	S14L2_HUMAN	23541	607558	ENSG00000100003	hsa:23541
O76062	O76062	NX_O76062	ERG24_HUMAN	7108	603414	ENSG00000149809	hsa:7108
O76071	O76071	NX_O76071	CIAO1_HUMAN	9391	604333	ENSG00000144021	hsa:9391
O76076	O76076	NX_O76076	WISP2_HUMAN	8839	603399	ENSG00000064205	hsa:8839
O76094	O76094-2	NX_O76094	SRP72_HUMAN	6731	602122; 614675	ENSG00000174780	hsa:6731
O77932	O77932	NX_O77932	DXO_HUMAN	1797	605996	ENSG00000204348; ENSG00000206346; ENSG00000236765; ENSG00000234798; ENSG00000225682; ENSG00000224313	hsa:1797
O94760	O94760	NX_O94760	DDAH1_HUMAN	23576	604743	ENSG00000153904	hsa:23576
