Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Experimental System	Experimental Type	Pubmed ID	Interaction Score	Phenotypes
117287	29214	Park7	Tubb5	Affinity Capture-MS	physical	16854843	NA	NA
117287	116643	Park7	Vcp	Affinity Capture-MS	physical	16854843	NA	NA
117287	117515	Park7	Sept2	Affinity Capture-MS	physical	16854843	NA	NA
117542	58948	Baiap2	Dlg3	Two-hybrid	physical	14596909	NA	NA
117542	361503	Baiap2	Eps8l1	Two-hybrid	physical	14596909	NA	NA
117542	308113	Baiap2	Cnksr3	Two-hybrid	physical	14596909	NA	NA
117542	25252	Baiap2	Dlg1	Two-hybrid	physical	14596909	NA	NA
117542	113970	Baiap2	Magi2	Two-hybrid	physical	14596909	NA	NA
117542	60377	Baiap2	Lin7b	Two-hybrid	physical	14596909	NA	NA
117542	60377	Baiap2	Lin7b	Affinity Capture-Western	physical	14596909	NA	NA
117542	56227	Baiap2	Espn	Affinity Capture-Western	physical	12598619	NA	NA
140670	65178	Ap2b1	Snap91	Affinity Capture-Western	physical	16903783	NA	NA
140670	25388	Ap2b1	Arrb2	Affinity Capture-Western	physical	16903783	NA	NA
140670	60668	Ap2b1	Amph	Affinity Capture-Western	physical	16903783	NA	NA
140670	117277	Ap2b1	Epn1	Affinity Capture-Western	physical	16903783	NA	NA
140670	313474	Ap2b1	Eps15	Affinity Capture-Western	physical	16903783	NA	NA
140670	65178	Ap2b1	Snap91	Affinity Capture-MS	physical	16903783	NA	NA
140670	29491	Ap2b1	Itsn1	Affinity Capture-MS	physical	16903783	NA	NA
140670	313934	Ap2b1	Itsn2	Affinity Capture-MS	physical	16903783	NA	NA
140670	362965	Ap2b1	Rangap1	Affinity Capture-MS	physical	16903783	NA	NA
140670	84479	Ap2b1	Synrg	Affinity Capture-MS	physical	16903783	NA	NA
140670	293684	Ap2b1	Scyl1	Affinity Capture-MS	physical	16903783	NA	NA
140670	60668	Ap2b1	Amph	Affinity Capture-MS	physical	16903783	NA	NA
140670	24468	Ap2b1	Hspa8	Affinity Capture-MS	physical	16903783	NA	NA
140670	117277	Ap2b1	Epn1	Affinity Capture-MS	physical	16903783	NA	NA
140670	300250	Ap2b1	Krt1	Affinity Capture-MS	physical	16903783	NA	NA
140670	313474	Ap2b1	Eps15	Affinity Capture-MS	physical	16903783	NA	NA
140670	296344	Ap2b1	Mybl2	Affinity Capture-MS	physical	16903783	NA	NA
140670	60443	Ap2b1	Epn2	Affinity Capture-MS	physical	16903783	NA	NA
140670	361677	Ap2b1	Tollip	Affinity Capture-MS	physical	16903783	NA	NA
140670	246310	Ap2b1	Arfgap1	Affinity Capture-MS	physical	16903783	NA	NA
140670	361370	Ap2b1	Tom1	Affinity Capture-MS	physical	16903783	NA	NA
140670	54241	Ap2b1	Cltc	Affinity Capture-MS	physical	16903783	NA	NA
140670	140694	Ap2b1	Dnm1	Affinity Capture-MS	physical	16903783	NA	NA
140694	25932	Dnm1	CLIC4	Co-fractionation	physical	11563969	NA	NA
140694	686098	Dnm1	Sorbs1	Affinity Capture-Western	physical	19116150	NA	NA
140722	29647	Caskin1	Cask	Affinity Capture-Western	physical	12040031	NA	NA
140722	29647	Caskin1	Cask	Reconstituted Complex	physical	12040031	NA	NA
140722	286928	Caskin1	Abi2	Affinity Capture-Western	physical	19523119	NA	NA
140722	10152	Caskin1	ABI2	Two-hybrid	physical	19523119	NA	NA
140722	8573	Caskin1	CASK	Two-hybrid	physical	19523119	NA	NA
140722	1969	Caskin1	EPHA2	Two-hybrid	physical	19523119	NA	NA
140722	3897	Caskin1	L1CAM	Two-hybrid	physical	19523119	NA	NA
140722	4430	Caskin1	MYO1B	Two-hybrid	physical	19523119	NA	NA
140722	4690	Caskin1	NCK1	Two-hybrid	physical	19523119	NA	NA
140722	9379	Caskin1	NRXN2	Two-hybrid	physical	19523119	NA	NA
140722	50861	Caskin1	STMN3	Two-hybrid	physical	19523119	NA	NA
140722	6857	Caskin1	SYT1	Two-hybrid	physical	19523119	NA	NA
140722	5414	Caskin1	SEPT4	Two-hybrid	physical	19523119	NA	NA
140722	6477	Caskin1	SIAH1	Two-hybrid	physical	19523119	NA	NA
140908	56816	Cdk5	Park2	Affinity Capture-Western	physical	17327227	NA	NA
140908	85238	Cdk5	Synj1	Biochemical Activity	physical	14704270	NA	NA
140908	140694	Cdk5	Dnm1	Biochemical Activity	physical	14704270	NA	NA
140908	171102	Cdk5	Cdc25a	Affinity Capture-Western	physical	22899714	NA	NA
140908	171103	Cdk5	Cdc25b	Affinity Capture-Western	physical	22899714	NA	NA
140908	307511	Cdk5	Cdc25c	Affinity Capture-Western	physical	22899714	NA	NA
161475	170915	Psmd9	Ep300	Affinity Capture-Western	physical	16293776	NA	NA
170851	398985	Map2k1	mapk1-a	Biochemical Activity	physical	8026469	NA	NA
170851	397785	Map2k1	mapk1-b	Biochemical Activity	physical	8026469	NA	NA
170851	4155	Map2k1	MBP	Biochemical Activity	physical	12624112	NA	NA
171041	29477	Klc1	Mapt	Affinity Capture-Western	physical	16176937	NA	NA
171041	4137	Klc1	MAPT	Affinity Capture-Western	physical	16176937	NA	NA
171350	315159	Pabpc1	Tob2	Affinity Capture-Western	physical	16554297	NA	NA
192235	445442	Hyou1	Thbs1	Affinity Capture-Western	physical	9006956	NA	NA
246118	25416	Tubb3	Dpysl2	Affinity Capture-MS	physical	12134159	NA	NA
246118	25416	Tubb3	Dpysl2	Affinity Capture-Western	physical	12134159	NA	NA
246310	54241	Arfgap1	Cltc	Affinity Capture-MS	physical	21499258	NA	NA
246310	308578	Arfgap1	Ap2a1	Affinity Capture-MS	physical	21499258	NA	NA
246310	140670	Arfgap1	Ap2b1	Affinity Capture-MS	physical	21499258	NA	NA
246310	297428	Arfgap1	Copg1	Affinity Capture-MS	physical	21499258	NA	NA
246310	266759	Arfgap1	Hspa4	Affinity Capture-MS	physical	21499258	NA	NA
246310	246118	Arfgap1	Tubb3	Affinity Capture-MS	physical	21499258	NA	NA
246310	116563	Arfgap1	Ap2m1	Affinity Capture-MS	physical	21499258	NA	NA
246310	305288	Arfgap1	Cep135	Affinity Capture-MS	physical	21499258	NA	NA
246310	114023	Arfgap1	Copb1	Reconstituted Complex	physical	21499258	NA	NA
246310	29382	Arfgap1	Ctbp1	Reconstituted Complex	physical	21499258	NA	NA
246310	140670	Arfgap1	Ap2b1	Reconstituted Complex	physical	21499258	NA	NA
246310	54241	Arfgap1	Cltc	Reconstituted Complex	physical	21499258	NA	NA
266759	114486	Hspa4	Braf	Affinity Capture-Western	physical	16116448	NA	NA
266759	297994	Hspa4	Bag1	Affinity Capture-Western	physical	16116448	NA	NA
287931	10116	Ppm1f	FEM1B	Affinity Capture-Western	physical	11559703	NA	NA
292732	680423	Numbl	Aup1	Affinity Capture-Western	physical	18299187	NA	NA
292925	26574	Tsg101	AATF	Reconstituted Complex	physical	14761944	NA	NA
293621	114486	Hras	Braf	Two-hybrid	physical	9679960	NA	NA
293621	24703	Hras	Raf1	Two-hybrid	physical	9679960	NA	NA
293621	64363	Hras	Araf	Two-hybrid	physical	9679960	NA	NA
293705	29139	Otub1	Dcn	Affinity Capture-Western	physical	22279542	NA	NA
294568	25636	Wasf1	Prkaca	Affinity Capture-Western	physical	10970852	NA	NA
294568	311860	Wasf1	Abl1	Affinity Capture-Western	physical	10970852	NA	NA
298012	360543	Rad23b	Myh4	Affinity Capture-MS	physical	19182904	NA	NA
298012	316740	Rad23b	Myom1	Affinity Capture-MS	physical	19182904	NA	NA
298012	64701	Rad23b	Rpn2	Affinity Capture-MS	physical	19182904	NA	NA
298012	25596	Rad23b	Rpn1	Affinity Capture-MS	physical	19182904	NA	NA
298012	266759	Rad23b	Hspa4	Affinity Capture-MS	physical	19182904	NA	NA
298012	287670	Rad23b	Psmd3	Affinity Capture-MS	physical	19182904	NA	NA
298012	297593	Rad23b	Usp5	Affinity Capture-MS	physical	19182904	NA	NA
298012	116643	Rad23b	Vcp	Affinity Capture-MS	physical	19182904	NA	NA
298012	29677	Rad23b	Psmc3	Affinity Capture-MS	physical	19182904	NA	NA
298012	311078	Rad23b	Psmd14	Affinity Capture-MS	physical	19182904	NA	NA
298012	291796	Rad23b	Usp14	Affinity Capture-MS	physical	19182904	NA	NA
298012	50522	Rad23b	Ubc	Affinity Capture-MS	physical	19182904	NA	NA
298012	498433	Rad23b	Psme4	Affinity Capture-MS	physical	19182904	NA	NA
298012	29630	Rad23b	Psme1	Affinity Capture-MS	physical	19182904	NA	NA
298012	287716	Rad23b	Psme3	Affinity Capture-MS	physical	19182904	NA	NA
298012	25124	Rad23b	Stat1	Affinity Capture-MS	physical	19182904	NA	NA
298012	171361	Rad23b	Eef1a1	Affinity Capture-MS	physical	19182904	NA	NA
298012	29565	Rad23b	Eef2	Affinity Capture-MS	physical	19182904	NA	NA
298012	140639	Rad23b	Nploc4	Affinity Capture-MS	physical	19182904	NA	NA
298012	84478	Rad23b	Ufd1l	Affinity Capture-MS	physical	19182904	NA	NA
298012	83809	Rad23b	Nsfl1c	Affinity Capture-MS	physical	19182904	NA	NA
298012	293719	Rad23b	Ubxn1	Affinity Capture-MS	physical	19182904	NA	NA
298012	689852	Rad23b	Psmf1	Affinity Capture-MS	physical	19182904	NA	NA
298012	65138	Rad23b	Adrm1	Affinity Capture-MS	physical	19182904	NA	NA
298012	360853	Rad23b	Uchl5	Affinity Capture-MS	physical	19182904	NA	NA
298012	361585	Rad23b	Ube3a	Affinity Capture-MS	physical	19182904	NA	NA
298012	113894	Rad23b	Sqstm1	Affinity Capture-MS	physical	19182904	NA	NA
298012	313658	Rad23b	Ubr4	Affinity Capture-MS	physical	19182904	NA	NA
298012	315771	Rad23b	Herc1	Affinity Capture-MS	physical	19182904	NA	NA
298012	360471	Rad23b	Usp7	Affinity Capture-MS	physical	19182904	NA	NA
298012	29275	Rad23b	Actc1	Affinity Capture-MS	physical	19182904	NA	NA
298012	81822	Rad23b	Actb	Affinity Capture-MS	physical	19182904	NA	NA
298012	299850	Rad23b	Dctn2	Affinity Capture-MS	physical	19182904	NA	NA
298012	56781	Rad23b	Myl1	Affinity Capture-MS	physical	19182904	NA	NA
298012	24851	Rad23b	Tpm1	Affinity Capture-MS	physical	19182904	NA	NA
298012	500450	Rad23b	Tpm2	Affinity Capture-MS	physical	19182904	NA	NA
298012	296369	Rad23b	Tnnc2	Affinity Capture-MS	physical	19182904	NA	NA
298012	24838	Rad23b	Tnnt3	Affinity Capture-MS	physical	19182904	NA	NA
298012	81818	Rad23b	Vim	Affinity Capture-MS	physical	19182904	NA	NA
298012	24383	Rad23b	Gapdh	Affinity Capture-MS	physical	19182904	NA	NA
298012	299052	Rad23b	Aldoart2	Affinity Capture-MS	physical	19182904	NA	NA
298012	24191	Rad23b	Aldoc	Affinity Capture-MS	physical	19182904	NA	NA
298012	25630	Rad23b	Pkm	Affinity Capture-MS	physical	19182904	NA	NA
298012	24849	Rad23b	Tpi1	Affinity Capture-MS	physical	19182904	NA	NA
298012	24265	Rad23b	Ckm	Affinity Capture-MS	physical	19182904	NA	NA
298012	24248	Rad23b	Cat	Affinity Capture-MS	physical	19182904	NA	NA
298012	29221	Rad23b	Arg1	Affinity Capture-MS	physical	19182904	NA	NA
298012	60335	Rad23b	Tgm1	Affinity Capture-MS	physical	19182904	NA	NA
298012	366189	Rad23b	Tgm3	Affinity Capture-MS	physical	19182904	NA	NA
298012	50671	Rad23b	Fasn	Affinity Capture-MS	physical	19182904	NA	NA
298012	25380	Rad23b	Anxa1	Affinity Capture-MS	physical	19182904	NA	NA
298012	56611	Rad23b	Anxa2	Affinity Capture-MS	physical	19182904	NA	NA
298012	302328	Rad23b	Pof1b	Affinity Capture-MS	physical	19182904	NA	NA
298012	498174	Rad23b	Gbas	Affinity Capture-MS	physical	19182904	NA	NA
298012	24387	Rad23b	Gfap	Affinity Capture-MS	physical	19182904	NA	NA
298012	364694	Rad23b	RGD1560349	Affinity Capture-MS	physical	19182904	NA	NA
298012	29220	Rad23b	Thbs4	Affinity Capture-MS	physical	19182904	NA	NA
298012	117254	Rad23b	Prdx1	Affinity Capture-MS	physical	19182904	NA	NA
298012	29338	Rad23b	Prdx2	Affinity Capture-MS	physical	19182904	NA	NA
298012	362969	Rad23b	Ttll1	Affinity Capture-MS	physical	19182904	NA	NA
298012	501621	Rad23b	Nxf7	Affinity Capture-MS	physical	19182904	NA	NA
298012	680102	Rad23b	Mab21l2	Affinity Capture-MS	physical	19182904	NA	NA
298012	25309	Rad23b	Cycs	Affinity Capture-MS	physical	19182904	NA	NA
299331	682507	Hsp90aa1	Wasl	Affinity Capture-Western	physical	15791211	NA	NA
299331	682507	Hsp90aa1	Wasl	Reconstituted Complex	physical	15791211	NA	NA
299331	25316	Hsp90aa1	Ms4a2	Affinity Capture-Western	physical	19356729	NA	NA
299331	24185	Hsp90aa1	Akt1	Affinity Capture-Western	physical	19356729	NA	NA
299331	81515	Hsp90aa1	Lyn	Affinity Capture-Western	physical	19356729	NA	NA
299331	24329	Hsp90aa1	Egfr	Affinity Capture-Western	physical	19356729	NA	NA
299331	170538	Hsp90aa1	Prkcd	Affinity Capture-Western	physical	19356729	NA	NA
301555	246757	Cul3	Klhl17	Affinity Capture-Western	physical	17062563	NA	NA
303306	300724	Srr	Fbxo22	Affinity Capture-Western	physical	25336657	NA	NA
306332	499558	Ap1m1	March11	Two-hybrid	physical	17604280	NA	NA
312694	60668	Necap1	Amph	Reconstituted Complex	physical	17762867	NA	NA
312694	117028	Necap1	Bin1	Reconstituted Complex	physical	17762867	NA	NA
312694	60668	Necap1	Amph	Affinity Capture-Western	physical	17762867	NA	NA
312694	117028	Necap1	Bin1	Affinity Capture-Western	physical	17762867	NA	NA
312694	65178	Necap1	Snap91	Affinity Capture-Western	physical	17762867	NA	NA
312694	313474	Necap1	Eps15	Affinity Capture-Western	physical	17762867	NA	NA
312694	311913	Necap1	Dennd1a	Affinity Capture-Western	physical	17762867	NA	NA
312694	85238	Necap1	Synj1	Affinity Capture-Western	physical	17762867	NA	NA
360471	7874	Usp7	USP7	Affinity Capture-Western	physical	16111684	NA	NA
361677	25573	Tollip	Ube2i	Two-hybrid	physical	19198660	NA	NA
361677	140926	Tollip	Daxx	Two-hybrid	physical	19198660	NA	NA
361677	361370	Tollip	Tom1	Two-hybrid	physical	19198660	NA	NA
361677	83422	Tollip	Pias2	Two-hybrid	physical	19198660	NA	NA
361677	301442	Tollip	Sumo1	Two-hybrid	physical	19198660	NA	NA
361677	361677	Tollip	Tollip	Two-hybrid	physical	19198660	NA	NA
361677	501625	Tollip	Bex1	Two-hybrid	physical	19198660	NA	NA
361677	83427	Tollip	Gnb2l1	Two-hybrid	physical	19198660	NA	NA
361677	50522	Tollip	Ubc	Two-hybrid	physical	19198660	NA	NA
361677	306626	Tollip	Ing1	Two-hybrid	physical	19198660	NA	NA
361677	691974	Tollip	LOC691974	Two-hybrid	physical	19198660	NA	NA
361677	94266	Tollip	Rps27	Two-hybrid	physical	19198660	NA	NA
361677	25573	Tollip	Ube2i	Reconstituted Complex	physical	19198660	NA	NA
361677	140926	Tollip	Daxx	Reconstituted Complex	physical	19198660	NA	NA
361677	301442	Tollip	Sumo1	Reconstituted Complex	physical	19198660	NA	NA
361677	361677	Tollip	Tollip	Reconstituted Complex	physical	19198660	NA	NA
361677	83422	Tollip	Pias2	Reconstituted Complex	physical	19198660	NA	NA
361677	25466	Tollip	Il1rap	Reconstituted Complex	physical	19198660	NA	NA
361677	25663	Tollip	Il1r1	Reconstituted Complex	physical	19198660	NA	NA
361677	25573	Tollip	Ube2i	Affinity Capture-Western	physical	19198660	NA	NA
361677	83422	Tollip	Pias2	Affinity Capture-Western	physical	19198660	NA	NA
361677	301442	Tollip	Sumo1	Affinity Capture-Western	physical	19198660	NA	NA
361970	64547	Trim2	Bcl2l11	Affinity Capture-Western	physical	21478148	NA	NA
361970	10018	Trim2	BCL2L11	Reconstituted Complex	physical	21478148	NA	NA
362245	64158	Map1lc3a	Tuba1a	Reconstituted Complex	physical	7908909	NA	NA
362587	24205	Macf1	Apc	Affinity Capture-Western	physical	16815997	NA	NA
362587	79257	Macf1	Axin1	Affinity Capture-Western	physical	16815997	NA	NA
362587	84353	Macf1	Ctnnb1	Affinity Capture-Western	physical	16815997	NA	NA
362587	84027	Macf1	Gsk3b	Affinity Capture-Western	physical	16815997	NA	NA
362721	100361915	Tssc1	Vps51	Affinity Capture-Western	physical	27440922	NA	NA
362721	25218	Tssc1	Vps52	Affinity Capture-Western	physical	27440922	NA	NA
362721	287535	Tssc1	Vps53	Affinity Capture-Western	physical	27440922	NA	NA
362721	312083	Tssc1	Ccdc132	Affinity Capture-Western	physical	27440922	NA	NA
362721	100361915	Tssc1	Vps51	Co-fractionation	physical	27440922	NA	NA
362826	24398	Atcay	Gls	Co-localization	physical	16899818	NA	NA
362826	24398	Atcay	Gls	Affinity Capture-Western	physical	16899818	NA	NA
362826	24398	Atcay	Gls	Reconstituted Complex	physical	16899818	NA	NA
362862	445442	Hsp90b1	Thbs1	Affinity Capture-Western	physical	9006956	NA	NA
363875	64158	Rac1	Tuba1a	Co-purification	physical	8631991	NA	NA
363875	291081	Rac1	Tubb2b	Co-purification	physical	8631991	NA	NA
363875	302965	Rac1	Tnfrsf12a	Affinity Capture-Western	physical	14573547	NA	NA
363875	116590	Rac1	Mapk1	Affinity Capture-Western	physical	19356729	NA	NA
363875	170538	Rac1	Prkcd	Affinity Capture-Western	physical	19356729	NA	NA
689560	116644	Ryr2	Rtn1	Affinity Capture-Western	physical	23454728	NA	NA
