Uniprot_AC	nb_obs
H9QRR5	2368
A0A096LPA2	5198
Q6PJV4	6951
A0A059RX96	1058
A8CKI4	15534
J3QKZ9	55557
K0P2W9	4144
A0A024R4G1	29053
J3QKZ8	6491
A0A068BZL1	1058
B4DE69	98025
B2XQV2	2561
Q8IXQ3	84
A0A068BZL9	2231
B4DE66	19390
B4DE65	290
F8WBW1	1940
F8WBW6	4757
F8WBW5	14508
E5RGM3	13116
F8WBW9	7850
E5RGM6	315
B2RCF3	2474
E5RGM4	4714
E5RGM5	10177
J7K3I6	16026
A0A141ZQV7	2231
J7K3I4	16026
B3KU23	8608
J7K3I1	20324
G9IGD0	450
Q96AQ6	3742
J7K3I9	19016
B9VPB4	113430
Q08708	152
A0A0H4MA03	6220
P24310	423
P24311	345
Q05BW8	13967
C7E540	10088
Q00577	12803
Q5T0I0	360572
D6RB26	207
N0BQN4	40042
E5RIJ3	1739
D6RB25	278
E5RIJ5	2731
Q01628	5520
Q01629	4749
A0A0A8LC52	7698
D3DUE7	5677
D3DUE6	5677
D3DUE5	265
A0A0H4LTY8	6220
A0A1I9KGH8	146
A0A024RE04	602
Q6ZW64	720630
S6B6T3	11617
Q5W3L5	35264
A0A143FYU0	2368
A0A059RPB1	1058
E7ESL0	4640
B3KTM0	9617
Q9BXF6	1173
Q70IA6	540
D6ML83	16784
B7Z4R3	165693
D6ML81	16784
D6ML80	16784
D6ML87	21684
D6ML86	16026
B9EDF6	2561
A0A1C3PHF8	42514
A0A1C3PHF7	37696
A0A1C3PHF6	38300
A0A1C3PHF5	34498
A2AB09	14457
A0A1C3PHF3	38601
A0A1C3PHF2	33682
A0A1C3PHF1	40038
P78376	20228
M9PAI8	5503
M9PAI9	5922
A0A0A7C8Z9	17717
A0A0A7C8Z8	23775
B1W6T3	450
A0A0A7C6H5	1818
A0A1U9IJ97	2920
A0A0A7C8Z4	16149
A0A0A7C8Z7	2300
M9PAI1	4807
M9PAI6	3884
R4QQU0	17468
M9PAI4	4601
A0A0A7C8Z2	2300
A0A024RDT5	77167
P35606	64954
G3V295	40430
B4DRY6	2996
P35609	130498
M4MEV1	19158
A0A0U5PZB5	31207
C9IZ41	12444
A6NP24	28546
Q6P1M9	68
B7Z5T9	31762
M4MEV6	21684
B7Z5T5	234
B7Z5T6	21003
Q8TDB8	4008
Q7YQB2	28269
Q7YQB3	37477
Q7YQB0	39581
Q7YQB1	37696
A0A096W024	731
A0A0B4J1Y9	136052
P19075	768
A0A024QZ91	2701
A0A0A7C6H7	460
Q8HWS5	19893
B8ZZZ1	139
A6XNE2	40633
W8D860	2368
C9JP05	340
C9JP06	172
V9HWB4	481012
V9HWB5	77316
V9HWB6	9287
V9HWB7	52995
K7ERG1	3540
V9HWB2	5722
Q0Z7D5	1037
U3KPX3	1354
U3KPX2	2927
U3KPX1	639
Q8TDB0	69908
V9HWB8	704232
V9HWB9	264693
P57086	564
A0A0A7C6H6	2536
Q53T28	69
Q6IBA0	4654
Q6IBA3	7038
Q6IBA2	33358
P57088	8467
Q546E2	21655
F2VNF0	17834
F2VNF1	19893
F2VNF2	19893
A0A0A7C9G0	2300
F2VNF4	19443
F2VNF5	23775
F2VNF6	20499
F2VNF7	19893
F2VNF8	17773
E5RK63	54131
A0A0S2YRM7	711
Q59GR8	84119
A0A120N5Y6	35005
B7Z9Z2	312
Q59HG9	7587
A0A0A7C9G5	230
Q8WU76	509
A0A0A7V3H7	10749
Q8WU79	1821
Q9MY40	19158
Q9MY41	32930
Q9MY46	1791
Q9MY47	19090
Q9MY44	22090
K7ERG3	109113
A0A0A8R5V5	25663
C9JAU3	100
Q05DB3	1691
B4DRU9	2803
B1AMB2	273
B4DRU6	268582
B4DRU0	29780
B4DRU3	465
Q6UW02	1440
A0A109VDZ8	460
A8K182	554
B4DHW2	493
A7UDB3	38852
A6YXV4	731
A0A109VDZ1	4216
A6YXV0	21417
H0YNN5	1954
A0A1X9I521	1907
O43598	12203
A0A0S4XQQ8	3869
A0A059QC55	903
A0A060VHJ3	45439
A0A0A1IBB5	7488
A0A0S4XQQ0	47206
O43592	8580
U6EG92	519
P40121	47582
P40123	7353
Q76NI6	3731
Q58F08	348
F2XI65	1023
H7C1B5	3801
A0A1X9I525	1907
B2RMS9	299246
V5NQU9	36488
Q6NTA2	133740
Q0PQ79	22154
Q0PQ78	20064
V5NQU1	28420
V5NQU3	32930
G0KXI6	17834
V5NQU5	15215
V5NQU4	23886
V5NQU7	32660
J3KRP0	3
E0WBQ9	15756
J3KRP2	23591
Q58F05	636
K7ELQ9	6519
U5YE88	10204
Q305N4	2637
U5YE82	11628
B2XL67	1058
A0A077H1I5	10953
A0A0E3DDJ0	2300
A0A0E3DDJ1	16783
A0A0E3DDJ2	59
A0A0E3DDJ3	2290
G1EPX9	22206
G1EPX8	14182
A0A0E3DDJ6	2546
J7FZQ3	45617
G1EPX5	16904
Q9UG16	242678
G1EPX7	17060
G1EPX6	22644
G1EPX1	17611
G1EPX0	16678
G1EPX3	16904
G1EPX2	22206
Q8IXG0	322
W0NPW8	22875
A0A0U1RQL2	5640
A0A0U1RQL1	5445
B4DSQ5	31554
P33778	395926
Q8WUF8	112
B4DSQ1	21094
A0A024RCB3	2182
W0NPW3	22154
D5FHZ3	22875
D5FHZ2	14443
D5FHZ1	14443
D5FHZ0	10461
D5FHZ7	14756
D5FHZ6	17468
D5FHZ5	16814
D5FHZ4	15162
D5FHZ9	20057
D5FHZ8	24074
K9M3N5	2561
E9PFP8	36488
E9PKP1	11
E9PKP7	4363
Q6P184	1665
E0WBQ5	14738
B0FYW2	33637
E0WBQ4	21655
B3KSM6	133983
B7Z6C9	3706
C6H0N9	39232
C6H0N8	42575
C6H0N7	41977
C6H0N6	43181
C6H0N5	8125
C6H0N4	8125
C6H0N3	16506
C6H0N2	8125
C6H0N1	24549
W5REE8	8125
V5NVU7	4458
V5NVU5	4677
A0A087WVN4	16451
A0A087WVN5	1772
I3L253	760
I3L252	19051
Q03001	8752
B4DYL2	384
H9M3X7	2368
B7Z6C2	62733
A0A059RWS3	1058
Q9NZI6	435
Q29738	22386
Q29739	21963
Q29736	2508
Q29737	4355
M0R193	3463
M0R192	36569
Q29732	3187
Q29733	21864
Q29730	13568
M0R196	208
G1C120	28269
G1C121	14556
G1C122	16463
B1AA15	1433
A0A0G2JIC6	2675
A8K5Y4	4817
A8K5Y2	787
A0A0G2JIC2	1755
B5B059	17834
A0A024R5J6	482
Q5T4Q0	2527
B1AA17	1506
Q96L19	27716
H9QLE3	2368
B8ZZ43	11161
U5IQG5	59
B1AN62	492
D0UTX4	2368
Q8NF03	510
Q9HBR7	9650
H7C149	1009
Q9BQG2	370
Q75LA8	37
U5IQG9	22047
U5IQG8	14228
Q29888	6508
H0YDU4	9950
E9PHV6	2582
H0YDU3	6664
H9PIG5	2231
H9PIG4	450
C9J6L2	5993
Q29881	2300
H3BU13	50185
Q29883	460
Q29885	4464
H0YDU8	11699
H3BU16	4877
Q9UI17	6043
A0A140G952	2548
Q2YFE1	15696
A0A140G955	3409
H7C148	467
A0A090KF14	37426
R9Y1Y2	903
K7EKR1	1872
H9M4Z8	450
D6REP8	25736
D6RF01	216
A0A0U1RQW6	72
C9IZR7	579
M0QXS0	1092
A0A0S2Z5X8	413
F6KRI5	8273
A0A0S2Z5X7	1679
F6KRI8	17834
F6KRI9	23143
A0A186VNH7	23121
A0A0U5QLK5	38892
Q9Y2P8	182
F1CCK0	14735
E9PM90	4739
E7ERG8	87
A0A1S5QRE5	4760
A0A1W2PQN1	705
H0YBJ2	3065
Q9Y2P5	112
Q9Y2P4	112
A0A186VNH0	8125
H6V745	152
A0A0A7C6N9	519
Q5SPM2	42031
H0YND3	100
A0A0A8TW00	1023
A0A186VNH2	18526
Q9P0H9	7056
D6MJF6	16923
A0A0U1RR26	890
G3EBF7	903
I6RCX1	23775
A0A0U1RR22	15826
J3KRL2	9546
R7RVB7	41208
I6RCX5	20065
Q59FQ3	327
A0A141ZSL5	2920
I6RCX9	17468
A4D0V7	7
S4T6J9	16026
A0A141ZSL1	1243
A4D0V4	50810
E5RJG1	1522
B4DVA2	2925
E3SWR1	4302
D5G2K9	3638
D5G2K8	5875
E9PNX1	40397
D5G2K5	20683
D5G2K4	12429
D5G2K7	24334
D5G2K6	22709
D5G2K1	9790
A4D1P6	373
D5G2K3	22709
D5G2K2	16389
A0A1L3H057	113
M9TIS9	23724
H0YMA5	13314
A0A0A7E6D8	25109
K7EMD6	9587
A6NJJ0	14355
H0YMA1	33907
A0A1J0PSV6	2920
H0YBG2	4788
A0A1W2PR17	969
K7EMD9	84013
H0YBG6	32105
H0YBG7	62095
A0A1L3H059	113
P01040	1794
P01042	287481
S6A6J7	37218
Q7KZ06	2780
B8ZZF6	1037
Q63HQ4	224714
A0A0S2PIP8	2231
A0A1J0QWW6	903
A0A087WW00	4216
Q5FBW6	835
I3L3I0	1179232
I3L3I1	1152
I3L3I6	338
G3V1N2	719480
A0A1L2BMH8	460
M0R0K9	86670
A7XTZ1	1243
Q9Y4J8	358
A0A1L2BMH2	16236
A0A0U1RQH7	15689
F1CCK4	19598
A0A1L2BMH1	519
Q9UGP3	20515
A0A1L2BMH7	460
A0A1L2BMH4	460
A0A1L2BMH5	460
A7LB40	34327
E3SG84	17834
Q9P1Z2	55
E3SG85	17834
R4KXM9	59
V9J8W8	450
Q96L52	1703
C1KJL3	14551
Q9P1Z9	13776
A0A160YHR7	46122
D6MJ92	20499
W6S1I0	113
Q5SYQ9	42782
Q5SYQ8	42782
Q7GSH8	2561
B4DSU9	8645
E3SG80	17380
Q5SYQ7	35385
D6RHE8	823
C9JTK4	7453
Q8IY50	2241
X1WI34	1149
Q8IY52	492
F2YGG7	9216
D7NNR3	18605
E3SG83	17834
A0A068LKQ5	11557
Q70GH2	12393
P42229	6207
Q4ZEA6	1243
D7NNR1	15093
C9JNT3	16960
D7NNR0	15093
P42224	57061
A0A024R9Z0	9578
P42226	1553
B0AZP3	150
Q13643	2150
F8WBJ7	760
Q53ZR8	4601
F2VP59	19740
F2VP58	22439
F2VP57	17773
F2VP56	15445
F2VP55	22386
F2VP54	23775
F2VP53	19158
F2VP52	19718
F2VP51	17521
F2VP50	23143
G9LCV1	2920
Q96JH8	259
A0A0C4DFL7	4309
H7BXV5	27053
I3L537	436
Q96JH7	734
J3QR91	3008
J7JLT0	22206
J3QR93	500
I3L531	472
H9QNC0	1243
Q4GUE3	2231
P61764	8572
Q4GUE6	2920
B4DSU6	72430
Q53F87	7788
H7C155	988
Q6VIV3	450
Q7Z6D0	1395
Q6KB21	22601
B2XHY2	903
P31151	2009
A0A186VNZ8	19598
P19404	15475
Q53SE2	261478
A0A186VNZ2	18782
Q7YCC4	2920
P02808	886
A0A1C8DT03	15226
A0A0A7C603	2952
A0A0A7C602	8125
A0A0A7C605	22875
A0A0A7C604	690
E5RIU6	3996
A0A0A7C606	2536
E5RIU8	27395
A0A0A7C608	21684
A0A1C8DT08	1818
Q59H84	6184
Q59H80	5091
D6RBW8	4772
Q9UGP8	1414
D3DUP1	2251
B1W8A6	727
D6RBW1	6230
A0A087WYQ3	15816
B7Z8Z9	885
Q8IUM0	1934
A0A1L2EFM3	450
Q05BM1	893
L0BUI6	36897
O14972	3611
B4E2Z7	5228
A0A1E1FFW2	42206
H0YHF4	83
A0A1D3TZM9	40469
O14974	17190
O14975	10558
A0A1D3TZM5	25497
A0A1D3TZM4	38014
O14979	56553
Q53YP1	37436
A0A1D3TZM3	41840
A0A1D3TZM2	26863
A0A0H4MAA2	6220
Q59G78	14099
A0A0A7C8E8	519
A0A0A7C8E9	2952
Q9GZP9	724
A0A0B7NXT1	30628
A0A0A7C8E5	2300
A0A0A7C8E6	19943
A0A0A7C8E7	1134
Q59G75	67278
A0A0A7C8E1	690
A0A0A7C8E2	2952
A0A0A7C8E3	19598
A0A140VK76	51607
Q7Z7B3	81599
E9JWJ0	2920
A0A140VK73	10729
A0A1L2BMM3	4419
A0A140VK70	46459
H0Y394	31104
B7Z8Z7	3400
H0Y390	56463
A0A024RCW3	31892
A0A0A7CAY1	460
H3BSX9	106
B7Z5I0	95
A0A0F7L1S3	7647
B4E0I1	738
A0A0A7C8Z5	460
A0A075X6K0	450
B4E0I9	11379
A0A0N7A4Y4	460
T1R347	460
D6RAI5	28412
A0A1B0GW48	12673
F8WF90	7129
Q7LDD5	9973
A0A059QNR9	731
J7K7G2	19173
N0BNV5	450
J7K7G7	21684
V5L6G2	6349
F8SKV3	11000
W1IA32	5875
A0A059RLQ9	1243
M0R0A9	468
B2KMN7	2231
G2XKQ0	3353
Q4ZHV9	14556
H0YHF8	4362
M9WLY3	36327
M9WLY1	21645
V9QEI6	2536
I3L1Z9	1143
U5YCQ8	4191
F8SKV4	20466
U5YCQ3	2372
Q6ZRV7	1190
A0A0A7C8W7	460
C9E1J2	5205
A0A0K0KS29	2300
P01860	481015
A5PKZ7	35
G5D818	2920
A0A0K0KS22	23096
A0A0K0KS21	2942
A0A0K0KS20	2942
A0A0K0KS27	17081
A0A0K0KS26	718
A0A0K0KS25	2300
A0A097PXL7	192
A0A0A7C8Z6	519
H3BRJ1	1227
H3BRJ0	31252
A3FEK4	9291
X5JZ45	31207
Q6ZRV2	45
B7Z4E3	15710
L7XKH8	903
A0A059RF58	2231
B4DGV8	1194
A0A0S2Z5C4	6995
B3KMK7	9582
F1AZ03	2920
B4DGV1	143
A0A0B5E3E9	442
F6VN83	69
B4DN01	8286
B7Z8Z2	59
F2WHS1	1558
A0A023QXT5	192
Q9UL87	15542
Q9UBC2	10776
Q9UBC5	7244
Q6ZRV8	1291
V9HVW6	46113
V9HVW7	8818
Q4EZ33	192
Q96CN5	12
Q4EZ36	2920
H7BZL2	10288
A0A0A7C8Z0	519
B4DFV1	4239
A2NYV2	4293
J3KN23	574
A0A191TDI6	46960
M4ML87	6063
M4ML83	20519
A0A059QSE2	548
A0A1W6EKH3	2920
A0A059QSE5	731
Q9XRW9	6654
Q32Q20	27592
J7QCI8	27855
V5NVI4	4624
Q5QJ74	290
F8RHF0	23126
F8RHF1	23126
F8RHF2	15437
F8RHF3	17468
F8RHF4	19090
F8RHF5	25091
F8RHF6	19220
F8RHF7	22709
F8RHF8	17101
F8RHF9	13461
C9D583	2084
P48556	14369
B4DSL0	3912
V5NVI9	4624
Q53G17	9134
Q53G16	8733
Q53G19	7361
V9N7T5	450
B4E3I3	7262
A8K015	4477
B4E3I0	57421
B4E3I6	43250
A0A0N7A469	22386
A0A0N7A467	23775
B4E3I9	2690
A0A0N7A465	22154
A0A0A6YY99	163
B4DQY3	604
A0A0A6YY92	13646
A0A0A6YY96	39
P62861	4655
A0A087WVS3	495
H0Y804	20735
P51816	458
M0R2C6	8678
Q92896	19933
M9P9N2	8125
A0A087WVS8	540
L7XNP9	36
Q02779	291
Q8TAF6	19110
B5MD47	13150
A0A1N7SYP4	4607
J3KNK1	3497
A0A1B0TCB4	450
Q6RMU0	1243
A0A024R0A9	843
B4DJG2	747
B4DJG1	2406
A0A141AZ70	18442
H9NZW7	903
N1JTZ2	22412
C9IZ13	120
I6NS72	19155
O14493	1246
I6NS70	23775
I6NS77	11621
O14494	385
I6NS75	14556
H0YJL6	1720
G3V507	2334
B3KPU4	8133
A0A0K2CX43	36629
G3V503	1849
B3KPU0	4742
G3V500	1092
E5QAA5	450
O95926	110
B7Z899	75875
F8WBM7	1179
Q9NZM1	63990
A5A340	33761
B4DZJ6	12817
B4DZJ7	1210
Q8NFW8	12787
Q562F2	1027
F5H3Z4	268
A0A0X7YJY4	18286
A0A182ATZ1	1552
U6BN99	39427
G1EMN2	18110
G1EMN3	16591
G1EMN0	14556
G1EMN1	14048
G1EMN6	18008
G1EMN7	25091
G1EMN4	23686
G1EMN5	18139
A4FU11	34143
U6EG95	14827
G1EMN8	19090
G1EMN9	14628
A0A140CTI5	38449
A0A140CTI7	46288
A0A140CTI6	43181
P53420	1622
H9BYQ9	15264
H9BYQ8	15702
Q8WW76	172190
A0A1L1ZD44	450
A0A0A7CAH8	460
Q5QRB2	22206
Q8WW71	4586
F6KRT5	16904
F6KRT4	11621
F6KRT7	17468
F6KRT6	21643
F6KRT1	25091
F6KRT0	18008
F6KRT3	22875
F6KRT2	18139
A0A0A0MTG6	594
H0YLX6	161
F6KRT9	16930
F6KRT8	22875
A0A0A0MTG1	3550
A0A1N7SXV2	4144
P05413	12748
Q9NZQ5	1027
Q9HAV0	33350
Q9HAV7	18356
Q9HAV4	8438
Q8WMA1	2853
C9JRT3	57845
Q6IAK1	580
F6SKB8	1708
K7ELU6	303
Q6A162	2274
Q6A165	20649
A0A186VP21	690
Q14455	24798
Q5XRG8	2908
A0A087X146	1153
A0A186VP26	460
E9PRA1	57
E9PRA0	2747
A0A023Q9X5	1905
E9PRA4	14
E9PRA7	633
A0A0X7YKU5	19893
E9PRA8	31705
D7NQU4	13455
G8FT56	33778
V5LL23	4194
A0A1W2PRN9	227
L7UPW6	16490
E9NJY3	2368
W0NQ11	25091
F4YU99	16506
F4YU98	21684
A0A1U9IIY8	2920
X2L7S8	39262
F4YU91	20105
F4YU90	16506
F4YU93	13955
F4YU92	16506
F4YU95	17427
F4YU94	21684
I6MRJ2	2231
F4YU96	16506
A0A0S2Z4A8	13956
A0A059RNF7	2920
A0A059RNF5	1058
B8XZS7	1243
A0A059RNF3	2368
A0A096WM16	2231
A0A0S2Z4A0	30621
A0A0S2Z4A1	30971
A1DTY1	2920
Q14689	72
A0A024RBR1	6445
Q7Z6A3	2235
A0A059RNF8	24865
B4DSE4	9852
A0A024R701	8
C9J2B5	1692
Q02985	32512
A0A024R705	9817
E9PCH6	3085
E9PCH5	31623
P22455	3996
A0A1B1PEP9	179
S4T759	5205
A0A059S242	30414
A0A096VTC1	2920
H0YH33	11428
E9PML7	4787
H3BU54	195
H3BMU1	8516
A0A0N7A6I0	13908
Q4W5B9	484
Q4F8G9	2300
B3KQQ0	4351
E9PBC1	824
A5JSF7	17525
K7ENH5	2931
H3BU51	729
A0A024R0A0	321
A0A1B0GV49	42699
S4T758	5205
K7ENH2	14008
G0WVA7	23016
G0WVA6	19893
G0WVA5	16047
G0WVA4	17834
G0WVA3	17834
G0WVA2	20232
G0WVA1	19158
G0WVA0	19893
A0A0S4T1F0	25497
A1DT97	2442
A0A0S4T1F2	29368
Q9Y295	15404
U5YEK5	3660
G0WVA9	25091
I3L0Q6	2875
D6MLN5	19395
D6MLN4	20453
D6MLN7	19486
D6MLN6	21260
D6MLN1	22154
D6MLN0	18721
B8X5N5	2920
B8X5N4	2561
A0A024R9E4	1089
D6MLN9	19893
D6MLN8	21671
A0A024R9E2	78230
K7ES41	13872
H9NYB8	450
R4N2L3	22709
Q8IZ20	1
U5YEK1	2265
V5JGY5	2368
R4N2L8	22157
H0YA91	9060
A4D1T0	322
H3BPE1	68454
A0A0A0PSC0	2036
L7PEW5	17521
A0A0A0PTQ3	450
L7PEW7	16065
E9PP81	57
M0R0F9	936
L7XEQ0	2920
O19608	17834
I0B0K3	324
M0R262	957
H0Y5V3	204
C9J415	1050
H0Y5V1	723
D7NQU2	21613
C9J3L8	8875
H0YFY6	54561
U6ETR8	31109
Q5S9T0	903
D3K626	2136
U5YEK8	2182
K7EQG4	453
B4DLA1	46735
Q8IZ26	252
A0A0E3DDE9	23351
K7EIJ8	5837
Q53S12	3137
A0A0E3DDE8	20324
K7EIJ4	2146
A6NEP9	932
X5MNT1	7643
K7EIJ0	2180
A0A023I8Y9	2368
A0A141AXF3	3996
A0A141AXF2	3996
A0A141AXF1	3996
B4DV67	3392
A0A141AXF7	3996
A0A141AXF6	3996
A0A141AXF5	3996
Q96DX5	582
V5LKS6	6970
A0A141AXF8	3996
B4DV68	43948
V5LKS1	7057
A0N8J8	3317
C9WEL2	19893
C9WEL3	19893
C9WEL0	19158
C9WEL1	19893
K4JB07	15608
C9WEL7	23775
C9WEL4	17763
A0A0A7C671	16026
P56470	12884
C9WEL8	21645
E9RKB4	5520
B4DKZ2	4051
E5RIP1	11142
E9RKB1	47937
E9RKB0	36488
H9LJY5	450
J3KRG1	163
A0A0B4J2H4	23443
K7EJL1	17535
A0A0A7CAM3	460
A0SY05	22388
A0A0E3DDE3	16783
A0SY06	17834
B3KX02	927
Q15477	11387
Q4F5V2	2920
A0A0E3DDE2	20520
Q96TC7	5140
E5RIP5	3745
Q5VU78	4408
A0A0A8LFF7	3399
A0A0A7C677	18683
A0A0A8LFF3	9923
A0A024RDF8	42707
Q15942	58001
A0A059RHX1	1058
P13995	1785
K7EQG1	275
V5NVY0	4302
A0A024RDF3	97221
A0A024RDF4	97221
A0A024RDF6	56552
E7EPT4	15475
E5RK69	139733
Q7YQ61	16236
A4D1T5	133
A0A0U5PZ65	38491
A0A0U5PZ67	1611
Q68CZ2	12164
A0A1W6IYI8	327
B3KW15	160
Q8N8S7	1849
Q96B26	844
Q6IAZ3	203
V9GZ04	751
G3V1P3	915
A0A1C8DSU0	2536
A0A1C8DSU7	22206
Q6N0B1	20373
A0A1C8DSU5	2536
P55786	78000
A0A1C8DSU9	2300
D6RDN0	2944
D6RDN1	1865
Q96NR8	1227
A0A060H0F5	24549
H9LP88	903
G9LGD5	2561
F8W1D4	1115
Q6FGN5	3309
B4DRR7	82763
C9JTR4	1917
A0A0K1HQL6	2036
H9PU09	903
P52435	387
H9PU06	450
A7UNU5	15901
A0A024RD11	1703
B7Z1C2	1839
F5GYT8	16829
F5GYT7	1339
E0X9L6	16506
F5GYT3	952
K8ESS1	113
A0A1X9I430	14556
T1WFD5	11866
A0A1X9I432	22206
A0A0R6NAJ0	2368
A0A1X9I434	19598
A0A1X9I435	20064
A0A1X9I436	17468
A0A0K0KSI2	4037
A5D8W4	7403
A0A0K0KSI0	2572
Q8N2H2	606
Q6PJ05	7358
A0A0K0KSI7	2536
A0A0K0KSI4	3097
A7MCZ7	2781
B2NJ19	42490
B2NJ18	32908
A0A0H4LXA3	6220
H0Y7S8	65
K0P0J0	40151
K0P0J3	6508
K0P0J2	5253
B2NJ13	40516
E0X9L3	21320
B2NJ15	46915
B2NJ14	45084
B2NJ17	43123
B2NJ16	40660
A0A0K3AQT5	35565
C9JE06	844
S4T755	3946
F8VTU2	3318
Q2F833	430
G1ENS2	8125
G1ENS3	19598
G1ENS0	14738
K9LD96	22206
G1ENS6	16506
K9LD90	24223
K9LD93	17468
G1ENS5	19221
A0A1S7C645	450
A0A1C8DUG4	23473
A0A1C8DUG5	19271
T1Q620	2222
J3QL58	440
A0A1C8DSQ8	19598
J3QL53	2057
Q2F838	33485
A4ZLM0	450
J3QL56	3667
Q6IPJ9	3308
A0A0B7NNJ3	36458
A0A059RQE3	2920
Q9Y320	3299
A0A0B7NNJ6	37696
I2CSG7	4216
Q9H715	190
F6KRM8	17834
A0A109V4E1	6063
F6KRM9	16047
A0A0A7C4L7	16506
F6KRM6	16317
A0A0A7C4L5	21684
A0A0A7C4L4	17834
A0A0A7C4L3	4759
A0A0A7C4L2	17468
A0A1U9X8Y4	96313
A0A059RQE9	731
Q45YI9	21376
F8VNX2	7771
A0A1U9X8Y9	1323
V5LDG2	1922
A0A0A7C4L9	4759
A0A0A7C4L8	24383
Q99933	1078
A0A059RH82	727
Q6UWU2	762
B2RA12	177
A0A0S4T476	33878
B2R514	13645
D5FHG1	21295
O00408	646
C0KZ90	42963
Q8WCX5	903
Q8WCX4	1058
Q8WCX3	2368
Q8WCX2	2231
Q8WCX1	2920
Q8WCX0	2368
A6NML8	288
B2R5H5	2333
M9PNX4	5205
M9PNX2	15991
M9PNX3	16026
Q8WCX9	2231
M9PNX1	18008
K7ELY2	843
C9J315	5616
B0QYF7	4346
A0S6X3	21684
H0YAH5	1222
Q0Z7J1	903
A0A1B0GTD4	806
A0A0B4J1R0	1640
W0NUB6	16026
C0M138	18951
B3KS98	24016
A0A024QZ68	16369
W0NUB3	19158
A0A0B4J1R2	6238
Q8WY81	19459
N0BYB4	16904
A0A0X7YRK3	460
Q8WY82	5111
J3KTP6	275
A4UIJ4	9287
G4XZE8	42368
A0A024RDA1	201
A0A1W2PQB6	956
A0A180H5H2	10096
A0A0A7C607	460
A0A0A7C7R7	23121
A0A0A7C7R4	22875
A0A0A7C7R5	1818
A0A0A7C7R2	20517
A0A0A7C7R3	519
A0A0A7C7R0	690
Q85KX0	450
B0QYF8	8066
A0A1B1VTC3	33637
A0A1B1VTC2	1483
A0A0A7C7R8	17468
A0A0A7C7R9	690
B3KP24	57616
C0M130	16052
B0Z6V0	903
Q85KX2	450
Q9UBQ7	42414
C9JR15	41
B3KP29	187
H7C5W8	134827
H7C5W9	67370
C0M133	10128
A0A1B1PEQ8	30419
K7ERI7	16219
Q13439	770
H7C2A6	803
H7C5W5	66950
P36269	7863
A0A1B1PEQ1	2143
Q59G80	1166
C0M136	17201
K4JDI9	21853
L7PHW3	19158
A0A0A7C609	59
K4JDI3	22386
D7R0V1	3656
S6CPZ8	2335
F5H6S5	5131
A0A0A7C9Y9	59
A0A0A7C9Y8	230
R4QIL8	22999
H7C1W5	1124
S6CPZ2	2105
A0A0A7C9Y4	1818
A0A0A7C9Y7	2300
A0A0A7C9Y6	2300
A0A0A7C9Y1	2300
A0A0A7C9Y0	2300
A0A0A7C9Y3	2952
R4QIL1	18738
A0A141AZ71	14963
B3KUC9	269
D7R0V5	18192
Q5QP02	230
A0A097QFS7	450
A0A141AZ77	18008
M9P8G9	20254
M9P8G8	17468
A0A0C4DG91	145
B7Z6Y8	976
A0A141AZ74	19158
A0A024R0T1	1502
A0A0G2R1Q4	16506
B4DTR2	39
B7Z6Y5	1567
M9P8G3	20334
D7R0V6	19598
M9P8G5	23775
U5XVD3	33637
M9P8G7	24757
M9P8G6	6832
D7R0V9	22439
K7ER90	17845
B4DQ91	9325
K7ER96	28636
F8RHN0	5205
Q15796	2394
A0A1C7CYW8	5
A7XTP7	450
I6TRY5	16506
U5YD29	5544
Q9HAM7	21366
I6TRY1	21684
Q7KYM9	154944
Q9NVP4	184
Q53WY6	50943
X5D289	367
A0A059RVV8	903
Q4G155	893
A0A024R9L1	1320
O78179	35275
A0A024RCR6	14391
O78174	16021
O78175	12303
O78176	6349
O78177	7477
O78170	25144
D3YTI8	2060
A0A0A7C7G0	1818
B4DQ99	8181
E9NKR5	1058
H9SEW8	2231
C9JE81	24893
A0A0X7YLD6	460
E0YTP2	13908
A0A0X7YLD4	2546
A0A0X7YLD5	16026
C0L0E6	27012
E0YTP3	1581
A0A059QQY2	2561
Q9NWX4	6535
E7EX61	756
E7EX60	8102
E0YTP1	13758
V6BQN7	12341
V6BQN6	18951
F8VX93	8768
A0A077H3X4	22709
L7RSM7	17362
A0A1B0W202	1058
B3KVC5	287
L7RSM2	9322
H9RDX0	450
B3KVC9	38555
O43903	172
Q7L2E3	11643
H3BSU5	9
B3KT69	4750
B4DUP5	948
A0A120GWB9	17834
B4DUP1	2168
B4DUP0	70498
Q6PKH5	1249
B4DUP2	65144
B4DK03	3996
C9J7N9	38
D3DUU2	14827
B4DK06	12080
A0A0A0MSB8	909
B4DK09	1285
A0A0A0MSB4	254
A0A0A0MSB3	1459
A0A0A0MSB2	15460
E9PMS3	317
A0A0N7A6V8	2952
E9PMS6	17916
A0A120GWB4	19282
L7XY67	2637
M1FUR2	17870
A0A0N7A6V1	2952
A0A0N7A6V2	2290
A0A1C3L6B8	3403
J7K017	17468
Q5XRY5	450
Q5HYG7	31211
Q8MGZ9	5076
J7K012	24619
Q8MGZ7	5545
A0A1C3L6B0	42257
Q8MGZ5	17834
A0A023T398	10128
Q8MGZ3	24074
Q7YP29	9246
A0A1C3L6B7	39575
A0A120GWB0	21643
P12235	111705
Q5JXH7	23248
F1CGQ1	1818
Q7Z370	7127
Q7Z376	263
