UniProt-AC	UniProt-ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	BioGrid	STRING	KEGG
Q9R1C8	5HT6R_MOUSE	15565	NP_067333.1; XP_011248498.1	755509303; 9087113; 10946684		GO:0005929; GO:0030425; GO:0016021; GO:0005886; GO:0004993; GO:0030594; GO:0021795; GO:0007187; GO:0007612; GO:0060291; GO:0014058; GO:0014053; GO:0014050; GO:0033603; GO:0014054; GO:0032008			Mm.291096	ENSMUSG00000028747	ENSMUST00000068036; ENSMUST00000105802	ENSMUSP00000068333; ENSMUSP00000101428	200479	10090.ENSMUSP00000068333	mmu:15565
P32304	5HT7R_MOUSE	15566	NP_032341.2	416559; 148709817; 396587; 341940156; 109734237; 113865998		GO:0043679; GO:0030425; GO:0016021; GO:0043025; GO:0005886; GO:0005791; GO:0008021; GO:0004993; GO:0030594; GO:0051378; GO:0007192; GO:0007198; GO:0048266; GO:0007268; GO:0007623; GO:0050966; GO:0071542; GO:0060291; GO:0007613; GO:0060073; GO:0042322; GO:0014063; GO:0010976; GO:0051412; GO:0007210; GO:0014832; GO:0042310	I48779		Mm.254266	ENSMUSG00000024798	ENSMUST00000164639	ENSMUSP00000126847		10090.ENSMUSP00000126847	mmu:15566
A3KFX0	5NT1A_MOUSE	230718	NP_001078971.1	187955746; 148698440; 158706415; 187955302; 187957704; 148227160; 223461878		GO:0005737; GO:0008253; GO:0000287; GO:0000166; GO:0046085; GO:0009117; GO:0009128			Mm.354635	ENSMUSG00000054958	ENSMUST00000068262	ENSMUSP00000069422		10090.ENSMUSP00000069422	mmu:230718
Q91YE9	5NT1B_MOUSE	70881	NP_081864.2	13774963; 47116229; 338817842; 268370191; 14970595		GO:0005829; GO:0008253; GO:0000287; GO:0000166; GO:0046085; GO:0009116; GO:0009117			Mm.272843	ENSMUSG00000020622	ENSMUST00000002456; ENSMUST00000118657	ENSMUSP00000002456; ENSMUSP00000112694		10090.ENSMUSP00000002456	mmu:70881
Q9D020	5NT3A_MOUSE	107569	NP_001239303.1; NP_080280.3; XP_006505335.1; XP_006505336.1; XP_011239413.1	510102370; 93279825; 568940110; 82408094; 93279822; 150261524; 568940108; 512125805; 172072627; 78099204; 93279823; 150261523; 93279828; 82408093; 117949805; 93279826; 356991161; 26375308; 402550485; 148672774; 93279819; 23272942; 93279827; 93279820; 755515756; 93279821; 26374616; 93279824	2BDU:A; 2BDU:B; 2G06:A; 2G06:B; 2G07:A; 2G07:B; 2G08:A; 2G08:B; 2G09:A; 2G09:B; 2G0A:A; 2G0A:B; 2Q4T:A; 2Q4T:B; 4FE3:A; 4KX3:A; 4KX5:A	GO:0005737; GO:0005783; GO:0005739; GO:0008253; GO:0000287; GO:0000166; GO:0016740; GO:0046085; GO:0051607; GO:0009117			Mm.158936; Mm.487949	ENSMUSG00000029780	ENSMUST00000031793; ENSMUST00000101367	ENSMUSP00000031793; ENSMUSP00000098918		10090.ENSMUSP00000031793	mmu:107569
Q3UFY7	5NT3B_MOUSE	68106	NP_001096120.1; NP_080837.3; XP_006534106.1	476007844; 26349985; 182627618; 156627553; 74201582; 12840300; 568975458; 156627551; 74147771		GO:0005737; GO:0008253; GO:0000287; GO:0000166; GO:0009117			Mm.28738	ENSMUSG00000017176	ENSMUST00000092688; ENSMUST00000107397; ENSMUST00000107398; ENSMUST00000107399	ENSMUSP00000090360; ENSMUSP00000103020; ENSMUSP00000103021; ENSMUSP00000103022		10090.ENSMUSP00000090360	mmu:68106
Q3V1L4	5NTC_MOUSE	76952	NP_001157835.1; NP_001157837.1; NP_084086.3; XP_006527521.1; XP_006527522.1	74205720; 160380525; 256665238; 40555840; 569008062; 256665234; 12841987; 74143901; 256665236; 26331650; 569008064; 74190865		GO:0005737; GO:0008253; GO:0046872; GO:0000166; GO:0046085; GO:0046040			Mm.40965	ENSMUSG00000025041	ENSMUST00000168536	ENSMUSP00000129126	218423	10090.ENSMUSP00000130898	mmu:76952
Q61503	5NTD_MOUSE	23959	NP_035981.1	3046875; 13431280; 6754900		GO:0031225; GO:0009986; GO:0005829; GO:0016020; GO:0005654; GO:0005886; GO:0097060; GO:0008253; GO:0008198; GO:0000166; GO:0046086; GO:0046085; GO:0006196; GO:0007159; GO:0050728; GO:0006164	JC2001		Mm.244235	ENSMUSG00000032420	ENSMUST00000034992	ENSMUSP00000034992		10090.ENSMUSP00000034992	mmu:23959
P56379	68MP_MOUSE	70257	NP_081636.1; XP_006516277.1	37748086; 21312554; 3023203; 56078926; 148686658; 12842457; 568980361		GO:0016021; GO:0005753; GO:0005739			Mm.318	ENSMUSG00000021290	ENSMUST00000021719; ENSMUST00000222874	ENSMUSP00000021719; ENSMUSP00000152618		10090.ENSMUSP00000021719	mmu:70257
Q9DCD0	6PGD_MOUSE	110208	NP_001074743.1	20978409; 74212073; 74185059; 148682906; 124486895; 74190998; 74142431; 74177771; 74213913; 74216811; 74196179; 12833215		GO:0005737; GO:0043231; GO:0030246; GO:0031406; GO:0050661; GO:0004616; GO:0005975; GO:0019521; GO:0006739; GO:0055114; GO:0019322; GO:0006098; GO:0009051			Mm.252080	ENSMUSG00000028961	ENSMUST00000084124	ENSMUSP00000081141		10090.ENSMUSP00000081141	mmu:110208
Q9CQ60	6PGL_MOUSE	66171	NP_001281198.1; NP_079672.1	13879254; 51701349; 12833610; 12834973; 74182318; 148696997; 13384778; 659928105		GO:0005737; GO:0017057; GO:0048029; GO:0005975; GO:0006098; GO:0009051			Mm.282284; Mm.402679	ENSMUSG00000031807	ENSMUST00000034264	ENSMUSP00000034264		10090.ENSMUSP00000034264	mmu:66171
P12961	7B2_MOUSE	20394	NP_033188.3	117938284; 26327675; 12856738; 12837805; 112849; 12859491		GO:0005576; GO:0030141; GO:0004857; GO:0051082; GO:0006886; GO:0007218; GO:0016486; GO:0046883	S12477		Mm.4836	ENSMUSG00000023236	ENSMUST00000024005	ENSMUSP00000024005		10090.ENSMUSP00000024005	mmu:20394
P53368	8ODP_MOUSE	17766	NP_032663.1; XP_006504718.1; XP_006504719.1; XP_006504720.1	6678950; 26353288; 1065598; 568938626; 74212185; 18314549; 1703022; 67514222; 2073380; 568938624; 568938622; 148687175; 148687176; 12847985	5MZE:A; 5MZE:B; 5MZE:C; 5MZE:D; 5MZG:A; 5MZG:B; 6EHH:A; 6EHH:B; 6EHH:C; 6EHH:D	GO:0001669; GO:0005737; GO:0005829; GO:0005615; GO:0005759; GO:0005739; GO:0031965; GO:0005634; GO:0005886; GO:0044714; GO:0044713; GO:0035539; GO:0008413; GO:0047693; GO:0036219; GO:0003924; GO:0046872; GO:0030515; GO:0007568; GO:0046061; GO:0006203; GO:0042262; GO:0006281; GO:0008584; GO:0006195; GO:0046686	I49446		Mm.118846	ENSMUSG00000036639	ENSMUST00000050205; ENSMUST00000071881; ENSMUST00000110826; ENSMUST00000110827	ENSMUSP00000059983; ENSMUSP00000071778; ENSMUSP00000106450; ENSMUSP00000106451		10090.ENSMUSP00000059983	mmu:17766
Q3UKZ7	A14EL_MOUSE	381142	NP_001028618.1; XP_006526129.1	569004136; 85701959; 223461691; 223461701; 74219013; 123794701					Mm.329423	ENSMUSG00000073568	ENSMUST00000097580	ENSMUSP00000095187		10090.ENSMUSP00000095187	mmu:381142
Q571I9	A16A1_MOUSE	69748	NP_666066.1	60359812; 166198365; 74201498; 74139794; 81888188; 26326661; 26080429		GO:0004029			Mm.82139					10090.ENSMUSP00000007977	mmu:69748
Q8C0J2	A16L1_MOUSE	77040	NP_001192320.1; NP_084122.2	27552519; 12837565; 329663747; 62510494; 148708199; 27777650; 26326915; 27552521; 47847396; 27552517		GO:0005776; GO:0000421; GO:0005930; GO:0005829; GO:0034045; GO:0051020; GO:0042802; GO:0000045; GO:0039689; GO:0061739; GO:0034497; GO:0015031; GO:0098792			Mm.272972; Mm.456099	ENSMUSG00000026289	ENSMUST00000027512; ENSMUST00000113186; ENSMUST00000113190	ENSMUSP00000027512; ENSMUSP00000108811; ENSMUSP00000108815	218476	10090.ENSMUSP00000108815	mmu:77040
Q6KAU8	A16L2_MOUSE	73683	NP_001104581.1	47847374; 81911075; 162135950; 189027649; 37805293		GO:0000421; GO:0005654; GO:0000045; GO:0039689; GO:0015031			Mm.275744	ENSMUSG00000047767	ENSMUST00000120267; ENSMUST00000139609; ENSMUST00000143630	ENSMUSP00000112500; ENSMUSP00000117387; ENSMUSP00000117029	216189	10090.ENSMUSP00000112500	mmu:73683
Q60590	A1AG1_MOUSE	18405	NP_032794.1	531207; 148699165; 2497692; 148699168; 6679182		GO:0005615; GO:0006953; GO:0002682	A32476		Mm.4777	ENSMUSG00000039196	ENSMUST00000030044	ENSMUSP00000030044		10090.ENSMUSP00000030044	mmu:18405
P07361	A1AG2_MOUSE	18406	NP_035146.1	112878; 531209; 387176; 6754950; 37046914; 148699159; 387095		GO:0005615; GO:0006953; GO:0002682	A29294		Mm.14173	ENSMUSG00000061540	ENSMUST00000075341	ENSMUSP00000074810		10090.ENSMUSP00000074810	mmu:18406
Q63805	A1AG3_MOUSE			2497693; 9252032		GO:0005615; GO:0006953; GO:0002682			Mm.381399					10090.ENSMUSP00000006687	
P07758	A1AT1_MOUSE	20700; 20703	NP_033269.1; XP_017174431.1	1703024; 15029662; 191842; 192094; 37046886; 34785593; 1039800773; 6678079; 21322147; 74144646; 127797680; 37589941; 37046676		GO:0005783; GO:0005576; GO:0005615; GO:0005794; GO:0043231; GO:0004866; GO:0042802; GO:0002020; GO:0004867; GO:0006953; GO:0006487; GO:0034097; GO:0043434	I49470		Mm.439692; Mm.439695	ENSMUSG00000066366	ENSMUST00000085056	ENSMUSP00000082132	203427	10090.ENSMUSP00000072652	mmu:20700
P22599	A1AT2_MOUSE	20701	NP_033270.3	309079; 76881807; 191844; 68053333		GO:0005783; GO:0005576; GO:0005615; GO:0005794; GO:0043231; GO:0004866; GO:0042802; GO:0002020; GO:0004867; GO:0006953; GO:0001701; GO:0006487; GO:0034097; GO:0043434	I49452; I49471		Mm.439692; Mm.439693; Mm.439695	ENSMUSG00000071178	ENSMUST00000095450; ENSMUST00000164454; ENSMUST00000186166	ENSMUSP00000093101; ENSMUSP00000127266; ENSMUSP00000139941	203428	10090.ENSMUSP00000093101	mmu:20701
Q00896	A1AT3_MOUSE	20702	NP_033271.1	21594706; 49792; 6678083; 18848230; 14602605; 18256828; 15029602; 205371731; 3023211; 15929675; 18204673; 15012149; 15029664		GO:0005783; GO:0005576; GO:0005615; GO:0005794; GO:0043231; GO:0004866; GO:0042802; GO:0002020; GO:0004867; GO:0034097; GO:0043434	I49472		Mm.439692; Mm.439694					10090.ENSMUSP00000073695	mmu:20702
Q00897	A1AT4_MOUSE	20703	NP_033272.1	6678085; 191848; 3023212; 12832593		GO:0005783; GO:0005576; GO:0005615; GO:0005794; GO:0043231; GO:0004866; GO:0042802; GO:0002020; GO:0004867; GO:0034097; GO:0043434	I49473		Mm.439695	ENSMUSG00000071177	ENSMUST00000078869	ENSMUSP00000077909		10090.ENSMUSP00000077909	mmu:20703
Q00898	A1AT5_MOUSE	20704	NP_033273.1	38174657; 74138950; 6678087; 148686863; 148686868; 148686864; 12836612; 191850; 3023213		GO:0005783; GO:0005615; GO:0005794; GO:0043231; GO:0004866; GO:0042802; GO:0002020; GO:0004867; GO:0034097; GO:0043434	I49474		Mm.312593	ENSMUSG00000072849	ENSMUST00000085054; ENSMUST00000122229	ENSMUSP00000082130; ENSMUSP00000113606		10090.ENSMUSP00000082130	mmu:20704
Q9DCQ7	A1AT6_MOUSE	68348	NP_001158214.1; NP_080963.2	259906395; 259906397; 76667622; 74222613; 81906165; 12832656		GO:0005615; GO:0004867			Mm.20149					10090.ENSMUSP00000021490	mmu:68348
Q19LI2	A1BG_MOUSE	117586	NP_001074536.1	124486702; 123792845; 148697391; 99909555		GO:0031012; GO:0005576			Mm.291499	ENSMUSG00000022347	ENSMUST00000096418	ENSMUSP00000094151		10090.ENSMUSP00000094151	mmu:117586
Q5YD48	A1CF_MOUSE	69865	NP_001074543.1; XP_006527394.1	569007791; 58477316; 81910396; 124487289; 50346315; 50346319; 341940157; 50346317		GO:0030895; GO:0005737; GO:0005783; GO:0045293; GO:0005720; GO:0005654; GO:0005634; GO:0003729; GO:0003723; GO:0003727; GO:0016554; GO:0007566; GO:0010609; GO:0016556; GO:0006397; GO:0050821			Mm.87538	ENSMUSG00000052595	ENSMUST00000075838; ENSMUST00000224304; ENSMUST00000224564	ENSMUSP00000075235; ENSMUSP00000153542; ENSMUSP00000153465		10090.ENSMUSP00000075235	mmu:69865
Q61247	A2AP_MOUSE	18816	NP_032904.1	163310958; 6679383; 2500773	2R9Y:A	GO:0009986; GO:0005615; GO:0005577; GO:0002020; GO:0042803; GO:0004867; GO:0006953; GO:0048514; GO:0030199; GO:0051918; GO:0010757; GO:0045597; GO:0032967; GO:0070374; GO:0046330; GO:0048661; GO:0051496; GO:0045944; GO:0071636; GO:0002034	S47217		Mm.279733	ENSMUSG00000038224	ENSMUST00000043696; ENSMUST00000108437	ENSMUSP00000048704; ENSMUSP00000104076		10090.ENSMUSP00000048704	mmu:18816
Q6GQT1	A2MG_MOUSE	232345	NP_783327.2	148277039; 81884761; 341940160; 27966961; 49119026		GO:0005615; GO:0048403; GO:0048306; GO:0004866; GO:0019899; GO:0019838; GO:0019966; GO:0019959; GO:0048406; GO:0030414; GO:0002020; GO:0042803; GO:0004867; GO:0005102; GO:0043120; GO:0007565; GO:0001869; GO:0048863			Mm.30151	ENSMUSG00000030111	ENSMUST00000032203	ENSMUSP00000032203	231245	10090.ENSMUSP00000032203	mmu:232345
Q3V1N9	A3LT2_MOUSE	215493	NP_001009819.1	45479856; 187466113; 57528488; 187466112; 74205645; 123792285		GO:0005794; GO:0032580; GO:0016021; GO:0031982; GO:0001962; GO:0046872; GO:0047276; GO:0016757; GO:0005975; GO:0006688; GO:0030259			Mm.300900	ENSMUSG00000028794	ENSMUST00000030585; ENSMUST00000106077	ENSMUSP00000030585; ENSMUSP00000101687		10090.ENSMUSP00000030585	mmu:215493
Q67BJ4	A4GAT_MOUSE	239559	NP_001004150.1; NP_001164425.1	59797925; 51921295; 283483963		GO:0000139; GO:0016021; GO:0016020; GO:0008378; GO:0050512; GO:0015643; GO:0001576; GO:0007009; GO:0006486			Mm.323805	ENSMUSG00000047878	ENSMUST00000049530; ENSMUST00000164614	ENSMUSP00000057999; ENSMUSP00000129719		10090.ENSMUSP00000057999	mmu:239559
Q14BT6	A4GCT_MOUSE	333424	NP_001070892.1; XP_006511309.1	123796210; 148689068; 568961644; 109732015; 116734845; 109730907		GO:0000139; GO:0016021; GO:0008375; GO:0009101; GO:0050680; GO:0006493			Mm.297753	ENSMUSG00000037953	ENSMUST00000042553	ENSMUSP00000045629		10090.ENSMUSP00000045629	mmu:333424
P12023	A4_MOUSE	11820	NP_001185752.1	194368552; 178847406; 309085; 178847404; 178847405; 200351; 808043207; 930133; 13529548; 220329; 1805299; 30581015; 1778802; 311893401	2ROZ:A; 2YSZ:A; 2YT0:A; 2YT1:A; 4YN0:B; 5MYK:C	GO:0045177; GO:0097449; GO:0030424; GO:0009986; GO:0005911; GO:0035253; GO:0005905; GO:0030134; GO:0005737; GO:0031410; GO:0043198; GO:0043197; GO:0005768; GO:0005615; GO:0005794; GO:0030426; GO:1990812; GO:1990761; GO:0016021; GO:0044304; GO:0016020; GO:0045121; GO:0031594; GO:0043005; GO:0005641; GO:0048471; GO:0005886; GO:0043235; GO:0005791; GO:0005790; GO:0051233; GO:0043195; GO:0003677; GO:0019899; GO:0070851; GO:0008201; GO:0042802; GO:0050750; GO:0016504; GO:0051425; GO:0004867; GO:0005102; GO:0046914; GO:0008344; GO:1990000; GO:0048143; GO:0002265; GO:0008088; GO:0016199; GO:0007409; GO:0007155; GO:0006878; GO:0009987; GO:1904646; GO:0071320; GO:1990090; GO:0071874; GO:0008203; GO:0048669; GO:0016358; GO:0006897; GO:0030198; GO:0030900; GO:0035235; GO:0007612; GO:0007611; GO:0007626; GO:0060291; GO:0007617; GO:0007613; GO:0014005; GO:0090647; GO:0098815; GO:0006378; GO:0008285; GO:0010629; GO:1900272; GO:0045665; GO:0050885; GO:0051402; GO:0031175; GO:1990535; GO:0016322; GO:0007219; GO:1905908; GO:1902004; GO:0061890; GO:0051091; GO:0070374; GO:0010971; GO:0010628; GO:0046330; GO:1900273; GO:1903980; GO:0045931; GO:0051092; GO:1901224; GO:0033138; GO:0010800; GO:0042327; GO:0032092; GO:0051247; GO:0001934; GO:2000406; GO:0045944; GO:0051260; GO:0006468; GO:0007176; GO:0010468; GO:0048169; GO:0040014; GO:0050730; GO:0043393; GO:0150003; GO:0050803; GO:0006417; GO:0010288; GO:0006979; GO:0051563; GO:0001967; GO:0050808; GO:0051124; GO:0032640; GO:0008542	A27485; A32282; S04855		Mm.277585; Mm.489029; Mm.490986	ENSMUSG00000022892	ENSMUST00000005406; ENSMUST00000227723	ENSMUSP00000005406; ENSMUSP00000154061	198167	10090.ENSMUSP00000005406	mmu:11820
Q3UD01	A7L3B_MOUSE	382423	NP_001028646.2	74214099; 74183313; 123797247; 113930747		GO:0005737; GO:0010468			Mm.431239	ENSMUSG00000074748	ENSMUST00000099276	ENSMUSP00000096882			mmu:382423
Q60612	AA1R_MOUSE	11539	NP_001008533.1; NP_001034599.1; NP_001269874.1; NP_001278857.1; XP_006529142.1	74144228; 341940620; 20141278; 56699444; 633257726; 498334; 545479134; 568908023; 87239994; 26337577; 148707676; 4884858; 26336030		GO:0032279; GO:0030673; GO:0016323; GO:0044297; GO:0030425; GO:0043197; GO:0012505; GO:0005783; GO:0099055; GO:0099056; GO:0043025; GO:0005886; GO:0014069; GO:0045211; GO:0048786; GO:0042734; GO:0045202; GO:0043195; GO:0031683; GO:0001609; GO:0001664; GO:0031072; GO:0032795; GO:0004629; GO:0046982; GO:0001883; GO:0000186; GO:0007193; GO:0050890; GO:0050965; GO:0060079; GO:0055089; GO:0007186; GO:0016042; GO:0002674; GO:0043066; GO:0045776; GO:0097756; GO:0055118; GO:0008285; GO:0042323; GO:0042321; GO:0014050; GO:0045822; GO:0046888; GO:0050728; GO:0002686; GO:0050995; GO:1900453; GO:1900272; GO:0070256; GO:0032900; GO:0035814; GO:0032229; GO:0051967; GO:0003085; GO:0045777; GO:0045741; GO:0050996; GO:1901216; GO:0032244; GO:0002793; GO:0043268; GO:0035307; GO:0003084; GO:0006612; GO:0055117; GO:0003093; GO:0002087; GO:0051930; GO:0048167; GO:0060087; GO:0001666; GO:0001659; GO:0070328			Mm.298908	ENSMUSG00000042429	ENSMUST00000038191; ENSMUST00000086465; ENSMUST00000169927	ENSMUSP00000043522; ENSMUSP00000083656; ENSMUSP00000132105		10090.ENSMUSP00000043522	mmu:11539
Q60613	AA2AR_MOUSE	11540	NP_001318024.1; NP_001318025.1; NP_033760.2; XP_006513156.1	126517500; 568966402; 1062593987; 2347038; 84570031; 1062594074; 2851562; 148699980; 148699979; 2347035; 341940595; 498336		GO:0032279; GO:0030673; GO:0030424; GO:0030425; GO:0012505; GO:0005887; GO:0099055; GO:0099056; GO:0005882; GO:0016020; GO:0043025; GO:0005886; GO:0014069; GO:0045211; GO:0048786; GO:0042734; GO:0051393; GO:0019899; GO:0001609; GO:0042802; GO:0046982; GO:0031802; GO:0001973; GO:0007189; GO:0048143; GO:0042755; GO:0060079; GO:0007186; GO:0060080; GO:0007626; GO:0051899; GO:0046636; GO:0008285; GO:0043154; GO:0050728; GO:0040013; GO:0043524; GO:0006469; GO:0043116; GO:0048812; GO:0014057; GO:2001235; GO:0045938; GO:0014049; GO:1900273; GO:0050714; GO:0035815; GO:0032230; GO:0051968; GO:0035810; GO:0060134; GO:0007205; GO:0051924; GO:0051881; GO:0014061; GO:0048167; GO:0006355; GO:0043279; GO:0001975; GO:0031000; GO:0007271; GO:0001963; GO:0035249; GO:0042311	I48932		Mm.333734	ENSMUSG00000020178	ENSMUST00000105420	ENSMUSP00000101060		10090.ENSMUSP00000101060	mmu:11540
Q60614	AA2BR_MOUSE	11541	NP_031439.2	109732755; 2494937; 341940164; 498338; 109732890; 31560741; 26338534		GO:0009986; GO:0016021; GO:0005622; GO:0005886; GO:0001609; GO:0004930; GO:0007189; GO:0031668; GO:0008285; GO:0032966; GO:0097755; GO:0043950; GO:0033605; GO:0008284; GO:0030828; GO:0032722; GO:0002882; GO:0031284; GO:0032755; GO:0043306; GO:0010701; GO:0010893; GO:0010575; GO:0045765; GO:0060087	I48933		Mm.40740	ENSMUSG00000018500	ENSMUST00000018644	ENSMUSP00000018644		10090.ENSMUSP00000018644	mmu:11541
Q61618	AA3R_MOUSE			438797; 3947943; 20141280		GO:0005887; GO:0042629; GO:0005886; GO:0001609; GO:0001973; GO:0002553; GO:0030336; GO:0008285; GO:0032088; GO:0050850; GO:0050729; GO:0002687; GO:0043306; GO:0070257; GO:0014068	B48909		Mm.235024					10090.ENSMUSP00000000574	
P63115	AAA1_MOUSE	53896	NP_059090.3	300577379; 12837730; 300651862; 259687318; 259463849; 32493327; 300553733; 259444252; 7415938; 259680047; 300551759; 229092254; 52000888		GO:0097440; GO:0005887; GO:0043025; GO:0015297; GO:0015194; GO:0015175; GO:0042941; GO:0042942; GO:0015825; GO:0015804			Mm.35567	ENSMUSG00000030495	ENSMUST00000001854	ENSMUSP00000001854		10090.ENSMUSP00000001854	mmu:53896
Q99PG0	AAAD_MOUSE	67758	NP_075872.1	32822818; 12597322; 57012612; 13184050; 18043412		GO:0005789; GO:0016021; GO:0031090; GO:0019213; GO:0016298; GO:0017171; GO:0004806; GO:0008152; GO:0010898			Mm.24547	ENSMUSG00000027761	ENSMUST00000029325	ENSMUSP00000029325		10090.ENSMUSP00000029325	mmu:67758
P58742	AAAS_MOUSE	223921	NP_700465.2	74144029; 20137304; 17390426; 74222379; 74141643; 241982696; 26330051; 26350617		GO:0005813; GO:0005829; GO:0031965; GO:0005643; GO:0005654; GO:0009566; GO:0007612; GO:0051028; GO:0006913; GO:0015031			Mm.352946	ENSMUSG00000036678	ENSMUST00000041208	ENSMUSP00000044604	230214	10090.ENSMUSP00000044604	mmu:223921
P51912	AAAT_MOUSE			1398983; 3041661; 806489		GO:0016021; GO:0042470; GO:0005886; GO:0015194; GO:0015175; GO:0015293; GO:0010585; GO:1903803; GO:0015825	JC4149		Mm.1056					10090.ENSMUSP00000104136	
Q9D2R0	AACS_MOUSE	78894	NP_084486.1	121309446; 74221152; 81904891; 12859078; 74224965; 26329765; 74214011; 26335964; 74180936; 21313520; 74224902; 20073187; 15281298; 74206645; 26336110; 74217868		GO:0005829; GO:0030729; GO:0005524; GO:0047760; GO:0060612; GO:0071397; GO:0071333; GO:0071394; GO:0006631; GO:0001889; GO:0032024; GO:0042493; GO:0045471; GO:0007584; GO:0034201; GO:0014070; GO:0010243; GO:0014074; GO:0042594; GO:0050872			Mm.431573; Mm.478133	ENSMUSG00000029482	ENSMUST00000031445	ENSMUSP00000031445	219689	10090.ENSMUSP00000031445	mmu:78894
Q9WVM8	AADAT_MOUSE	23923	NP_035964.1	26344365; 46396046; 15215024; 6754408; 5106393; 148696687		GO:0005739; GO:0047536; GO:0016212; GO:0042803; GO:0030170; GO:0006103; GO:0009058; GO:0006536; GO:0070189; GO:0033512; GO:0019441			Mm.35020	ENSMUSG00000057228	ENSMUST00000079472	ENSMUSP00000078436		10090.ENSMUSP00000078436	mmu:23923
Q9D1A0	AAED1_MOUSE	66129	NP_079646.1	12839765; 74203834; 46395971; 148684291; 12834657; 13384744		GO:0016209; GO:0055114			Mm.491110	ENSMUSG00000021482	ENSMUST00000222570	ENSMUSP00000152323	211237		mmu:66129
Q8R2R3	AAGAB_MOUSE	66939	NP_080133.1	341940165; 110625673; 20071057; 12843851; 148694097; 74204801; 62286983		GO:0005737; GO:0005829; GO:0016607; GO:0015031			Mm.34338	ENSMUSG00000037257	ENSMUST00000041551	ENSMUSP00000048595	211824	10090.ENSMUSP00000048595	mmu:66939
Q3UHJ0	AAK1_MOUSE	269774	NP_001035195.1; NP_808430.2	37360208; 187954745; 74182752; 74181233; 115503759; 27696736; 91992157; 73695877		GO:0031252; GO:0071439; GO:0005905; GO:0030136; GO:0005737; GO:0019897; GO:0043195; GO:0035612; GO:0005524; GO:0005112; GO:0004674; GO:0006897; GO:0045747; GO:0046777; GO:0006468; GO:0050821; GO:2000369; GO:0032880			Mm.221038	ENSMUSG00000057230	ENSMUST00000003710; ENSMUST00000089519	ENSMUSP00000003710; ENSMUSP00000086948	234710	10090.ENSMUSP00000086948	mmu:269774
Q9R078	AAKB1_MOUSE	19079	NP_114075.1; XP_006530264.1	23956234; 22096265; 6492224; 568936936		GO:0005829; GO:0031588; GO:0005634; GO:0032991; GO:0004679; GO:0004672; GO:0019901; GO:0006633; GO:0035878; GO:0010628; GO:0051291; GO:0006468; GO:0050790			Mm.458152	ENSMUSG00000029513	ENSMUST00000031486; ENSMUST00000111999	ENSMUSP00000031486; ENSMUSP00000107630	202363	10090.ENSMUSP00000031486	mmu:19079
Q6PAM0	AAKB2_MOUSE	108097	NP_892042.2; XP_006500903.1; XP_011238284.1	755503167; 568921462; 72384347; 62510486; 148706993; 37805455		GO:0016324; GO:0005952; GO:0005737; GO:0005829; GO:0005654; GO:0031588; GO:0004679; GO:0019899; GO:0042802; GO:0019901; GO:0006633			Mm.31175	ENSMUSG00000038205	ENSMUST00000045743	ENSMUSP00000036410		10090.ENSMUSP00000036410	mmu:108097
