Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000077380	ENSP00000423339	DYNC1I2	DYNC1I2	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
ENSG00000077380	ENSP00000386397	DYNC1I2	DYNC1I2	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
ENSG00000077380	ENSP00000386591	DYNC1I2	DYNC1I2	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
ENSG00000077380	ENSP00000386415	DYNC1I2	DYNC1I2	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
ENSG00000077380	ENSP00000386886	DYNC1I2	DYNC1I2	dynein cytoplasmic 1 intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2964]
ENSG00000167767	ENSP00000369361	KRT80	KRT80	keratin 80 [Source:HGNC Symbol;Acc:HGNC:27056]
ENSG00000167767	ENSP00000378292	KRT80	KRT80	keratin 80 [Source:HGNC Symbol;Acc:HGNC:27056]
ENSG00000102886	ENSP00000384363	GDPD3	GDPD3	glycerophosphodiester phosphodiesterase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28638]
ENSG00000115464	ENSP00000381577	USP34	USP34	ubiquitin specific peptidase 34 [Source:HGNC Symbol;Acc:HGNC:20066]
ENSG00000115464	ENSP00000410559	USP34	USP34	ubiquitin specific peptidase 34 [Source:HGNC Symbol;Acc:HGNC:20066]
ENSG00000174780	ENSP00000342181	SRP72	SRP72	signal recognition particle 72kDa [Source:HGNC Symbol;Acc:HGNC:11303]
ENSG00000174780	ENSP00000424576	SRP72	SRP72	signal recognition particle 72kDa [Source:HGNC Symbol;Acc:HGNC:11303]
ENSG00000174780	ENSP00000473576	SRP72	SRP72	signal recognition particle 72kDa [Source:HGNC Symbol;Acc:HGNC:11303]
ENSG00000143947	ENSP00000383981	RPS27A	RPS27A	ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
ENSG00000143947	ENSP00000272317	RPS27A	RPS27A	ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
ENSG00000143947	ENSP00000408482	RPS27A	RPS27A	ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
ENSG00000143947	ENSP00000385659	RPS27A	RPS27A	ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]
ENSG00000175482	ENSP00000311368	POLD4	POLD4	polymerase (DNA) delta 4, accessory subunit [Source:HGNC Symbol;Acc:HGNC:14106]
ENSG00000175482	ENSP00000444780	POLD4	POLD4	polymerase (DNA) delta 4, accessory subunit [Source:HGNC Symbol;Acc:HGNC:14106]
ENSG00000138119	ENSP00000432708	MYOF	MYOF	myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]
ENSG00000138119	ENSP00000351094	MYOF	MYOF	myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]
ENSG00000138119	ENSP00000352208	MYOF	MYOF	myoferlin [Source:HGNC Symbol;Acc:HGNC:3656]
ENSG00000115541	ENSP00000233893	HSPE1	HSPE1	heat shock protein family E (Hsp10) member 1 [Source:HGNC Symbol;Acc:HGNC:5269]
ENSG00000115541	ENSP00000386447	HSPE1	HSPE1	heat shock protein family E (Hsp10) member 1 [Source:HGNC Symbol;Acc:HGNC:5269]
ENSG00000170454	ENSP00000252245	KRT75	KRT75	keratin 75 [Source:HGNC Symbol;Acc:HGNC:24431]
ENSG00000164754	ENSP00000297338	RAD21	RAD21	RAD21 cohesin complex component [Source:HGNC Symbol;Acc:HGNC:9811]
ENSG00000196924	ENSP00000353467	FLNA	FLNA	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]
ENSG00000196924	ENSP00000358872	FLNA	FLNA	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]
ENSG00000196924	ENSP00000358866	FLNA	FLNA	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]
ENSG00000196924	ENSP00000358863	FLNA	FLNA	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]
ENSG00000196924	ENSP00000405458	FLNA	FLNA	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]
ENSG00000196924	ENSP00000416926	FLNA	FLNA	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]
ENSG00000196924	ENSP00000480593	FLNA	FLNA	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]
ENSG00000110435	ENSP00000389404	PDHX	PDHX	pyruvate dehydrogenase complex component X [Source:HGNC Symbol;Acc:HGNC:21350]
ENSG00000110435	ENSP00000227868	PDHX	PDHX	pyruvate dehydrogenase complex component X [Source:HGNC Symbol;Acc:HGNC:21350]
ENSG00000110435	ENSP00000415695	PDHX	PDHX	pyruvate dehydrogenase complex component X [Source:HGNC Symbol;Acc:HGNC:21350]
ENSG00000110435	ENSP00000433204	PDHX	PDHX	pyruvate dehydrogenase complex component X [Source:HGNC Symbol;Acc:HGNC:21350]
ENSG00000160633	ENSP00000292123	SAFB	SAFB	scaffold attachment factor B [Source:HGNC Symbol;Acc:HGNC:10520]
ENSG00000160633	ENSP00000464840	SAFB	SAFB	scaffold attachment factor B [Source:HGNC Symbol;Acc:HGNC:10520]
ENSG00000160633	ENSP00000415895	SAFB	SAFB	scaffold attachment factor B [Source:HGNC Symbol;Acc:HGNC:10520]
ENSG00000160633	ENSP00000467423	SAFB	SAFB	scaffold attachment factor B [Source:HGNC Symbol;Acc:HGNC:10520]
ENSG00000107960	ENSP00000224950	OBFC1	OBFC1	oligonucleotide/oligosaccharide binding fold containing 1 [Source:HGNC Symbol;Acc:HGNC:26200]
ENSG00000107960	ENSP00000358779	OBFC1	OBFC1	oligonucleotide/oligosaccharide binding fold containing 1 [Source:HGNC Symbol;Acc:HGNC:26200]
ENSG00000223367	ENSP00000412583	RPS18	RPS18	ribosomal protein S18 [Source:HGNC Symbol;Acc:HGNC:10401]
ENSG00000233561	ENSP00000390938	DHX16	DHX16	DEAH-box helicase 16 [Source:HGNC Symbol;Acc:HGNC:2739]
ENSG00000070061	ENSP00000363779	IKBKAP	IKBKAP	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein [Source:HGNC Symbol;Acc:HGNC:5959]
ENSG00000070061	ENSP00000439367	IKBKAP	IKBKAP	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein [Source:HGNC Symbol;Acc:HGNC:5959]
ENSG00000106244	ENSP00000222968	PDAP1	PDAP1	PDGFA associated protein 1 [Source:HGNC Symbol;Acc:HGNC:14634]
ENSG00000179083	ENSP00000362169	FAM133A	FAM133A	family with sequence similarity 133 member A [Source:HGNC Symbol;Acc:HGNC:26748]
ENSG00000179083	ENSP00000318974	FAM133A	FAM133A	family with sequence similarity 133 member A [Source:HGNC Symbol;Acc:HGNC:26748]
ENSG00000197102	ENSP00000348965	DYNC1H1	DYNC1H1	dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]
ENSG00000053501	ENSP00000263897	USE1	USE1	unconventional SNARE in the ER 1 [Source:HGNC Symbol;Acc:HGNC:30882]
ENSG00000053501	ENSP00000473239	USE1	USE1	unconventional SNARE in the ER 1 [Source:HGNC Symbol;Acc:HGNC:30882]
ENSG00000053501	ENSP00000470065	USE1	USE1	unconventional SNARE in the ER 1 [Source:HGNC Symbol;Acc:HGNC:30882]
ENSG00000167658	ENSP00000307940	EEF2	EEF2	eukaryotic translation elongation factor 2 [Source:HGNC Symbol;Acc:HGNC:3214]
ENSG00000263057	ENSP00000460501	KRT20	KRT20	keratin 20 [Source:HGNC Symbol;Acc:HGNC:20412]
ENSG00000206486	ENSP00000373071	DHX16	DHX16	DEAH-box helicase 16 [Source:HGNC Symbol;Acc:HGNC:2739]
ENSG00000006047	ENSP00000007699	YBX2	YBX2	Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948]
ENSG00000107796	ENSP00000224784	ACTA2	ACTA2	actin, alpha 2, smooth muscle, aorta [Source:HGNC Symbol;Acc:HGNC:130]
ENSG00000107796	ENSP00000398239	ACTA2	ACTA2	actin, alpha 2, smooth muscle, aorta [Source:HGNC Symbol;Acc:HGNC:130]
ENSG00000107796	ENSP00000396730	ACTA2	ACTA2	actin, alpha 2, smooth muscle, aorta [Source:HGNC Symbol;Acc:HGNC:130]
ENSG00000152086	ENSP00000318197	TUBA3E	TUBA3E	tubulin alpha 3e [Source:HGNC Symbol;Acc:HGNC:20765]
ENSG00000277401	ENSP00000484535	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000277401	ENSP00000481375	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000277401	ENSP00000482697	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000277401	ENSP00000486189	TJP1	TJP1	tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827]
ENSG00000163902	ENSP00000296255	RPN1	RPN1	ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]
ENSG00000163902	ENSP00000419384	RPN1	RPN1	ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]
ENSG00000102038	ENSP00000360163	SMARCA1	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 [Source:HGNC Symbol;Acc:HGNC:11097]
ENSG00000102038	ENSP00000360164	SMARCA1	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 [Source:HGNC Symbol;Acc:HGNC:11097]
ENSG00000102038	ENSP00000360162	SMARCA1	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 [Source:HGNC Symbol;Acc:HGNC:11097]
ENSG00000124193	ENSP00000433544	SRSF6	SRSF6	serine and arginine rich splicing factor 6 [Source:HGNC Symbol;Acc:HGNC:10788]
ENSG00000124193	ENSP00000244020	SRSF6	SRSF6	serine and arginine rich splicing factor 6 [Source:HGNC Symbol;Acc:HGNC:10788]
ENSG00000119335	ENSP00000361777	SET	SET	SET nuclear proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10760]
ENSG00000119335	ENSP00000387321	SET	SET	SET nuclear proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10760]
ENSG00000119335	ENSP00000318012	SET	SET	SET nuclear proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10760]
ENSG00000119335	ENSP00000361771	SET	SET	SET nuclear proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10760]
ENSG00000119335	ENSP00000361773	SET	SET	SET nuclear proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10760]
ENSG00000135046	ENSP00000257497	ANXA1	ANXA1	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
ENSG00000135046	ENSP00000412489	ANXA1	ANXA1	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
ENSG00000135046	ENSP00000366109	ANXA1	ANXA1	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
ENSG00000155636	ENSP00000286070	RBM45	RBM45	RNA binding motif protein 45 [Source:HGNC Symbol;Acc:HGNC:24468]
ENSG00000155636	ENSP00000482083	RBM45	RBM45	RNA binding motif protein 45 [Source:HGNC Symbol;Acc:HGNC:24468]
ENSG00000011304	ENSP00000349428	PTBP1	PTBP1	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]
ENSG00000011304	ENSP00000489604	PTBP1	PTBP1	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]
ENSG00000011304	ENSP00000014112	PTBP1	PTBP1	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]
ENSG00000011304	ENSP00000408096	PTBP1	PTBP1	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]
ENSG00000011304	ENSP00000478974	PTBP1	PTBP1	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]
ENSG00000011304	ENSP00000342332	PTBP1	PTBP1	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]
ENSG00000011304	ENSP00000486218	PTBP1	PTBP1	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]
ENSG00000163913	ENSP00000323973	IFT122	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]
ENSG00000163913	ENSP00000296266	IFT122	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]
ENSG00000163913	ENSP00000425536	IFT122	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]
ENSG00000163913	ENSP00000422179	IFT122	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]
ENSG00000163913	ENSP00000324165	IFT122	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]
ENSG00000163913	ENSP00000324005	IFT122	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]
ENSG00000163913	ENSP00000410946	IFT122	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]
ENSG00000163913	ENSP00000401569	IFT122	IFT122	intraflagellar transport 122 [Source:HGNC Symbol;Acc:HGNC:13556]
ENSG00000164114	ENSP00000310593	MAP9	MAP9	microtubule associated protein 9 [Source:HGNC Symbol;Acc:HGNC:26118]
ENSG00000164114	ENSP00000427402	MAP9	MAP9	microtubule associated protein 9 [Source:HGNC Symbol;Acc:HGNC:26118]
ENSG00000138663	ENSP00000425976	COPS4	COPS4	COP9 signalosome subunit 4 [Source:HGNC Symbol;Acc:HGNC:16702]
ENSG00000138663	ENSP00000264389	COPS4	COPS4	COP9 signalosome subunit 4 [Source:HGNC Symbol;Acc:HGNC:16702]
ENSG00000138663	ENSP00000425486	COPS4	COPS4	COP9 signalosome subunit 4 [Source:HGNC Symbol;Acc:HGNC:16702]
ENSG00000138663	ENSP00000424791	COPS4	COPS4	COP9 signalosome subunit 4 [Source:HGNC Symbol;Acc:HGNC:16702]
ENSG00000138663	ENSP00000424655	COPS4	COPS4	COP9 signalosome subunit 4 [Source:HGNC Symbol;Acc:HGNC:16702]
ENSG00000137145	ENSP00000473469	DENND4C	DENND4C	DENN domain containing 4C [Source:HGNC Symbol;Acc:HGNC:26079]
ENSG00000137145	ENSP00000473565	DENND4C	DENND4C	DENN domain containing 4C [Source:HGNC Symbol;Acc:HGNC:26079]
ENSG00000096150	ENSP00000211372	RPS18	RPS18	ribosomal protein S18 [Source:HGNC Symbol;Acc:HGNC:10401]
ENSG00000136937	ENSP00000364289	NCBP1	NCBP1	nuclear cap binding protein subunit 1 [Source:HGNC Symbol;Acc:HGNC:7658]
ENSG00000136937	ENSP00000364272	NCBP1	NCBP1	nuclear cap binding protein subunit 1 [Source:HGNC Symbol;Acc:HGNC:7658]
ENSG00000070961	ENSP00000352054	ATP2B1	ATP2B1	ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]
ENSG00000070961	ENSP00000392043	ATP2B1	ATP2B1	ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]
ENSG00000070961	ENSP00000489171	ATP2B1	ATP2B1	ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]
ENSG00000070961	ENSP00000376869	ATP2B1	ATP2B1	ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]
ENSG00000070961	ENSP00000447096	ATP2B1	ATP2B1	ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]
ENSG00000070961	ENSP00000261173	ATP2B1	ATP2B1	ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]
ENSG00000123416	ENSP00000336799	TUBA1B	TUBA1B	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
ENSG00000123416	ENSP00000449325	TUBA1B	TUBA1B	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
ENSG00000123416	ENSP00000449460	TUBA1B	TUBA1B	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
ENSG00000123416	ENSP00000449748	TUBA1B	TUBA1B	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
ENSG00000123416	ENSP00000448648	TUBA1B	TUBA1B	tubulin alpha 1b [Source:HGNC Symbol;Acc:HGNC:18809]
ENSG00000204525	ENSP00000365402	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000204525	ENSP00000372819	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000114374	ENSP00000342812	USP9Y	USP9Y	ubiquitin specific peptidase 9, Y-linked [Source:HGNC Symbol;Acc:HGNC:12633]
ENSG00000153006	ENSP00000427401	SREK1IP1	SREK1IP1	SREK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:26716]
ENSG00000226704	ENSP00000409151	HSPA1L	HSPA1L	heat shock protein family A (Hsp70) member 1 like [Source:HGNC Symbol;Acc:HGNC:5234]
ENSG00000186847	ENSP00000167586	KRT14	KRT14	keratin 14 [Source:HGNC Symbol;Acc:HGNC:6416]
ENSG00000196890	ENSP00000479284	HIST3H2BB	HIST3H2BB	histone cluster 3, H2bb [Source:HGNC Symbol;Acc:HGNC:20514]
ENSG00000173821	ENSP00000425956	RNF213	RNF213	ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539]
ENSG00000173821	ENSP00000464087	RNF213	RNF213	ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539]
ENSG00000206452	ENSP00000372813	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000206452	ENSP00000383245	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000206452	ENSP00000398169	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000206452	ENSP00000383244	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000197837	ENSP00000350767	HIST4H4	HIST4H4	histone cluster 4, H4 [Source:HGNC Symbol;Acc:HGNC:20510]
ENSG00000197837	ENSP00000443017	HIST4H4	HIST4H4	histone cluster 4, H4 [Source:HGNC Symbol;Acc:HGNC:20510]
ENSG00000074800	ENSP00000234590	ENO1	ENO1	enolase 1 [Source:HGNC Symbol;Acc:HGNC:3350]
ENSG00000160014	ENSP00000375785	CALM3	CALM3	calmodulin 3 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1449]
ENSG00000160014	ENSP00000291295	CALM3	CALM3	calmodulin 3 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1449]
ENSG00000160014	ENSP00000470308	CALM3	CALM3	calmodulin 3 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1449]
ENSG00000160014	ENSP00000470502	CALM3	CALM3	calmodulin 3 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1449]
ENSG00000160014	ENSP00000468877	CALM3	CALM3	calmodulin 3 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1449]
ENSG00000160014	ENSP00000471225	CALM3	CALM3	calmodulin 3 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1449]
ENSG00000160014	ENSP00000472141	CALM3	CALM3	calmodulin 3 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1449]
ENSG00000167257	ENSP00000434186	RNF214	RNF214	ring finger protein 214 [Source:HGNC Symbol;Acc:HGNC:25335]
ENSG00000167257	ENSP00000431643	RNF214	RNF214	ring finger protein 214 [Source:HGNC Symbol;Acc:HGNC:25335]
ENSG00000167257	ENSP00000300650	RNF214	RNF214	ring finger protein 214 [Source:HGNC Symbol;Acc:HGNC:25335]
ENSG00000162734	ENSP00000353660	PEA15	PEA15	phosphoprotein enriched in astrocytes 15 [Source:HGNC Symbol;Acc:HGNC:8822]
ENSG00000162734	ENSP00000357056	PEA15	PEA15	phosphoprotein enriched in astrocytes 15 [Source:HGNC Symbol;Acc:HGNC:8822]
ENSG00000162734	ENSP00000357055	PEA15	PEA15	phosphoprotein enriched in astrocytes 15 [Source:HGNC Symbol;Acc:HGNC:8822]
ENSG00000187514	ENSP00000386645	PTMA	PTMA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]
ENSG00000187514	ENSP00000386819	PTMA	PTMA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]
ENSG00000187514	ENSP00000344547	PTMA	PTMA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]
ENSG00000187514	ENSP00000386519	PTMA	PTMA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]
ENSG00000187514	ENSP00000387102	PTMA	PTMA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]
ENSG00000187514	ENSP00000406903	PTMA	PTMA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]
ENSG00000005007	ENSP00000262803	UPF1	UPF1	UPF1, RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]
ENSG00000005007	ENSP00000470142	UPF1	UPF1	UPF1, RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]
ENSG00000198399	ENSP00000354561	ITSN2	ITSN2	intersectin 2 [Source:HGNC Symbol;Acc:HGNC:6184]
ENSG00000198399	ENSP00000347244	ITSN2	ITSN2	intersectin 2 [Source:HGNC Symbol;Acc:HGNC:6184]
ENSG00000198399	ENSP00000479408	ITSN2	ITSN2	intersectin 2 [Source:HGNC Symbol;Acc:HGNC:6184]
ENSG00000090861	ENSP00000261772	AARS	AARS	alanyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:20]
ENSG00000120705	ENSP00000421288	ETF1	ETF1	eukaryotic translation termination factor 1 [Source:HGNC Symbol;Acc:HGNC:3477]
ENSG00000120705	ENSP00000353741	ETF1	ETF1	eukaryotic translation termination factor 1 [Source:HGNC Symbol;Acc:HGNC:3477]
ENSG00000120705	ENSP00000422203	ETF1	ETF1	eukaryotic translation termination factor 1 [Source:HGNC Symbol;Acc:HGNC:3477]
ENSG00000234289	ENSP00000481622	H2BFS	H2BFS	H2B histone family member S (pseudogene) [Source:HGNC Symbol;Acc:HGNC:4762]
ENSG00000145192	ENSP00000393887	AHSG	AHSG	alpha 2-HS glycoprotein [Source:HGNC Symbol;Acc:HGNC:349]
ENSG00000084073	ENSP00000361845	ZMPSTE24	ZMPSTE24	zinc metallopeptidase STE24 [Source:HGNC Symbol;Acc:HGNC:12877]
ENSG00000183207	ENSP00000473172	RUVBL2	RUVBL2	RuvB like AAA ATPase 2 [Source:HGNC Symbol;Acc:HGNC:10475]
ENSG00000183207	ENSP00000471538	RUVBL2	RUVBL2	RuvB like AAA ATPase 2 [Source:HGNC Symbol;Acc:HGNC:10475]
ENSG00000183207	ENSP00000221413	RUVBL2	RUVBL2	RuvB like AAA ATPase 2 [Source:HGNC Symbol;Acc:HGNC:10475]
ENSG00000235941	ENSP00000404524	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000235941	ENSP00000415927	HSPA1A	HSPA1A	heat shock protein family A (Hsp70) member 1A [Source:HGNC Symbol;Acc:HGNC:5232]
ENSG00000178952	ENSP00000322439	TUFM	TUFM	Tu translation elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:12420]
ENSG00000113810	ENSP00000349961	SMC4	SMC4	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]
ENSG00000113810	ENSP00000417964	SMC4	SMC4	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]
ENSG00000113810	ENSP00000420734	SMC4	SMC4	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]
ENSG00000113810	ENSP00000341382	SMC4	SMC4	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]
ENSG00000258790	ENSP00000454657	RP11-561B11.2		
ENSG00000102081	ENSP00000413764	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000359508	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000355115	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000395923	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000359506	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000359501	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000218200	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000359502	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000479528	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000481058	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000102081	ENSP00000477839	FMR1	FMR1	fragile X mental retardation 1 [Source:HGNC Symbol;Acc:HGNC:3775]
ENSG00000105939	ENSP00000242351	ZC3HAV1	ZC3HAV1	zinc finger CCCH-type containing, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]
ENSG00000105939	ENSP00000418385	ZC3HAV1	ZC3HAV1	zinc finger CCCH-type containing, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]
ENSG00000105939	ENSP00000419855	ZC3HAV1	ZC3HAV1	zinc finger CCCH-type containing, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]
ENSG00000242802	ENSP00000297562	AP5Z1	AP5Z1	adaptor related protein complex 5 zeta 1 subunit [Source:HGNC Symbol;Acc:HGNC:22197]
ENSG00000198033	ENSP00000382982	TUBA3C	TUBA3C	tubulin alpha 3c [Source:HGNC Symbol;Acc:HGNC:12408]
ENSG00000198033	ENSP00000482878	TUBA3C	TUBA3C	tubulin alpha 3c [Source:HGNC Symbol;Acc:HGNC:12408]
ENSG00000167306	ENSP00000285039	MYO5B	MYO5B	myosin VB [Source:HGNC Symbol;Acc:HGNC:7603]
ENSG00000089248	ENSP00000261735	ERP29	ERP29	endoplasmic reticulum protein 29 [Source:HGNC Symbol;Acc:HGNC:13799]
ENSG00000089248	ENSP00000449018	ERP29	ERP29	endoplasmic reticulum protein 29 [Source:HGNC Symbol;Acc:HGNC:13799]
ENSG00000237022	ENSP00000388708	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000237022	ENSP00000390282	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000237022	ENSP00000390860	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
