Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Rat	Pathway
25393	NA	True	False	Degradation of the extracellular matrix;A tetrasaccharide linker sequence is required for GAG synthesis;Chondroitin sulfate biosynthesis;Dermatan sulfate biosynthesis;CS/DS degradation;ECM proteoglycans
25398	Cacna1a	False	True	NA
25399	NA	False	True	NA
25400	Camk2a	True	True	NA
25413	NA	False	True	NA
25414	Bcar1	False	True	NA
25415	NA	True	False	CRMPs in Sema3A signaling
25416	Dpysl2	True	True	CRMPs in Sema3A signaling;Recycling pathway of L1
25417	NA	True	False	CRMPs in Sema3A signaling
25418	NA	True	False	CRMPs in Sema3A signaling
25420	NA	True	False	HSF1-dependent transactivation
25434	NA	True	False	NA
25438	NA	False	True	Gluconeogenesis
25448	NA	True	False	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;RHO GTPases Activate Formins;Deposition of new CENPA-containing nucleosomes at the centromere;Mitotic Prometaphase
25450	NA	True	False	GABA A receptor activation
25456	Glrb	False	True	Neurotransmitter receptors and postsynaptic signal transmission
25459	NA	True	False	NA
25466	NA	False	True	PIP3 activates AKT signaling;Receptor-type tyrosine-protein phosphatases;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;Interleukin-36 pathway;Interleukin-33 signaling;Interleukin-1 signaling
25467	Irs1	False	True	NA
25468	Kcna2	True	True	Voltage gated Potassium channels
25470	Kcna5	False	True	Voltage gated Potassium channels
25473	NA	True	False	Laminin interactions;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);MET activates PTK2 signaling;Post-translational protein phosphorylation
25485	NA	True	False	NA
25489	Nedd4	True	True	ISG15 antiviral mechanism;Downregulation of ERBB4 signaling;Regulation of PTEN localization;Regulation of PTEN stability and activity;Antigen processing: Ubiquitination & Proteasome degradation
25498	NA	False	True	NA
25506	P4hb	True	True	Collagen biosynthesis and modifying enzymes;Detoxification of Reactive Oxygen Species;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Hedgehog ligand biogenesis;Post-translational protein phosphorylation;Chylomicron assembly;Interleukin-12 signaling
25513	Pik3r1	False	True	PI3K Cascade;IRS-mediated signalling;GPVI-mediated activation cascade;PI3K events in ERBB4 signaling;PIP3 activates AKT signaling;Interleukin-7 signaling;Signaling by SCF-KIT;Synthesis of PIPs at the plasma membrane;GAB1 signalosome;Downstream signal transduction;PI3K events in ERBB2 signaling;PI3K/AKT activation;Downstream TCR signaling;Role of phospholipids in phagocytosis;Tie2 Signaling;DAP12 signaling;Role of LAT2/NTAL/LAB on calcium mobilization;Costimulation by the CD28 family;CD28 dependent PI3K/Akt signaling;G alpha (q) signalling events;GP1b-IX-V activation signalling;VEGFA-VEGFR2 Pathway;Interleukin-3, Interleukin-5 and GM-CSF signaling;PI-3K cascade:FGFR1;PI-3K cascade:FGFR2;PI-3K cascade:FGFR3;PI-3K cascade:FGFR4;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;MET activates PI3K/AKT signaling;RET signaling;Erythropoietin activates Phosphoinositide-3-kinase (PI3K);Interleukin receptor SHC signaling;Regulation of signaling by CBL;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
25518	NA	True	False	NA
25522	Prkcz	False	True	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition);VEGFR2 mediated cell proliferation
25528	NA	True	False	Cell surface interactions at the vascular wall;DAP12 interactions;Signal regulatory protein family interactions;Neutrophil degranulation
25529	NA	True	False	NA
25531	NA	True	False	Serotonin Neurotransmitter Release Cycle;Norepinephrine Neurotransmitter Release Cycle;Glutamate Neurotransmitter Release Cycle;Dopamine Neurotransmitter Release Cycle;Acetylcholine Neurotransmitter Release Cycle;Neutrophil degranulation;RAB geranylgeranylation;RAB GEFs exchange GTP for GDP on RABs;GABA synthesis, release, reuptake and degradation
25537	NA	True	False	EPHB-mediated forward signaling;G alpha (12/13) signalling events;Sema4D induced cell migration and growth-cone collapse;VEGFA-VEGFR2 Pathway;RHO GTPases Activate ROCKs
25538	NA	False	True	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
25551	NA	True	False	Cellular hexose transport;Vitamin C (ascorbate) metabolism;Neutrophil degranulation
25558	Stxbp1	True	True	Serotonin Neurotransmitter Release Cycle;Norepinephrine Neurotransmitter Release Cycle;Glutamate Neurotransmitter Release Cycle;Dopamine Neurotransmitter Release Cycle;Acetylcholine Neurotransmitter Release Cycle;GABA synthesis, release, reuptake and degradation
25562	Tceb3	False	True	Formation of RNA Pol II elongation complex ;RNA Polymerase II Pre-transcription Events;TP53 Regulates Transcription of DNA Repair Genes;RNA Polymerase II Transcription Elongation
25567	Tnr	True	True	NA
25573	Ube2i	False	True	SUMO is transferred from E1 to E2 (UBE2I, UBC9);SUMOylation of DNA damage response and repair proteins;SUMOylation of transcription factors;SUMOylation of ubiquitinylation proteins;SUMOylation of transcription cofactors;SUMOylation of SUMOylation proteins;SUMOylation of intracellular receptors;SUMOylation of chromatin organization proteins;SUMOylation of RNA binding proteins;SUMOylation of DNA replication proteins;SUMOylation of DNA methylation proteins;SUMOylation of immune response proteins;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Formation of Incision Complex in GG-NER;Negative regulation of activity of TFAP2 (AP-2) family transcription factors
25576	Ywhah	True	True	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex
25577	NA	True	False	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;Regulation of localization of FOXO transcription factors
25578	Ywhaz	True	True	Activation of BAD and translocation to mitochondria ;Translocation of SLC2A4 (GLUT4) to the plasma membrane;Deactivation of the beta-catenin transactivating complex;Rap1 signalling;GP1b-IX-V activation signalling;KSRP (KHSRP) binds and destabilizes mRNA;Interleukin-3, Interleukin-5 and GM-CSF signaling;RHO GTPases activate PKNs;TP53 Regulates Metabolic Genes;Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex;NOTCH4 Activation and Transmission of Signal to the Nucleus;Regulation of localization of FOXO transcription factors
25581	Psmc2	True	True	NA
25594	NA	True	False	Regulation of PLK1 Activity at G2/M Transition;RHO GTPases activate PKNs;RHO GTPases activate PAKs
25595	NA	True	False	NA
25596	NA	False	True	NA
25603	NA	False	True	Acetylcholine regulates insulin secretion
25604	NA	True	False	NA
25613	Ptprz1	True	True	Other interleukin signaling
25617	Hspa5	True	True	Regulation of HSF1-mediated heat shock response;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
25622	Ptpn11	True	True	Interleukin-6 signaling;PI3K Cascade;MAPK3 (ERK1) activation;MAPK1 (ERK2) activation;GPVI-mediated activation cascade;PIP3 activates AKT signaling;Signaling by SCF-KIT;GAB1 signalosome;Downstream signal transduction;Tie2 Signaling;Costimulation by the CD28 family;CTLA4 inhibitory signaling;PD-1 signaling;Interleukin-3, Interleukin-5 and GM-CSF signaling;PI-3K cascade:FGFR1;FRS-mediated FGFR1 signaling;PI-3K cascade:FGFR2;FRS-mediated FGFR2 signaling;FRS-mediated FGFR3 signaling;PI-3K cascade:FGFR3;FRS-mediated FGFR4 signaling;PI-3K cascade:FGFR4;Negative regulation of FGFR1 signaling;Negative regulation of FGFR2 signaling;Negative regulation of FGFR3 signaling;Negative regulation of FGFR4 signaling;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;RET signaling;Interleukin-20 family signaling;MET activates PTPN11;Regulation of RUNX1 Expression and Activity;Interferon alpha/beta signaling;Regulation of IFNA signaling;Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon
25630	NA	True	False	Neutrophil degranulation;Glycolysis
25632	NA	True	False	Erythrocytes take up carbon dioxide and release oxygen;Erythrocytes take up oxygen and release carbon dioxide;Scavenging of heme from plasma
25636	Prkaca	False	True	PKA activation;PKA activation in glucagon signalling;DARPP-32 events;Regulation of PLK1 Activity at G2/M Transition;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Glucagon-like Peptide-1 (GLP1) regulates insulin secretion;Rap1 signalling;Regulation of insulin secretion;Vasopressin regulates renal water homeostasis via Aquaporins;VEGFA-VEGFR2 Pathway;CREB1 phosphorylation through the activation of Adenylate Cyclase;Interleukin-3, Interleukin-5 and GM-CSF signaling;GLI3 is processed to GLI3R by the proteasome;Hedgehog 'off' state;Anchoring of the basal body to the plasma membrane;CD209 (DC-SIGN) signaling;MAPK6/MAPK4 signaling;AURKA Activation by TPX2;HDL assembly;Factors involved in megakaryocyte development and platelet production
25639	NA	True	False	TGF-beta receptor signaling activates SMADs
25650	NA	True	False	Basigin interactions;Ion homeostasis;Ion transport by P-type ATPases
25663	NA	False	True	Interleukin-1 signaling
25669	NA	True	False	NA
25671	NA	False	True	NA
25673	NA	True	False	Platelet degranulation 
25686	NA	True	False	PLC beta mediated events;Adenylate cyclase inhibitory pathway;G-protein activation;ADP signalling through P2Y purinoceptor 12;Adrenaline,noradrenaline inhibits insulin secretion;G alpha (i) signalling events;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
25697	NA	False	True	Activation of Matrix Metalloproteinases;Trafficking and processing of endosomal TLR;Assembly of collagen fibrils and other multimeric structures;MHC class II antigen presentation;RUNX1 regulates transcription of genes involved in differentiation of keratinocytes
25716	NA	True	False	Serotonin Neurotransmitter Release Cycle;Norepinephrine Neurotransmitter Release Cycle;Glutamate Neurotransmitter Release Cycle;Dopamine Neurotransmitter Release Cycle;Acetylcholine Neurotransmitter Release Cycle;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;GABA synthesis, release, reuptake and degradation
25721	NA	True	False	Glyoxylate metabolism and glycine degradation;Amino acid synthesis and interconversion (transamination)
25722	Scn4a	False	True	Phase 0 - rapid depolarisation
25725	NA	True	False	PKA activation;PKA activation in glucagon signalling;DARPP-32 events;Vasopressin regulates renal water homeostasis via Aquaporins;CREB1 phosphorylation through the activation of Adenylate Cyclase;Hedgehog 'off' state;Factors involved in megakaryocyte development and platelet production
25728	NA	True	False	Scavenging by Class A Receptors;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation;Chylomicron assembly;Chylomicron remodeling;Chylomicron clearance;HDL remodeling;Retinoid metabolism and transport
25736	Kcnb1	False	True	Voltage gated Potassium channels;Glucagon-like Peptide-1 (GLP1) regulates insulin secretion
25738	Plcg1	False	True	NA
25739	NA	True	False	NA
25740	NA	True	False	PLC beta mediated events;G-protein activation;G alpha (z) signalling events;Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
25741	NA	True	False	Neutrophil degranulation;Glycolysis
25742	S100b	True	True	TAK1 activates NFkB by phosphorylation and activation of IKKs complex;Advanced glycosylation endproduct receptor signaling;TRAF6 mediated NF-kB activation
25750	NA	True	False	Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB
25751	Dnm2	True	True	Gap junction degradation;Formation of annular gap junctions;NOSTRIN mediated eNOS trafficking;MHC class II antigen presentation;Lysosome Vesicle Biogenesis;Golgi Associated Vesicle Biogenesis;Recycling pathway of L1;Clathrin-mediated endocytosis
25897	NA	False	True	NA
25932	NA	False	True	NA
26192	NA	False	True	NA
26193	NA	True	False	Respiratory electron transport;Complex I biogenesis
26195	NA	True	False	NA
26198	NA	True	False	NA
26201	NA	True	False	Respiratory electron transport;Complex I biogenesis
26202	NA	True	False	Respiratory electron transport;Complex I biogenesis
26204	NA	True	False	NA
26291	NA	False	True	NA
26295	Ogt	True	True	HATs acetylate histones;UCH proteinases
26409	NA	False	True	NA
26519	NA	False	True	NA
26574	AATF	False	True	NA
26759	NA	True	False	Mitochondrial Fatty Acid Beta-Oxidation
26900	NA	False	True	NA
26955	NA	True	False	NA
26956	NA	True	False	NA
26962	NA	True	False	NA
26989	Cadps	True	True	NA
27041	NA	False	True	NA
27139	NA	True	False	NA
27367	NA	False	True	NA
28298	NA	False	True	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
29139	Dcn	False	True	Degradation of the extracellular matrix;A tetrasaccharide linker sequence is required for GAG synthesis;Chondroitin sulfate biosynthesis;Dermatan sulfate biosynthesis;CS/DS degradation;ECM proteoglycans
29144	Canx	True	True	MHC class II antigen presentation;Interleukin-35 Signalling;Calnexin/calreticulin cycle;Interleukin-27 signaling;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
29149	NA	True	False	NA
29150	NA	True	False	NA
29154	Capn2	True	True	Degradation of the extracellular matrix
29158	NA	False	True	Elastic fibre formation;Molecules associated with elastic fibres
29161	Cav3	False	True	Smooth Muscle Contraction
29167	NA	True	False	NA
29177	NA	True	False	NA
29179	NA	True	False	NA
29205	NA	True	False	Neutrophil degranulation
29209	NA	False	True	NA
29213	NA	False	True	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Anchoring of the basal body to the plasma membrane;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;AURKA Activation by TPX2;Carboxyterminal post-translational modifications of tubulin;Kinesins
29214	Tubb5	True	True	Regulation of PLK1 Activity at G2/M Transition;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Anchoring of the basal body to the plasma membrane;Neutrophil degranulation;AURKA Activation by TPX2
29219	Snca	True	True	NA
29220	NA	False	True	Signaling by PDGF
29221	NA	False	True	Neutrophil degranulation;Urea cycle
29223	NA	True	False	Interconversion of nucleotide di- and triphosphates
