Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Hu.MAP	Protein name	Pathway
1508	CTSB	True	True	Cathepsin B (EC 3.4.22.1) (APP secretase) (APPS) (Cathepsin B1) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain]	Collagen degradation;Trafficking and processing of endosomal TLR;Assembly of collagen fibrils and other multimeric structures;MHC class II antigen presentation;Neutrophil degranulation
1509	CTSD	True	True	Cathepsin D (EC 3.4.23.5) [Cleaved into: Cathepsin D light chain; Cathepsin D heavy chain]	Collagen degradation;Metabolism of Angiotensinogen to Angiotensins;MHC class II antigen presentation;Neutrophil degranulation;Estrogen-dependent gene expression
1511	CTSG	False	True	Cathepsin G (CG) (EC 3.4.21.20)	Degradation of the extracellular matrix;Activation of Matrix Metalloproteinases;Metabolism of Angiotensinogen to Angiotensins;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Neutrophil degranulation;Antimicrobial peptides
1515	NA	True	False	NA	Endosomal/Vacuolar pathway;Degradation of the extracellular matrix;Activation of Matrix Metalloproteinases;Trafficking and processing of endosomal TLR;Assembly of collagen fibrils and other multimeric structures;MHC class II antigen presentation;RUNX1 regulates transcription of genes involved in differentiation of keratinocytes
1601	DAB2	False	True	Disabled homolog 2 (Adaptor molecule disabled-2) (Differentially expressed in ovarian carcinoma 2) (DOC-2) (Differentially-expressed protein 2)	Gap junction degradation;Formation of annular gap junctions;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
1613	DAPK3	False	True	Death-associated protein kinase 3 (DAP kinase 3) (EC 2.7.11.1) (DAP-like kinase) (Dlk) (MYPT1 kinase) (Zipper-interacting protein kinase) (ZIP-kinase)	Caspase activation via Dependence Receptors in the absence of ligand
1622	DBI	False	True	Acyl-CoA-binding protein (ACBP) (Diazepam-binding inhibitor) (DBI) (Endozepine) (EP)	Mitochondrial Fatty Acid Beta-Oxidation
1627	DBN1	False	True	Drebrin (Developmentally-regulated brain protein)	NA
1668	NA	True	False	NA	Defensins;Alpha-defensins
1743	DLST	False	True	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex) (E2K)	Glyoxylate metabolism and glycine degradation;Lysine catabolism;Citric acid cycle (TCA cycle)
1755	NA	True	False	NA	Surfactant metabolism
1825	NA	True	False	NA	Keratinization;Formation of the cornified envelope
1828	NA	True	False	NA	Apoptotic cleavage of cell adhesion  proteins;Neutrophil degranulation;Keratinization;Formation of the cornified envelope
1829	DSG2	False	True	Desmoglein-2 (Cadherin family member 5) (HDGC)	Apoptotic cleavage of cell adhesion  proteins;Keratinization;Formation of the cornified envelope
1832	NA	True	False	NA	Apoptotic cleavage of cell adhesion  proteins;Neutrophil degranulation;Keratinization;Formation of the cornified envelope
1841	DTYMK	False	True	Thymidylate kinase (EC 2.7.4.9) (dTMP kinase)	Interconversion of nucleotide di- and triphosphates
1890	TYMP	True	True	Thymidine phosphorylase (TP) (EC 2.4.2.4) (Gliostatin) (Platelet-derived endothelial cell growth factor) (PD-ECGF) (TdRPase)	Pyrimidine salvage;Pyrimidine catabolism
1893	ECM1	False	True	Extracellular matrix protein 1 (Secretory component p85)	Platelet degranulation 
1915	EEF1A1	False	True	Elongation factor 1-alpha 1 (EF-1-alpha-1) (Elongation factor Tu) (EF-Tu) (Eukaryotic elongation factor 1 A-1) (eEF1A-1) (Leukocyte receptor cluster member 7)	Eukaryotic Translation Elongation;Eukaryotic Translation Elongation;Peptide chain elongation;HSF1 activation;Neutrophil degranulation;Protein methylation
1917	EEF1A2	False	True	Elongation factor 1-alpha 2 (EF-1-alpha-2) (Eukaryotic elongation factor 1 A-2) (eEF1A-2) (Statin-S1)	Eukaryotic Translation Elongation
1933	EEF1B2	False	True	Elongation factor 1-beta (EF-1-beta)	Eukaryotic Translation Elongation
1936	EEF1D	False	True	Elongation factor 1-delta (EF-1-delta) (Antigen NY-CO-4)	Eukaryotic Translation Elongation
1937	EEF1G	True	True	Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)	Eukaryotic Translation Elongation
1938	EEF2	True	True	Elongation factor 2 (EF-2)	Peptide chain elongation;Peptide chain elongation;Uptake and function of diphtheria toxin;Synthesis of diphthamide-EEF2;Synthesis of diphthamide-EEF2;Neutrophil degranulation;Protein methylation
1964	EIF1AX	False	True	Eukaryotic translation initiation factor 1A, X-chromosomal (eIF-1A X isoform) (Eukaryotic translation initiation factor 4C) (eIF-4C)	L13a-mediated translational silencing of Ceruloplasmin expression;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
1965	EIF2S1	False	True	Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha)	L13a-mediated translational silencing of Ceruloplasmin expression;PERK regulates gene expression;ABC-family proteins mediated transport;Translation initiation complex formation;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Recycling of eIF2:GDP
1968	EIF2S3	False	True	Eukaryotic translation initiation factor 2 subunit 3 (Eukaryotic translation initiation factor 2 subunit gamma X) (eIF-2-gamma X) (eIF-2gX)	L13a-mediated translational silencing of Ceruloplasmin expression;ABC-family proteins mediated transport;Translation initiation complex formation;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Recycling of eIF2:GDP
1973	EIF4A1	True	True	Eukaryotic initiation factor 4A-I (eIF-4A-I) (eIF4A-I) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-1)	ISG15 antiviral mechanism;L13a-mediated translational silencing of Ceruloplasmin expression;Deadenylation of mRNA;Translation initiation complex formation;Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
1974	EIF4A2	False	True	Eukaryotic initiation factor 4A-II (eIF-4A-II) (eIF4A-II) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-2) [Cleaved into: Eukaryotic initiation factor 4A-II, N-terminally processed]	ISG15 antiviral mechanism;L13a-mediated translational silencing of Ceruloplasmin expression;Deadenylation of mRNA;Translation initiation complex formation;Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
1977	EIF4E	False	True	Eukaryotic translation initiation factor 4E (eIF-4E) (eIF4E) (eIF-4F 25 kDa subunit) (mRNA cap-binding protein)	ISG15 antiviral mechanism;L13a-mediated translational silencing of Ceruloplasmin expression;Transport of the SLBP independent Mature mRNA;Transport of the SLBP Dependant Mature mRNA;Transport of Mature mRNA Derived from an Intronless Transcript;mTORC1-mediated signalling;Deadenylation of mRNA;Translation initiation complex formation;Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit
1981	EIF4G1	False	True	Eukaryotic translation initiation factor 4 gamma 1 (eIF-4-gamma 1) (eIF-4G 1) (eIF-4G1) (p220)	ISG15 antiviral mechanism;L13a-mediated translational silencing of Ceruloplasmin expression;mTORC1-mediated signalling;Deadenylation of mRNA;AUF1 (hnRNP D0) binds and destabilizes mRNA;Translation initiation complex formation;Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
1982	EIF4G2	False	True	Eukaryotic translation initiation factor 4 gamma 2 (eIF-4-gamma 2) (eIF-4G 2) (eIF4G 2) (Death-associated protein 5) (DAP-5) (p97)	ISG15 antiviral mechanism
1992	SERPINB1	True	True	Leukocyte elastase inhibitor (LEI) (Monocyte/neutrophil elastase inhibitor) (EI) (M/NEI) (Peptidase inhibitor 2) (PI-2) (Serpin B1)	Neutrophil degranulation
2017	CTTN	False	True	Src substrate cortactin (Amplaxin) (Oncogene EMS1)	RHO GTPases activate PAKs;Clathrin-mediated endocytosis
2023	ENO1	True	True	Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (C-myc promoter-binding protein) (Enolase 1) (MBP-1) (MPB-1) (Non-neural enolase) (NNE) (Phosphopyruvate hydratase) (Plasminogen-binding protein)	Glycolysis;Gluconeogenesis
2026	ENO2	False	True	Gamma-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 2) (Neural enolase) (Neuron-specific enolase) (NSE)	Glycolysis;Gluconeogenesis
2027	ENO3	False	True	Beta-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 3) (Muscle-specific enolase) (MSE) (Skeletal muscle enolase)	Glycolysis;Gluconeogenesis
2058	EPRS	False	True	Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) (Cell proliferation-inducing gene 32 protein) (Glutamatyl-prolyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase)]	SeMet incorporation into proteins;Cytosolic tRNA aminoacylation;tRNA modification in the nucleus and cytosol
2091	FBL	False	True	rRNA 2'-O-methyltransferase fibrillarin (EC 2.1.1.-) (34 kDa nucleolar scleroderma antigen) (Histone-glutamine methyltransferase)	rRNA modification in the nucleus and cytosol;Major pathway of rRNA processing in the nucleolus and cytosol
2108	ETFA	False	True	Electron transfer flavoprotein subunit alpha, mitochondrial (Alpha-ETF)	Respiratory electron transport
2109	ETFB	False	True	Electron transfer flavoprotein subunit beta (Beta-ETF)	Respiratory electron transport;Protein methylation
2125	EVPL	False	True	Envoplakin (210 kDa cornified envelope precursor protein) (210 kDa paraneoplastic pemphigus antigen) (p210)	Formation of the cornified envelope
2170	FABP3	False	True	Fatty acid-binding protein, heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein) (H-FABP) (Mammary-derived growth inhibitor) (MDGI) (Muscle fatty acid-binding protein) (M-FABP)	Triglyceride catabolism
2171	FABP5	True	True	Fatty acid-binding protein, epidermal (Epidermal-type fatty acid-binding protein) (E-FABP) (Fatty acid-binding protein 5) (Psoriasis-associated fatty acid-binding protein homolog) (PA-FABP)	Triglyceride catabolism;Signaling by Retinoic Acid;Neutrophil degranulation
2173	FABP7	False	True	Fatty acid-binding protein, brain (Brain lipid-binding protein) (BLBP) (Brain-type fatty acid-binding protein) (B-FABP) (Fatty acid-binding protein 7) (Mammary-derived growth inhibitor related)	Triglyceride catabolism;NOTCH3 Intracellular Domain Regulates Transcription
2182	ACSL4	False	True	Long-chain-fatty-acid--CoA ligase 4 (EC 6.2.1.3) (Long-chain acyl-CoA synthetase 4) (LACS 4)	Synthesis of very long-chain fatty acyl-CoAs
2197	FAU	False	True	Ubiquitin-like protein FUBI	NA
2244	FGB	False	True	Fibrinogen beta chain [Cleaved into: Fibrinopeptide B; Fibrinogen beta chain]	Platelet degranulation ;Common Pathway of Fibrin Clot Formation;Integrin cell surface interactions;Integrin alphaIIb beta3 signaling;GRB2:SOS provides linkage to MAPK signaling for Integrins ;p130Cas linkage to MAPK signaling for integrins;MAP2K and MAPK activation;Regulation of TLR by endogenous ligand;Signaling by moderate kinase activity BRAF mutants;Signaling by high-kinase activity BRAF mutants;Signaling by RAS mutants;Signaling by BRAF and RAF fusions;Paradoxical activation of RAF signaling by kinase inactive BRAF
2266	FGG	False	True	Fibrinogen gamma chain	Platelet degranulation ;Common Pathway of Fibrin Clot Formation;Integrin cell surface interactions;Integrin alphaIIb beta3 signaling;GRB2:SOS provides linkage to MAPK signaling for Integrins ;p130Cas linkage to MAPK signaling for integrins;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);MAP2K and MAPK activation;Regulation of TLR by endogenous ligand;Signaling by moderate kinase activity BRAF mutants;Signaling by high-kinase activity BRAF mutants;Signaling by RAS mutants;Signaling by BRAF and RAF fusions;Paradoxical activation of RAF signaling by kinase inactive BRAF;Post-translational protein phosphorylation
2271	FH	False	True	Fumarate hydratase, mitochondrial (Fumarase) (EC 4.2.1.2)	Citric acid cycle (TCA cycle)
2280	FKBP1A	False	True	Peptidyl-prolyl cis-trans isomerase FKBP1A (PPIase FKBP1A) (EC 5.2.1.8) (12 kDa FK506-binding protein) (12 kDa FKBP) (FKBP-12) (Calstabin-1) (FK506-binding protein 1A) (FKBP-1A) (Immunophilin FKBP12) (Rotamase)	Calcineurin activates NFAT;TGF-beta receptor signaling activates SMADs;TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition);TGFBR2 Kinase Domain Mutants in Cancer;TGFBR1 KD Mutants in Cancer;TGFBR1 LBD Mutants in Cancer
2281	FKBP1B	False	True	Peptidyl-prolyl cis-trans isomerase FKBP1B (PPIase FKBP1B) (EC 5.2.1.8) (12.6 kDa FK506-binding protein) (12.6 kDa FKBP) (FKBP-12.6) (FK506-binding protein 1B) (FKBP-1B) (Immunophilin FKBP12.6) (Rotamase) (h-FKBP-12)	Stimuli-sensing channels;Ion homeostasis
2286	FKBP2	False	True	Peptidyl-prolyl cis-trans isomerase FKBP2 (PPIase FKBP2) (EC 5.2.1.8) (13 kDa FK506-binding protein) (13 kDa FKBP) (FKBP-13) (FK506-binding protein 2) (FKBP-2) (Immunophilin FKBP13) (Rotamase)	NA
2312	FLG	True	True	Filaggrin	Formation of the cornified envelope
2314	FLII	False	True	Protein flightless-1 homolog	NA
2317	FLNB	True	True	Filamin-B (FLN-B) (ABP-278) (ABP-280 homolog) (Actin-binding-like protein) (Beta-filamin) (Filamin homolog 1) (Fh1) (Filamin-3) (Thyroid autoantigen) (Truncated actin-binding protein) (Truncated ABP)	ISG15 antiviral mechanism
2582	GALE	False	True	UDP-glucose 4-epimerase (EC 5.1.3.2) (Galactowaldenase) (UDP-N-acetylgalactosamine 4-epimerase) (UDP-GalNAc 4-epimerase) (UDP-N-acetylglucosamine 4-epimerase) (UDP-GlcNAc 4-epimerase) (EC 5.1.3.7) (UDP-galactose 4-epimerase)	Defective GALE can cause Epimerase-deficiency galactosemia (EDG);Galactose catabolism
2597	GAPDH	True	True	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-)	Glycolysis;Gluconeogenesis
2618	GART	False	True	Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (Glycinamide ribonucleotide synthetase) (GARS) (Phosphoribosylglycinamide synthetase); Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase); Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)]	Purine ribonucleoside monophosphate biosynthesis
2632	GBE1	False	True	1,4-alpha-glucan-branching enzyme (EC 2.4.1.18) (Brancher enzyme) (Glycogen-branching enzyme)	Glycogen synthesis;Glycogen storage disease type IV (GBE1)
2665	GDI2	True	True	Rab GDP dissociation inhibitor beta (Rab GDI beta) (Guanosine diphosphate dissociation inhibitor 2) (GDI-2)	Rho GTPase cycle;Neutrophil degranulation;RAB GEFs exchange GTP for GDP on RABs
