Uniprot_AC	nb_obs
G3V5L5	4694
S4R402	6509
A0A1S5QR02	8132
A0A1S5QR03	11552
A0A1S5QR00	13196
A0A1S5QR01	20764
A0A1S5QR06	17742
A0A1S5QR07	12892
A0A1S5QR04	20492
A0A1S5QR05	11056
I6NVW7	8616
B4DF49	10009
M0R055	5728
K7EMB4	32
B4DS67	1064
B4DS66	79498
B4DS60	3
B4DS63	1
E5RGE7	1636
G3XAA2	3841
H0YDN6	2
A0A0U1RQI5	4079
B5BUD5	6460
P16298	9137
Q5CZ67	8474
E5D6K9	22378
E5D6K8	18789
E5D6K7	19283
E5D6K6	17394
E5D6K5	21035
E5D6K4	22652
C9J6W7	6245
E5D6K2	20961
H0YDN9	5043
Q16791	4774
Q16795	25453
Q16798	3193
Q16799	3223
P62280	43213
Q4ZF95	2332
E9PAU3	807
H9RQ40	2332
Q8MHP8	40276
Q8MHP9	20842
D6REM9	1102
F8WEI7	14999
Q8MHP3	20492
D6REM6	105398
Q8MHP6	36281
Q8MHP7	38730
Q8MHP4	19821
Q8MHP5	22378
E9PQB3	13321
F8WBX0	90
E9PQB7	140504
E9PQB6	1832
A0A0A0PJS4	3067
H0YKS8	3653
A0A0S4T3M3	37124
X2CNL3	2332
E5QCD4	2332
H0Y429	390
A0A0X7YVC8	7521
R9Y898	1504
H6A2G3	20842
Q10571	6
A0A0D4BJS5	3006
A0A096X3C9	3067
Q75T13	82
A0A0J9YW26	5323
Q2LHW7	2332
Q2LHW3	2340
B8XYL5	2183
Q7Z2V5	80782
A0A0B7MHW2	34807
A0A1B0GWC4	481
R9Y0B8	618
F5H742	2031
F8LFU4	1424
G3V497	466
W8D5L5	2332
H8Y0Y3	1943
A0A024R2Q3	51200
A0A024R2Q2	3225
E9PG35	10270
A0A024R2Q7	124043
B9EED1	2619
A0A024R2Q5	20695
A0A024R2Q4	40054
A0A024R2Q9	1790
A0A0A7CAE2	2018
Q8IYN3	992
Q9C0A0	13
E9PG39	11331
A0A024RE03	1622
D2ECG1	2251
Q16134	12687
F5GX47	52
D1H0Y9	35945
Q9MY07	2039
G1EQ62	18224
Q5SU54	2105
A0A023QS10	3006
Q96HA7	363
H6A2B9	17394
F8VXJ7	18155
A0A090KF60	28952
E5RFY9	129
Q96GK7	10795
F8WDE8	1048
M0R2K7	2576
J3KRD1	514
A0A0E3DDN0	460
A0A059QK68	1998
F8WDE2	164
D5MAC9	618
A0A0E3DDN1	460
I3L3R8	390
A0A0E3DDN2	460
A0A098CL77	2332
Q13569	153
O95777	6395
I3L3R2	779440
Q13564	13950
F5H4X2	447
I3L3R7	33
Q13563	119
Q13561	35186
F2X5W6	16243
F2X5W7	11056
F2X5W4	11033
F2X5W5	16243
F2X5W2	21657
F2X5W3	13196
F2X5W0	13196
F2X5W1	8132
C9J268	77
A2BDK6	87275
Q59G60	137
F2X5W8	16791
F2X5W9	16243
B2WTN6	1850
F2WHZ0	1504
A0A0E3DDN8	460
L7XYG0	3067
A0A0E3DDN9	1818
Q96BU4	473
Q7Z3X4	2838
Q7Z3X3	11402
Q9MY08	3887
D3DVZ8	101
E5RHL7	3930
O00203	18878
Q9MY09	3170
J3KQA9	9
H7BZW5	24
K0P2W4	3887
D6RF05	3514
Q6LBM9	9445
H9QRR5	2332
A0A096LPA2	5485
Q6PJV4	15472
A0A059RX96	1504
A8CKI4	14795
J3QKZ9	64657
A0A024R4G4	32
K0P2W9	2051
A0A024R4G1	32302
J3QKZ8	6491
A0A068BZL1	1504
B4DE69	98848
F5H5B4	6825
B2XQV2	2619
A0A068BZL9	2044
B4DE60	150
B4DE67	1244
B4DE66	22558
H3BTR7	231
F8WBW1	1111
F8WBW6	4757
F8WBW4	233
F8WBW5	14508
E5RGM3	17869
E5RGM0	30
F8WBW9	7589
E5RGM6	315
B2RCF3	4627
E5RGM4	4714
B8ZZZ7	1994
J7K3I6	16705
A0A141ZQV7	2044
J7K3I4	16705
B3KU23	6983
A0A024RE06	11
J7K3I1	20072
G9IGD0	618
Q9NRY2	249
Q96AQ6	6410
J7K3I9	19170
B9VPB4	112781
G3V4S4	7336
E9PQT4	107
Q08708	605
A0A0H4MA03	6075
Q5NV56	103234
C7E540	7350
Q00577	13122
C9JKV7	378
Q5T0I0	366117
N0BQN4	36898
D6RB24	2033
D6RB25	278
E5RIJ5	4838
Q01628	5113
Q01629	4342
A0A0A8LC52	5742
D3DUE7	8149
D3DUE6	8027
D3DUE5	225
A0A0H4LTY8	6075
Q6ZW64	709642
P42568	78
S6B6T3	10242
Q5W3L5	31177
A0A143FYU0	2332
A0A059RPB1	1504
H0YAQ3	267
E7ESL0	4137
A0A0A7C6H2	1818
J3KRD8	230
A0A0D9SFJ1	994
Q8WXD9	205
C9J9X4	42
A0A0A7CA13	1818
D6ML83	15709
B7Z4R3	164608
D6ML81	15709
D6ML80	15709
D6ML87	21838
D6ML86	16705
B9EDF6	2619
A0A1C3PHF8	40989
A0A1C3PHF7	35402
A0A1C3PHF6	36227
A0A1C3PHF5	32432
A2AB09	14927
A0A1C3PHF3	35463
A0A1C3PHF2	36630
A0A1C3PHF1	37522
P78376	20252
M9PAI8	4382
M9PAI9	5498
A0A0A7C8Z9	16249
A0A0A7C8Z8	22652
B1W6T3	618
Q6UWH2	521
A0A1U9IJ97	3067
A0A0A7C8Z4	15002
R4QQU7	18946
M9PAI1	4383
M9PAI6	3169
R4QQU0	16243
M9PAI4	3886
M9PAI5	2564
A0A024RDT5	26538
E7ET49	381
P35606	72031
B4DRY7	3769
B3KRZ9	762
O60732	462
G3V295	42029
B4DRY6	3174
P35609	131483
M4MEV1	19283
A0A0U5PZB5	28952
C9IZ41	8441
A6NP24	24867
B7Z5T9	39254
M4MEV6	21838
B7Z5T5	611
B7Z5T6	28226
Q8TDB8	10215
Q7YQB2	27280
Q7YQB3	36761
Q7YQB0	35610
Q7YQB1	37976
A0A096W024	731
A0A0B4J1Y9	142331
P19075	894
A0A024QZ91	23677
Q969G6	429
Q8TDB4	336
Q8HWS5	20961
B8ZZZ1	126
C9JP00	5370
W8D860	2332
A6XNE0	599
A0A059QQW3	212
C9JP05	1286
B3KR18	1
V9HWB4	474661
V9HWB5	76078
V9HWB6	4400
V9HWB7	44725
K7ERG1	3431
Q8TDB1	555
V9HWB2	5322
Q0Z7D5	1080
U3KPX3	2294
U3KPX2	2054
U3KPX1	61
Q8TDB0	68933
V9HWB8	720750
V9HWB9	266966
P57087	174
Q53T28	640
Q6IBA0	4749
Q6IBA3	7989
Q6IBA2	33037
P57088	6557
Q546E2	20842
Q5JSK8	3346
F2VNF1	20961
F2VNF2	20961
F2VNF3	19283
F2VNF4	18890
F2VNF5	22652
F2VNF6	20481
Q59GR1	3265
F2VNF8	17394
E5RK63	50721
A0A0S2YRM7	795
Q59GR8	76490
A0A120N5Y6	33308
B7Z9Z2	258
F8WAR2	52
Q59HG9	5214
B7Z9Z7	233
Q8WU76	1727
A0A0A7V3H7	10035
Q8WU79	4219
Q9MY40	19283
Q9MY41	34002
Q9MY46	1322
Q9MY47	17742
Q9MY44	20492
K7ERG3	103070
A0A0A8R5V5	26520
Q05DB3	766
B4DNI1	1039
F8WAR6	52
B4DRU7	71
B4DRU6	277428
B4DRU0	53495
B4DRU3	191
Q6UW02	1075
H7BXH3	279
A0A109VDZ8	460
A8K182	554
H7BXH2	15307
A7UDB3	36638
Q8TED1	976
A6YXV4	731
A0A109VDZ1	3887
A6YXV0	21225
H0YNN5	984
A5PLN4	2130
A0A1X9I521	1848
O43598	12074
A0A0S4XQQ8	2051
A0A059QC55	1998
A0A060VHJ3	41024
H7BZL0	1742
A0A0A1IBB5	5742
A0A0S4XQQ0	42101
O43592	20100
A5PLN9	598
P40121	43160
Q4ZF49	618
P40123	10176
Q76NI6	4049
Q58F08	819
K7ELQ8	342
H7C1B7	114
Q76NI1	715
H7C1B5	3206
A0A1X9I525	1848
H7C1B3	976
B2RMS9	254572
M0R1Y2	791
V5NQU9	36154
Q6NTA2	143614
Q0PQ79	21035
Q0PQ78	18857
V5NQU1	28226
V5NQU3	34002
G0KXI6	17331
V5NQU5	14795
V5NQU4	22638
V5NQU7	34002
J3KRP0	17471
E0WBQ9	16705
J3KRP2	28495
Q58F05	20586
J3KRP5	322
U5YE88	9553
Q305N4	2537
J3KRP9	488
A0A0A7C5B4	1818
U5YE82	11475
B2XL67	1504
A0A077H1I5	10631
A0A0E3DDJ0	1818
A0A0E3DDJ1	16700
A0A0E3DDJ3	2018
G1EPX9	20492
G1EPX8	11797
A0A0E3DDJ6	1818
J7FZQ3	43768
G1EPX5	14331
Q9UG16	231829
G1EPX7	16243
G1EPX6	20492
G1EPX1	16243
Q9UG12	5954
G1EPX3	14331
G1EPX2	20492
Q8IXG0	1759
W0NPW8	22378
A0A0U1RQL2	13276
A0A0U1RQL1	4915
B4DSQ4	3620
B4DSQ5	36177
P33778	395521
B4DSQ7	10275
B4DSQ1	24791
A0A024RCB3	2182
W0NPW3	21035
D5FHZ3	22378
D5FHZ2	13218
D5FHZ1	13218
D5FHZ0	6842
D5FHZ7	11056
D5FHZ6	16243
D5FHZ5	15631
D5FHZ4	11056
Q8IUI4	173
D5FHZ9	18946
D5FHZ8	23473
K9M3N5	2619
E9PFP8	37165
E9PKP0	1197
E9PKP7	16536
Q6P184	1008
A0A024RD24	192
E0WBQ5	15417
X6RC30	175
B0FYW2	29411
B7Z6C8	32
E0WBQ4	20842
B3KSM6	137745
B7Z6C9	2031
C6H0N9	37808
C6H0N8	43532
C6H0N7	40159
C6H0N6	43052
C6H0N5	8616
C6H0N4	8616
C6H0N3	15709
F2WF35	2183
C6H0N1	25913
W5REE8	8616
V5NVU7	3919
V5NVU5	3919
A0A087WVN4	17218
A0A087WVN5	1772
I3L253	2065
I3L252	13036
B4DYL2	1155
B3KQT2	261876
H9M3X7	2332
B7Z6C2	63986
A0A059RWS3	1504
Q9NZI7	1322
Q9NZI6	435
Q29738	21575
Q29739	21035
Q29736	2039
Q29737	3886
M0R193	3008
Q9NZI8	23854
Q29732	2535
Q29733	20492
Q29730	14037
M0R196	38
G1C120	27280
G1C121	13429
G1C122	14955
B1AA15	1377
A8K5Y7	12546
A8K5Y4	3623
A8K5Y2	2004
A0A0G2JIC2	6011
B4DYL8	33
A0A1B0GTI6	63
B4DHR4	6
Q5T4Q0	2923
B1AA17	1402
Q96L14	1382
Q96L19	28113
H9QLE3	2332
B8ZZ43	12229
A0A0B5HSU3	112
Q9HBR1	70
U5IQG3	460
D0UTX4	2332
Q9HBR7	7659
H7C149	286
Q9BQG2	410
I7AY72	15409
Q8NF09	78
H0YMZ4	200
U5IQG9	20924
U5IQG8	13417
Q29888	5734
C9J1X8	354
H0YDU4	23615
A0A0X7YNC3	20842
H9PIG5	2044
H9PIG4	618
C9J6L2	8474
C9J1X0	1295
Q29882	4049
Q29883	460
Q29885	3568
H0YDU8	15013
H3BU16	10184
H0Y555	2710
Q2YFE1	15714
Q6DN14	3
H7C148	982
K7EKR9	2850
A0A1B0GTI4	172
A0A090KF14	37976
R9Y1Y2	1998
K7EKR1	2026
A0A0A7C875	1818
Q99633	176
H0YAM0	508
H9M4Z8	618
D6REP8	27592
B8RFE1	618
D6RF01	216
D6REP5	23
C9IZR7	538
M0QXS0	1092
A0A186VNH4	2564
A0A0S2Z5X7	1679
F6KRI8	17331
F6KRI9	22020
A0A186VNH7	21608
A0A0U5QLK5	37491
Q9Y2P8	647
F1CCK0	14418
E9PM90	1610
H3BPD0	1063
Q13368	2
A0A1S5QRE5	4383
A0A1W2PQN1	2654
Q59FQ2	21
A0A059RIG8	731
A0A186VNH0	8616
H6V745	845
A0A0A7C6N9	460
Q9P0H2	65
Q5SPM2	39586
A0A0A8TW00	964
A0A186VNH2	19283
Q9P0H9	6958
A6ZH05	1504
D6MJF6	17331
A0A0U1RR26	2659
G3EBF7	1998
A4D0V9	4
I6RCX1	22652
A0A0U1RR22	14447
Q6LCG8	1007
R7RVB7	41854
I6RCX5	20163
A0A141ZSL6	212
A0A141ZSL5	3067
I6RCX9	16243
Q7YCC3	212
S4T6J9	16705
A0A141ZSL1	1080
A4D0V4	49718
E5RJG1	1522
E9PNX5	7639
D5G2K9	3169
D5G2K8	5498
B1ALU3	241
D5G2K5	18969
D5G2K4	10130
D5G2K7	23160
D5G2K6	22378
D5G2K1	8730
A0A0U1RQH9	114
D5G2K3	22378
D5G2K2	15319
A0A1L3H057	129
M9TIS9	21928
K7EMD0	8708
A0A0A7E6D8	20778
K7EMD6	9746
A6NJJ0	12370
H0YMA1	33877
A0A1J0PSV6	3006
H0YBG2	4459
A0A1W2PR17	1346
K7EMD9	79598
H0YBG6	30763
H0YBG7	63612
A0A1L3H059	129
P01040	4253
B7Z1W9	5
P01042	273421
S6A6J7	33770
Q7KZ06	2780
Q7KZ09	916
B8ZZF6	2036
E5RJG6	257
Q63HQ4	82821
A0A0S2PIP8	2044
A0A1J0QWW6	1998
A0A087WW00	4714
Q63HQ7	5
I3L3I0	1190317
T1Q7G1	1504
K7ELH8	158
G3V1N2	719144
A0A0A7C733	1818
A0A1S6N505	618
M0R0K8	9158
M0R0K9	104156
A7XTZ1	1080
Q9Y4J8	1111
A0A1L2BMH2	15709
Q96L51	6793
F1CCK4	19551
A0A1L2BMH1	460
Q9UGP3	16635
H0UIB3	236
A0A1L2BMH4	460
A0A1L2BMH5	460
A7LB40	35354
E3SG84	17331
A0A0U1RQH5	1
E3SG85	17331
V9J8W8	618
H7BZ15	91
C1KJL3	15066
Q9P1Z9	13776
A0A160YHR7	44439
D6MJ92	20481
W6S1I0	129
Q5SYQ9	37912
Q5SYQ8	37912
Q7GSH8	2619
D6RHE0	144
D6RHE3	487
D7NNR6	19283
E3SG80	17505
Q5SYQ7	31239
D6RHE8	823
C9JTK4	6493
O95210	244
Q8IY57	431
Q9H880	1547
X1WI34	372
A0A1U9XBD9	2500
F2YGG7	14417
D7NNR3	18933
C9JTK6	17510
A0A068LKQ5	8489
Q70GH2	11742
P42229	10896
Q4ZEA6	1080
A9UGY9	2867
D7NNR1	14036
Q99784	1459
C9JNT3	16012
D7NNR0	14036
P42224	62857
A0A024R9Z0	9049
P42226	2957
Q5JR49	510
F8WBJ7	1205
F8WBJ6	1841
Q53ZR8	3886
F2VP59	19434
F2VP58	22050
F2VP57	17394
F2VP56	14535
F2VP55	21575
F2VP54	22652
Q53ZR1	10860
F2VP52	18907
F2VP51	18696
F2VP50	22020
G9LCV1	3067
Q96JH8	259
E5KR06	310
A0A0C4DFL7	8451
H7BXV5	19993
I3L537	436
J3QR96	2398
I3L532	568
J7JLT0	20492
J3QR93	500
I3L531	666
Q7YCC5	168
Q4GUE3	2044
Q4GUE6	3067
B4DSU6	72630
Q53F87	3137
H7C155	3817
Q6VIV3	618
Q7Z6D3	28
Q4ZEA0	618
Q6KB21	22378
B2XHY2	1998
P31151	6885
A0A0B6XK25	8505
A0A186VNZ8	19551
P19404	16621
Q53SE2	261295
A0A186VNZ2	18263
P02808	1272
A0A1C8DT03	11908
A0A0A7C603	1818
A0A0A7C602	8616
A0A0A7C605	22378
E5RIU5	22
E5RIU6	17439
A0A0A7C606	1818
E5RIU8	26769
A0A0A7C608	21838
Q59H85	55
Q59H84	6968
Q59H81	320
Q59H80	25567
D6RBW8	5839
P31152	2233
H7BZ48	794
B1W8A6	1822
D6RBW1	10319
A0A087WYQ3	16997
B7Z8Z9	824
A0A1L2EFM3	618
D3DS70	1555
Q16519	29010
L0BUI6	33832
O14972	2681
Q9P1A6	212
A0A1E1FFW2	40054
H0YHF4	240
A0A1D3TZM9	40109
O14974	26597
O14975	1357
A0A1D3TZM5	25913
A0A1D3TZM4	39135
O14979	54238
Q53YP1	36761
A0A1D3TZM3	41854
A0A1D3TZM2	22757
Q59G78	14185
A0A0A7C8E8	460
A0A0A7C8E9	1818
Q9GZP9	1114
A0A0B7NXT1	31584
B4E2Z3	65317
A0A0A7C8E6	19724
Q9GZP4	7674
Q59G75	71138
A0A0A7C8E1	460
Q59G77	1
A0A0A7C8E3	19551
Q9NPD7	152
A0A140VK76	44103
Q7Z7B3	81874
E9JWJ0	3067
A0A140VK73	14154
A0A1L2BMM3	4037
A0A140VK70	57525
H0Y394	47267
H7C147	376
H0Y390	60703
A0A024RCW3	30630
B7Z5I6	3450
A0A0S2Z5C8	1621
Q6IBT5	158
B7Z5I3	157
E7EW18	531
B7Z5I0	15
A0A0F7L1S3	16978
B4E0I1	1563
B4E0I2	1224
Q12769	7247
A0A075X6K0	618
B4E0I8	15883
B4E0I9	8184
A0A0N7A4Y4	460
T1R347	460
Q15170	375
W0Z7M9	28
D6RAI5	27242
A0A1B0GW48	10378
F8WF98	711
F8WF90	4278
Q7LDD5	17319
Q9Y6T4	23
D5HR47	2946
J7K7G2	19442
K4GWK0	1080
N0BNV5	618
J7K7G7	21838
V5L6G2	6302
F8SKV3	11125
W1IA32	5498
A0A059RLQ9	1080
B2KMN7	2044
B4E2E5	202
C9J469	607
Q4ZHV9	13429
H0YHF8	3358
M9WLY3	34708
M9WLY1	21106
A0A0A7C8Z7	2018
I3L1Z9	1143
U5YCQ8	4191
F8SKV4	19404
U5YCQ3	2265
Q6ZRV7	1369
A0A0A7C8W7	460
C9E1J2	4781
P01861	984341
P01860	473345
B7Z9G0	418
B7Z9G3	72
G5D818	3067
A0A0K0KS22	21382
A0A0K0KS21	1818
A0A0K0KS20	1818
A0A0K0KS27	15359
A0A0K0KS25	1818
A0A0A7C8Z6	460
H3BRJ1	1227
H3BRJ0	33489
A3FEK4	8365
X5JZ45	28952
B7Z4E5	7782
B7Z4E3	16846
L7XKH8	1998
A0A059RF58	2044
B4DGV8	1407
A0A0S2Z5C4	4771
B3KMK7	6175
F1AZ03	3067
B4DGV1	1810
B4DGV0	4
Q9H7B2	1872
B4DGV4	96
A0A0A7C8Z1	460
Q9UL80	15967
Q9UL87	15411
Q9UBC2	18530
H3BR17	176
Q9UBC5	6677
A0A059S1Z0	731
Q9UL86	10188
V9HVW6	44910
V9HVW7	8646
Q4EZ36	3006
A0A0A7C5B5	1818
H7BZL2	8806
A0A0A7C8Z0	460
A8MYI2	320
Q9H2W6	4208
A2NYV2	3105
J3KN23	420
A0A191TDI6	44439
M4ML87	5734
A0A0A7C5B0	2018
Q96D60	487
M4ML83	19389
A0A059QSE2	1643
A0A1W6EKH3	3067
A0A059QSE5	731
Q9XRW9	6230
B7Z3S8	970
B1AHB0	19636
B1AHB1	16793
B1AHB2	5854
B7Z819	496
Q32Q20	44234
J7QCI8	23629
A0A023Q3I2	1998
Q5QJ74	490
A0A0A7CAD9	2018
G0ZPP3	5002
F8RHF0	21657
F8RHF1	21657
F8RHF2	13847
F8RHF3	16243
F8RHF4	17742
F8RHF5	23160
F8RHF6	18069
F8RHF7	22378
F8RHF8	15002
F8RHF9	12577
B7Z279	39
C9D583	2142
B4DSL0	2766
Q53G11	955
V5NVI9	3919
Q53G15	661
E9PDL4	216
Q53G17	9129
Q53G16	15070
Q53G19	6907
Q9BV52	1688
B4E3I3	9135
B4E3I1	479
B4E3I0	35043
B4E3I6	31304
B4E3I5	2261
A0A0N7A469	21575
Q7GXW8	212
A0A0N7A467	22652
B4E3I9	9197
A0A0N7A465	21035
A0A0A6YY92	18324
A0A0U1RRC4	4264
Q13548	74
P62861	6646
A0A186VN19	8730
P51812	15351
H0YD20	91
P51816	458
M0R2C6	8443
Q92896	24698
M9P9N2	8616
H0YD26	1390
Q8TAF3	3434
Q8TAF6	19107
B5MD47	13402
A0A1N7SYP4	2051
J3KNK1	4420
J3KNK0	23
B4DJG5	506
Q6RMU0	1080
A0A087X140	947
B4DJG2	664
B4DJG1	2406
J3KTK8	3009
H9NZW7	1998
O43566	16
P39880	1443
I6NS72	18216
I6NS70	22652
I6NS77	11033
O14494	134
I6NS75	13429
H0YJL6	3541
G3V507	2334
B3KPU4	2674
A0A0K2CX43	35945
G3V503	2927
B3KPU0	3605
G3V500	978
E5QAA5	618
A0A024R0A8	18365
A0A0S2Z5T4	1562
Q9H1I8	992
B7Z899	80554
Q9NZM1	25170
A5A340	30519
B4DZJ6	31397
B4DZJ7	19047
Q8NFW8	12909
A0A087WXU8	1939
Q562F2	5031
F5H3Z4	610
Q562F1	497
E9PLV9	107
A0A0X7YJY4	18075
A0A182ATZ1	1552
U6BN99	39272
G1EMN2	16454
G1EMN3	13196
G1EMN0	13429
G1EMN1	12334
G1EMN6	16791
G1EMN7	23160
G1EMN4	22052
G1EMN5	16914
A4FU11	36180
U6EG95	13528
G1EMN8	17742
G1EMN9	11056
A0A140CTI5	34475
E7EUN2	953
A0A140CTI7	44439
A0A140CTI6	43052
A0A087WYT4	938
H9BYQ9	14795
H9BYQ8	14795
Q6MZH7	211
G3V499	143
Q8WW79	765
Q8WW76	173132
A0A1L1ZD44	618
A0A0A7CAH8	460
Q5QRB2	20492
M0R2C2	124
F6KRT5	14331
F6KRT4	11033
F6KRT7	16243
F6KRT6	20492
F6KRT1	23160
F6KRT0	16791
F6KRT3	22378
F6KRT2	16914
A0A0S2Z5E0	590
H0YLX6	110
F6KRT9	17314
F6KRT8	22378
H0Y6Z7	6397
A0A1N7SXV2	2051
C9JL41	256
C9JL43	489
P05413	11475
Q96EB6	254
E9PGY2	986
Q9HAV0	33397
Q9HAV7	15025
Q9HAV4	12546
C9JRT6	489
T1R349	1818
Q8WMA1	2535
C9JRT3	83079
Q6IAK1	1003
F6SKB8	2899
K7ELU6	303
Q6A162	2274
Q6A165	20649
Q14457	135
D6RAJ0	17
Q14455	25100
Q5XRG8	3067
A0A0S2Z3N2	479
Q7Z6P3	13923
A0A186VP26	460
E9PRA1	210
E9PRA0	2796
A0A023Q9X5	1963
E9PRA7	129
A0A0X7YKU5	20221
E9PRA8	22859
D7NQU4	13400
G8FT56	31896
V5LL23	3714
K7EQE8	390
H3BN93	2671
A0A1W2PRN5	28
E9NJY3	2332
W0NQ11	23160
F4YU99	16705
F4YU98	21838
A0A1U9IIY8	3067
X2L7S8	37141
F4YU91	18857
F4YU90	15709
F4YU93	14282
F4YU92	16705
F4YU95	17676
F4YU94	21838
I6MRJ2	2044
F4YU96	16705
A0A0S2Z4A8	14748
A0A059RNF7	3067
A0A059RNF5	1504
B8XZS7	1080
A0A059RNF3	2332
A0A096WM16	2044
A0A0S2Z4A0	27917
A0A0S2Z4A1	33694
A1DTY1	3067
Q14689	1031
A0A0S2Z4A4	381
A0A0S2Z4A5	37356
A0A059RNF8	24773
B4DSE4	17100
Q02985	32416
A0A024R705	10750
E9PCH6	4221
E9PCH5	39021
E9PCH4	569
A8MZ54	1112
P22455	4019
Q14684	1594
D3VVQ3	331
A0A059S242	30133
A0A096VTC1	3006
Q32Q15	1789
H0YH33	10633
E9PML7	3686
Q0ZAJ1	2953
E9PML8	1652
A0A0N7A6I0	13091
E5RK60	19
C9JXF9	696
B3KQQ0	1677
A0A1B0GV47	4681
E9PBC1	917
A5JSF7	17933
K7ENH5	4192
Q29840	46466
A0A1B0GV49	35697
S4T758	4781
K7ENH0	1154
K7ENH3	440
K7ENH2	18063
G0WVA7	22205
G0WVA6	20961
G0WVA5	15544
G0WVA4	17331
G0WVA3	16800
G0WVA2	20214
G0WVA1	19283
G0WVA0	20961
A0A0S4T1F0	26520
A1DT97	2589
A0A0S4T1F2	29817
B4DY59	8290
U5YEK5	4293
G0WVA9	23160
I3L0Q6	2029
D6MLN5	20961
D6MLN4	18940
D6MLN7	18367
D6MLN6	21035
D6MLN1	21035
D6MLN0	17394
B8X5N5	3067
B8X5N4	2619
A0A024R9E4	1047
Q9NX58	4291
K7EPA6	1005
D6MLN9	20961
D6MLN8	22739
A0A024R9E2	94290
U5YEK2	2028
B7Z5J8	6207
R4N2L3	22378
B4DMM4	4863
V5JGY5	2332
R4N2L8	20492
A0A1B0GVE7	8118
F8VZ72	338
A4D1T0	322
H3BPE1	72904
A0A0A0PSC0	2122
L7PEW5	18696
A0A0A0PTQ3	450
L7PEW7	14717
E9PP81	210
M0R0F9	832
L7XEQ0	3067
A0A1B0GWK2	34
O19608	17331
A1L1B7	1616
M0R262	164
H3BS51	58
H3BS50	699
H9SGP8	1080
H0Y5V3	947
C9J415	1571
Q149N6	672
A0A1L4AQQ4	576
D7NQU2	20885
C9J3L8	8669
H0YFY6	53861
Q75ME0	1363
P22459	52
U6ETR8	26837
E7EQN5	1270
Q5S9T0	1998
D3K626	2044
U5YEK8	2028
K7EQG4	453
Q75N89	5396
Q8IZ26	368
A0A0E3DDE9	21637
K7EIJ8	5837
U6BKH8	96
A0A0E3DDE8	20072
K7EIJ4	4205
A6NEP9	461
X5MNT1	6477
K7EIJ0	4779
K7EIJ2	1146
A0A141AXF3	3996
A0A141AXF2	3996
A0A141AXF1	3996
B4DV67	3391
A0A141AXF7	3996
A0A141AXF6	3996
A0A141AXF5	4029
A0A141AXF4	3996
V5LKS6	6637
A0A141AXF8	4029
B4DV68	47345
B4DV69	14
V5LKS1	6637
C9WEL2	20961
C9WEL3	20961
C9WEL0	19283
C9WEL1	20961
K4JB07	11908
C9WEL7	22652
C9WEL4	17888
A0A0A7C671	16705
C9WEL8	21106
E9RKB4	6471
A0A0G2JQ44	917
E5RIP1	11822
E9RKB1	45534
E9RKB0	36154
H9LJY5	618
A0A0E3DDE1	1818
B3KXK0	213
A0A0B4J2H4	23104
A0A0A7C858	1818
A0A0A7CAM3	460
A0SY05	21326
A0A0E3DDE3	16700
A0SY06	17331
B3KX02	2046
Q15477	8899
Q4F5V2	3006
A0A0E3DDE2	20550
Q96TC7	7254
E5RIP5	4057
Q5VU78	11250
Q75MU0	188
Q96KQ7	240
A0A0A8LFF7	3025
A0A0A7C677	17569
A0A0A8LFF3	8793
Q03167	583
A0A1C8DT55	2437
A0A059RHX1	1504
P13995	1785
V5NVY0	3704
B8ZZE3	64
A0A024RDF3	98523
A0A024RDF4	98523
C9JT28	1155
A0A024RDF6	54238
E7EPT4	16621
E5RK69	136825
Q7YQ61	16705
A0A0U5PZ65	35945
H0YEI1	853
A0A0U5PZ67	1552
A0A0A7C850	20072
B4DG94	48
E9PMM3	359
B4DG97	785
Q96B21	327
Q8N8S7	9582
Q6IAZ9	555
A0A0G4PYY1	2105
Q96B26	2001
E9PIH6	133
Q6IAZ3	613
V9GZ04	908
Q53QV2	153
Q6LBW8	5498
A0A1C8DSU7	20492
Q6N0B1	15200
A0A1C8DSU5	1818
P55786	82679
D6RDN7	305
D6RDN0	6157
D6RDN1	1865
Q96NR8	223
A0A060H0F5	24929
C9IZ22	23
H9LP88	1998
I3L460	1919
G9LGD5	2619
Q8NEZ5	1764
Q6FGN5	3459
B4DRR7	74116
C9JTR4	1917
A0A0K1HQL6	2183
H9PU09	1998
H9PU06	618
A7UNU5	12687
A0A024RD11	13596
Q9UMG3	4825
B7Z1C2	1670
F5GYT8	9725
A0A068BWL1	1080
F5GYT7	2090
A0A059RS90	1080
E0X9L6	15709
K8ESS1	129
A0A1X9I430	13429
T1WFD5	8132
A0A1X9I432	20492
A0A0R6NAJ0	2332
A0A1X9I434	19551
Q05BS0	76368
A0A1X9I436	16243
A0A0K0KSI2	4037
E0X9L0	8616
A0A0K0KSI0	2190
A5D8W6	1360
Q6PJ05	6026
A0A0K0KSI7	1818
A0A0K0KSI4	2715
A7MCZ7	1560
B2NJ19	41940
B2NJ18	30339
H3BRQ4	2095
A0A087WZY1	1257
K0P0J0	39118
K0P0J3	5734
K0P0J2	3886
A0A0E3DCQ9	4781
B2NJ13	39902
E0X9L3	21838
B2NJ15	44439
B2NJ14	42661
B2NJ17	42154
B2NJ16	39886
A0A0K3AQT5	33856
B7ZKV0	10
F8VTU2	1343
H0YL26	8
Q86YI3	17
Q8TE02	182
G3V1B4	91
G1ENS2	8616
